Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,139,14.892857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
figure,52,5.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src,36,3.7857142857142856,0.12036257480861685,2,2025-10-27,2025-11-03,0.6223675947988526,-0.6223675947988526,0.6223675947988526
alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
strong strong,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
work,29,3.0,0.1410721633632869,2,2025-10-13,2025-11-03,0.5477225575051661,-0.5477225575051661,0.5477225575051661
img,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
users,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
blockquote,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
like,26,2.571428571428571,0.13842683516622306,2,2025-10-13,2025-11-03,0.49487165930539345,-0.49487165930539345,0.49487165930539345
right,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
figure img,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
tool,21,2.214285714285714,0.12365917420065392,2,2025-10-27,2025-11-03,0.4720873005017087,-0.4720873005017087,0.4720873005017087
harm,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tech,20,2.107142857142857,0.1226678570516958,2,2025-10-27,2025-11-03,0.4598162687115554,-0.4598162687115554,0.4598162687115554
src figcaption,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
medium,23,2.178571428571429,0.03489747540113463,2,2025-10-27,2025-11-03,0.44469903068385086,-0.44469903068385086,0.44469903068385086
professional,20,2.0357142857142856,0.13999963588656902,2,2025-10-13,2025-11-03,0.44422927655184163,-0.44422927655184163,0.44422927655184163
figcaption figure,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
help,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
human,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
people,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
change,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
image,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
future,19,1.8571428571428568,0.09342372229913247,3,2025-10-13,2025-11-03,0.41526976724996084,-0.41526976724996084,0.41526976724996084
code,16,1.6785714285714284,0.1174972921660078,2,2025-10-27,2025-11-03,0.4071133705967017,-0.4071133705967017,0.4071133705967017
need,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
design nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
graphic design nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
nerd,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
features,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
movements,14,1.4642857142857142,0.11384235005552536,2,2025-10-27,2025-11-03,0.3780769457012002,-0.3780769457012002,0.3780769457012002
class,18,1.6428571428571428,0.030295541470698933,2,2025-10-27,2025-11-03,0.3768972770730657,-0.3768972770730657,0.3768972770730657
just,16,1.5357142857142856,0.03990791256251247,2,2025-10-27,2025-11-03,0.3724654241629399,-0.3724654241629399,0.3724654241629399
create,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
modern,17,1.5714285714285714,0.14566405117044445,3,2025-10-06,2025-11-03,0.37038926633581065,-0.37038926633581065,0.37038926633581065
way,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
feed,17,1.5357142857142856,0.03151007818465344,2,2025-10-27,2025-11-03,0.36197132846454216,-0.36197132846454216,0.36197132846454216
impact,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collective,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
class medium,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
class medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
open,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ways,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
text,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891,0.3367822619938891
curious,11,1.1428571428571428,0.10599667879145529,2,2025-10-27,2025-11-03,0.329914439536929,-0.329914439536929,0.329914439536929
instead,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
photoshop,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
products,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
questions,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
don,12,1.1428571428571428,0.09949485796935363,3,2025-10-13,2025-11-03,0.31697154070013095,-0.31697154070013095,0.31697154070013095
know,13,1.1785714285714286,0.08395979697162675,3,2025-10-06,2025-11-03,0.31498646368250016,-0.31498646368250016,0.31498646368250016
models,13,1.1785714285714286,0.13161625411452546,3,2025-09-29,2025-11-03,0.31498646368250016,-0.31498646368250016,0.31498646368250016
does,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
feature,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
think,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
src width,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
width,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
build,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
strategy,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
make,16,1.1785714285714286,0.07461251016367451,4,2025-10-06,2025-11-03,0.2858455580785353,-0.2858455580785353,0.2858455580785353
conversation,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
focus,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shift,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
story,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
strong design,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
today,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
wondered,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
better,10,0.9285714285714285,0.15689963134794851,2,2025-10-06,2025-11-03,0.2799748199650662,-0.2799748199650662,0.2799748199650662
website,16,1.1428571428571428,0.013006391552257954,5,2025-09-29,2025-11-03,0.2771835714700948,-0.2771835714700948,0.2771835714700948
shorts,8,0.8214285714285714,0.09278550982282335,2,2025-10-27,2025-11-03,0.2738095238095238,-0.2738095238095238,0.2738095238095238
designs,9,0.8571428571428571,0.03674259800515247,2,2025-10-27,2025-11-03,0.27105237087157535,-0.27105237087157535,0.27105237087157535
