Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,120,7.142857142857143,0.30995873550624103,1,2025-10-20,2025-10-20,0.6493506493506493,-0.6493506493506493,0.6493506493506493
src,71,4.226190476190476,0.30995873550624103,1,2025-10-20,2025-10-20,0.49806132405004844,-0.49806132405004844,0.49806132405004844
strong,69,4.107142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.4908974645480545,-0.4908974645480545,0.4908974645480545
alt,68,4.0476190476190474,0.30995873550624103,1,2025-10-20,2025-10-20,0.4872760720138277,-0.4872760720138277,0.4872760720138277
img,67,3.988095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.48362758563792585,-0.48362758563792585,0.48362758563792585
img alt,67,3.988095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.48362758563792585,-0.48362758563792585,0.48362758563792585
figure img,62,3.6904761904761907,0.30995873550624103,1,2025-10-20,2025-10-20,0.4649562961621446,-0.4649562961621446,0.4649562961621446
figure img alt,62,3.6904761904761907,0.30995873550624103,1,2025-10-20,2025-10-20,0.4649562961621446,-0.4649562961621446,0.4649562961621446
right,46,2.738095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.39939223862518747,-0.39939223862518747,0.39939223862518747
story,44,2.619047619047619,0.30995873550624103,1,2025-10-20,2025-10-20,0.39042456749996324,-0.39042456749996324,0.39042456749996324
narrative,37,2.2023809523809526,0.30995873550624103,1,2025-10-20,2025-10-20,0.3572733679665604,-0.3572733679665604,0.3572733679665604
left,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625,0.3315764875346625
figcaption,30,1.7857142857142858,0.30995873550624103,1,2025-10-20,2025-10-20,0.32072375361924094,-0.32072375361924094,0.32072375361924094
users,27,1.6071428571428572,0.30995873550624103,1,2025-10-20,2025-10-20,0.30372145152527186,-0.30372145152527186,0.30372145152527186
