Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,82,8.785714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.9643574270522793,-0.9643574270522793,0.9643574270522793
figure,73,7.821428571428571,0.14381080871160382,1,2026-08-31,2026-08-31,0.9092226030320151,-0.9092226030320151,0.9092226030320151
blockquote,72,7.7142857142857135,0.14381080871160395,1,2026-08-31,2026-08-31,0.9028888497987215,-0.9028888497987215,0.9028888497987215
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,0.8836154361864981,-0.8836154361864981,0.8836154361864981
people,60,6.428571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.8230942281400455,-0.8230942281400455,0.8230942281400455
work,49,5.25,0.14381080871160395,1,2026-08-31,2026-08-31,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,46,4.928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.7189060295253373,-0.7189060295253373,0.7189060295253373
alt,42,4.5,0.14381080871160395,1,2026-08-31,2026-08-31,0.686243566496721,-0.686243566496721,0.686243566496721
code,42,4.5,0.14381080871160395,1,2026-08-31,2026-08-31,0.686243566496721,-0.686243566496721,0.686243566496721
img alt,42,4.5,0.14381080871160395,1,2026-08-31,2026-08-31,0.686243566496721,-0.686243566496721,0.686243566496721
img,43,4.535714285714286,0.1378787215563238,2,2026-08-17,2026-08-31,0.6837846564531425,-0.6837846564531425,0.6837846564531425
person,37,3.964285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781,0.6341103796063781
src figcaption,35,3.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.625,-0.625,0.625
right,35,3.714285714285714,0.13165368861588847,2,2026-08-24,2026-08-31,0.619047619047619,-0.619047619047619,0.619047619047619
figcaption figure,34,3.642857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.6157552427307763,-0.6157552427307763,0.6157552427307763
