Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,107,11.464285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.1031514072016062,-1.1031514072016062,1.1031514072016062
figure,64,6.857142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.8505238943260008,-0.8505238943260008,0.8505238943260008
figcaption,61,6.535714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.8300365443226736,-0.8300365443226736,0.8300365443226736
website,58,5.892857142857142,0.0817809548487981,2,2025-09-15,2025-09-22,0.7671846539941406,-0.7671846539941406,0.7671846539941406
like,52,5.464285714285714,0.1305135310072009,3,2025-09-08,2025-09-22,0.7505773672910507,-0.7505773672910507,0.7505773672910507
web,67,6.178571428571428,0.14447107250251853,5,2025-08-18,2025-09-22,0.7492618416301,-0.7492618416301,0.7492618416301
work,52,5.357142857142857,0.1288017581194404,3,2025-08-25,2025-09-22,0.735860164010834,-0.735860164010834,0.735860164010834
systems,46,4.821428571428571,0.12876287220663174,3,2025-09-08,2025-09-22,0.7032776375791344,-0.7032776375791344,0.7032776375791344
src,43,4.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6945529187594911,-0.6945529187594911,0.6945529187594911
vibe,42,4.5,0.14381080871160384,1,2025-09-22,2025-09-22,0.686243566496721,-0.686243566496721,0.686243566496721
product,48,4.607142857142857,0.16280924205194547,2,2025-08-18,2025-09-22,0.6581632653061223,-0.6581632653061223,0.6581632653061223
use,40,4.214285714285714,0.13743758343562973,2,2025-09-08,2025-09-22,0.6581608536734113,-0.6581608536734113,0.6581608536734113
graphic,67,5.392857142857142,0.09028756419977493,6,2025-08-18,2025-09-22,0.653979988937255,-0.653979988937255,0.653979988937255
alt,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
coding,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
web design,45,4.285714285714285,0.13401769761591262,4,2025-08-18,2025-09-22,0.6318940978067018,-0.6318940978067018,0.6318940978067018
code,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625,0.625
users,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625,0.625
figure img,33,3.5357142857142856,0.14381080871160368,1,2025-09-22,2025-09-22,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160368,1,2025-09-22,2025-09-22,0.6063699974681562,-0.6063699974681562,0.6063699974681562
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figcaption figure,29,3.1071428571428568,0.14381080871160384,1,2025-09-22,2025-09-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
new,44,3.7857142857142856,0.12050662326516826,5,2025-08-18,2025-09-22,0.5643409657499469,-0.5643409657499469,0.5643409657499469
tools,38,3.4642857142857135,0.14255331870605176,4,2025-08-18,2025-09-22,0.5547296756819089,-0.5547296756819089,0.5547296756819089
people,26,2.75,0.12748925659769125,2,2025-09-15,2025-09-22,0.529237746757157,-0.529237746757157,0.529237746757157
medium,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
just,26,2.642857142857143,0.14768590352753877,2,2025-08-25,2025-09-22,0.5086180942860988,-0.5086180942860988,0.5086180942860988
make,31,2.7857142857142856,0.13044051954621919,4,2025-08-25,2025-09-22,0.4924493654692027,-0.4924493654692027,0.4924493654692027
trust,24,2.4285714285714284,0.07778953814544999,2,2025-09-15,2025-09-22,0.48571428571428565,-0.48571428571428565,0.48571428571428565
build,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
instead,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
graphic design,48,3.3571428571428568,0.062072148521188475,6,2025-08-18,2025-09-22,0.4795918367346938,-0.4795918367346938,0.4795918367346938
class,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feed,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figma,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
shorts,22,2.1785714285714284,0.10025138905587003,3,2025-09-01,2025-09-22,0.4542635449100557,-0.4542635449100557,0.4542635449100557
design trends,43,3.0,0.03961827865844162,5,2025-08-25,2025-09-22,0.45226701686664544,-0.45226701686664544,0.45226701686664544
process,22,2.142857142857143,0.13625480714486618,3,2025-08-18,2025-09-22,0.4468166015508745,-0.4468166015508745,0.4468166015508745
building,20,2.0357142857142856,0.13999963588656902,2,2025-09-01,2025-09-22,0.44422927655184163,-0.44422927655184163,0.44422927655184163
human,21,2.071428571428571,0.15769945812376732,2,2025-08-18,2025-09-22,0.4416300553080501,-0.4416300553080501,0.4416300553080501
designing,27,2.2857142857142856,0.09026840851341719,4,2025-08-25,2025-09-22,0.43195939772483105,-0.43195939772483105,0.43195939772483105
different,22,2.071428571428571,0.1552568414075678,2,2025-08-25,2025-09-22,0.431922714832512,-0.431922714832512,0.431922714832512
right,17,1.8214285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
need,22,2.0357142857142856,0.133250569507452,3,2025-08-25,2025-09-22,0.42447577147333077,-0.42447577147333077,0.42447577147333077
create,17,1.7857142857142856,0.11901186644196285,2,2025-09-15,2025-09-22,0.42089689356342114,-0.42089689356342114,0.42089689356342114
