Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,53,5.25,0.059174092536061304,2,2025-11-24,2025-12-01,0.7144345083117603,-0.7144345083117603,0.7144345083117603
strong strong,29,3.0,0.10105339810326774,2,2025-11-24,2025-12-01,0.5477225575051661,-0.5477225575051661,0.5477225575051661
figure,32,2.642857142857143,0.10070231794901803,2,2025-11-24,2025-12-01,0.4600623764543443,-0.4600623764543443,0.4600623764543443
medium,32,2.464285714285715,0.22217654818767174,2,2025-11-24,2025-12-01,0.42897708074796975,-0.42897708074796975,0.42897708074796975
src,26,2.1071428571428568,0.129566800718653,2,2025-11-24,2025-12-01,0.4055198319308085,-0.4055198319308085,0.4055198319308085
feed,29,2.214285714285714,0.23859671384594572,2,2025-11-24,2025-12-01,0.40427141149190826,-0.40427141149190826,0.40427141149190826
class,28,2.142857142857143,0.23416146533120613,2,2025-11-24,2025-12-01,0.3979185818079683,-0.3979185818079683,0.3979185818079683
class medium,28,2.142857142857143,0.23416146533120613,2,2025-11-24,2025-12-01,0.3979185818079683,-0.3979185818079683,0.3979185818079683
class medium feed,28,2.142857142857143,0.23416146533120613,2,2025-11-24,2025-12-01,0.3979185818079683,-0.3979185818079683,0.3979185818079683
medium feed,28,2.142857142857143,0.23416146533120613,2,2025-11-24,2025-12-01,0.3979185818079683,-0.3979185818079683,0.3979185818079683
video,28,2.0357142857142856,0.23466925564912638,3,2025-11-03,2025-12-01,0.37802265271756985,-0.37802265271756985,0.37802265271756985
alt,19,1.5714285714285712,0.09870537684796615,2,2025-11-24,2025-12-01,0.3513821107499669,-0.3513821107499669,0.3513821107499669
screen,19,1.4285714285714282,0.11789513350744175,3,2025-11-17,2025-12-01,0.31943828249996986,-0.31943828249996986,0.31943828249996986
users,18,1.3214285714285714,0.313537871534369,2,2025-11-24,2025-12-01,0.3031565054718137,-0.3031565054718137,0.3031565054718137
people,17,1.2857142857142856,0.2569722437092907,2,2025-11-24,2025-12-01,0.30304576336566325,-0.30304576336566325,0.30304576336566325
graphic,30,1.5714285714285716,0.10473162445323954,4,2025-11-03,2025-12-01,0.28223690318493205,-0.28223690318493205,0.28223690318493205
designing,12,1.0,0.08855680204602329,2,2025-11-24,2025-12-01,0.2773500981126146,-0.2773500981126146,0.2773500981126146
image,15,1.1071428571428572,0.3034467671465211,2,2025-11-24,2025-12-01,0.2767857142857143,-0.2767857142857143,0.2767857142857143
div,14,1.0714285714285714,0.23416146533120613,2,2025-11-24,2025-12-01,0.27664166758624403,-0.27664166758624403,0.27664166758624403
like,15,1.0714285714285714,0.36321746764912255,1,2025-11-24,2025-11-24,0.26785714285714285,-0.26785714285714285,0.26785714285714285
art,14,1.0357142857142856,0.1498748340076044,3,2025-11-03,2025-12-01,0.26742027866670254,-0.26742027866670254,0.26742027866670254
img,14,1.0357142857142856,0.29911267764566773,2,2025-11-24,2025-12-01,0.26742027866670254,-0.26742027866670254,0.26742027866670254
img alt,14,1.0357142857142856,0.29911267764566773,2,2025-11-24,2025-12-01,0.26742027866670254,-0.26742027866670254,0.26742027866670254
digital,22,1.25,0.3986471560754043,2,2025-11-03,2025-11-24,0.26064301757134345,-0.26064301757134345,0.26064301757134345
accessibility,10,0.8571428571428571,0.057972773557539915,2,2025-11-24,2025-12-01,0.2584382953523688,-0.2584382953523688,0.2584382953523688
making,14,1.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.2581988897471611,-0.2581988897471611,0.2581988897471611
collective,11,0.8928571428571428,0.1270646438707627,2,2025-11-24,2025-12-01,0.2577456558882258,-0.2577456558882258,0.2577456558882258
explore,13,0.9642857142857141,0.29410651381143094,2,2025-11-24,2025-12-01,0.2577161975584092,-0.2577161975584092,0.2577161975584092
modern,17,1.0714285714285714,0.2680696726088642,3,2025-11-03,2025-12-01,0.2525381361380527,-0.2525381361380527,0.2525381361380527
time,17,1.0714285714285714,0.3923944947142694,2,2025-10-27,2025-11-24,0.2525381361380527,-0.2525381361380527,0.2525381361380527
app,12,0.8571428571428572,0.36321746764912255,1,2025-11-24,2025-11-24,0.23772865552509823,-0.23772865552509823,0.23772865552509823
typeone,12,0.8571428571428572,0.36321746764912255,1,2025-11-24,2025-11-24,0.23772865552509823,-0.23772865552509823,0.23772865552509823
think,9,0.75,0.08855680204602341,2,2025-11-24,2025-12-01,0.23717082451262844,-0.23717082451262844,0.23717082451262844
src width,10,0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-01,0.23690177073967142,-0.23690177073967142,0.23690177073967142
width,10,0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-01,0.23690177073967142,-0.23690177073967142,0.23690177073967142
type,13,0.857142857142857,0.3090326382648275,2,2025-11-17,2025-11-24,0.22908106449636373,-0.22908106449636373,0.22908106449636373
logo design,7,0.6428571428571428,0.030099247897462548,2,2025-11-24,2025-12-01,0.22728432252424738,-0.22728432252424738,0.22728432252424738
apps,11,0.7857142857142857,0.36321746764912255,1,2025-11-24,2025-11-24,0.2268161771816387,-0.2268161771816387,0.2268161771816387
problem,11,0.7857142857142857,0.36321746764912255,1,2025-11-24,2025-11-24,0.2268161771816387,-0.2268161771816387,0.2268161771816387
product,10,0.75,0.05030582361304126,3,2025-11-03,2025-12-01,0.22613350843332272,-0.22613350843332272,0.22613350843332272
scroll,9,0.7142857142857142,0.1656844086120797,2,2025-11-24,2025-12-01,0.22587697572631277,-0.22587697572631277,0.22587697572631277
webdesign,9,0.7142857142857142,0.1656844086120797,2,2025-11-24,2025-12-01,0.22587697572631277,-0.22587697572631277,0.22587697572631277
typography,15,0.8928571428571429,0.21195958594151945,4,2025-11-10,2025-12-01,0.22321428571428573,-0.22321428571428573,0.22321428571428573
tools,14,0.8571428571428571,0.29555864473452853,4,2025-11-03,2025-12-01,0.22131333406899523,-0.22131333406899523,0.22131333406899523
make,13,0.8214285714285713,0.15624596222249665,3,2025-11-03,2025-12-01,0.21953602014234858,-0.21953602014234858,0.21953602014234858
use,20,0.9999999999999998,0.34500647361444364,3,2025-11-03,2025-11-24,0.21821789023599233,-0.21821789023599233,0.21821789023599233
type design,10,0.7142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.215365246126974,-0.215365246126974,0.215365246126974
know,14,0.8214285714285714,0.275659396958306,3,2025-11-10,2025-12-01,0.21209194514945376,-0.21209194514945376,0.21209194514945376
graphic design,24,1.0357142857142856,0.19090297477811666,4,2025-11-03,2025-12-01,0.20714285714285713,-0.20714285714285713,0.20714285714285713
break,5,0.5,0.06693300214386119,2,2025-11-24,2025-12-01,0.20412414523193154,-0.20412414523193154,0.20412414523193154
century,9,0.6428571428571428,0.36321746764912255,1,2025-11-24,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
discover,6,0.5357142857142857,0.034316599206396396,2,2025-11-24,2025-12-01,0.20248096768351456,-0.20248096768351456,0.20248096768351456
link,8,0.6071428571428572,0.25029350536784783,2,2025-11-24,2025-12-01,0.2023809523809524,-0.2023809523809524,0.2023809523809524
trending,8,0.6071428571428572,0.25029350536784783,2,2025-11-24,2025-12-01,0.2023809523809524,-0.2023809523809524,0.2023809523809524
need,7,0.5714285714285714,0.1180221468339791,2,2025-11-24,2025-12-01,0.20203050891044214,-0.20203050891044214,0.20203050891044214
new,16,0.8214285714285713,0.2452411991974455,5,2025-10-27,2025-12-01,0.19922569199413062,-0.19922569199413062,0.19922569199413062
work,9,0.6071428571428571,0.06312770996290164,4,2025-11-10,2025-12-01,0.19199542936736586,-0.19199542936736586,0.19199542936736586
human,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905,0.1904761904761905
issue,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905,0.1904761904761905
build,8,0.5714285714285713,0.10518703359900722,3,2025-11-10,2025-12-01,0.19047619047619044,-0.19047619047619044,0.19047619047619044
collective div,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
div class,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
div class medium,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
feed image,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
feed image src,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
feed item,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
feed item class,7,0.5357142857142857,0.23416146533120613,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395,0.1894036021035395
