Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,177,10.535714285714286,0.30995873550624103,1,2025-09-22,2025-09-22,0.7896851723349255,-0.7896851723349255,0.7896851723349255
mobile,101,6.011904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.5952672728609768,-0.5952672728609768,0.5952672728609768
behavior,78,4.642857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.522362239715654,-0.522362239715654,0.522362239715654
figure,70,4.166666666666667,0.30995873550624103,1,2025-09-22,2025-09-22,0.49449235758077226,-0.49449235758077226,0.49449235758077226
figcaption,64,3.8095238095238093,0.30995873550624103,1,2025-09-22,2025-09-22,0.47251327462555603,-0.47251327462555603,0.47251327462555603
website,57,3.2976190476190474,0.28200647767026293,2,2025-09-15,2025-09-22,0.4329985940731327,-0.4329985940731327,0.4329985940731327
src,45,2.6785714285714284,0.30995873550624103,1,2025-09-22,2025-09-22,0.39493381112918874,-0.39493381112918874,0.39493381112918874
people,44,2.5952380952380953,0.3009352628939669,2,2025-09-15,2025-09-22,0.38687525324996364,-0.38687525324996364,0.38687525324996364
alt,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
change,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
img,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
img alt,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
users,37,2.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.3572733679665604,-0.3572733679665604,0.3572733679665604
code,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563,0.35228354422576563
coding,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563,0.35228354422576563
medium,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563,0.35228354422576563
figure img,35,2.0833333333333335,0.30995873550624103,1,2025-09-22,2025-09-22,0.34722222222222227,-0.34722222222222227,0.34722222222222227
figure img alt,35,2.0833333333333335,0.30995873550624103,1,2025-09-22,2025-09-22,0.34722222222222227,-0.34722222222222227,0.34722222222222227
src figcaption,33,1.9642857142857142,0.30995873550624103,1,2025-09-22,2025-09-22,0.33687222081564233,-0.33687222081564233,0.33687222081564233
like,35,2.011904761904762,0.2929329015351473,3,2025-09-08,2025-09-22,0.3353174603174603,-0.3353174603174603,0.3353174603174603
early,32,1.9047619047619047,0.30995873550624103,1,2025-09-22,2025-09-22,0.3315764875346625,-0.3315764875346625,0.3315764875346625
figcaption figure,31,1.8452380952380953,0.30995873550624103,1,2025-09-22,2025-09-22,0.3261950925116514,-0.3261950925116514,0.3261950925116514
just,33,1.869047619047619,0.3179023635969713,2,2025-08-25,2025-09-22,0.3205390222306415,-0.3205390222306415,0.3205390222306415
technology,26,1.5476190476190477,0.30995873550624103,1,2025-09-22,2025-09-22,0.2978394245819498,-0.2978394245819498,0.2978394245819498
social,28,1.5952380952380953,0.21463299192097754,4,2025-09-01,2025-09-29,0.2962282775681542,-0.2962282775681542,0.2962282775681542
time,35,1.7738095238095237,0.2629436613474257,4,2025-09-01,2025-09-22,0.29563492063492064,-0.29563492063492064,0.29563492063492064
designing,37,1.7976190476190477,0.2919104862165506,4,2025-08-25,2025-09-22,0.29161231655648984,-0.29161231655648984,0.29161231655648984
use,25,1.4404761904761905,0.3028088641718322,2,2025-09-08,2025-09-22,0.2825006232347651,-0.2825006232347651,0.2825006232347651
future,23,1.369047619047619,0.30995873550624103,1,2025-09-22,2025-09-22,0.27945567501990626,-0.27945567501990626,0.27945567501990626
media,22,1.3095238095238095,0.30995873550624103,1,2025-09-22,2025-09-22,0.27305458983664554,-0.27305458983664554,0.27305458983664554
model,22,1.3095238095238095,0.30995873550624103,1,2025-09-22,2025-09-22,0.27305458983664554,-0.27305458983664554,0.27305458983664554
directly,22,1.2857142857142858,0.29187035582993975,2,2025-09-15,2025-09-22,0.26808996093052473,-0.26808996093052473,0.26808996093052473
value,22,1.2857142857142858,0.29187035582993975,2,2025-09-15,2025-09-22,0.26808996093052473,-0.26808996093052473,0.26808996093052473
class,21,1.25,0.30995873550624103,1,2025-09-22,2025-09-22,0.26650089544451305,-0.26650089544451305,0.26650089544451305
feed,21,1.25,0.30995873550624103,1,2025-09-22,2025-09-22,0.26650089544451305,-0.26650089544451305,0.26650089544451305
class medium,20,1.1904761904761905,0.30995873550624103,1,2025-09-22,2025-09-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
class medium feed,20,1.1904761904761905,0.30995873550624103,1,2025-09-22,2025-09-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
medium feed,20,1.1904761904761905,0.30995873550624103,1,2025-09-22,2025-09-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
work,24,1.2857142857142858,0.28655411277902454,3,2025-08-25,2025-09-22,0.2571428571428572,-0.2571428571428572,0.2571428571428572
build,19,1.130952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
figma,19,1.130952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
today,19,1.130952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
blockquote,18,1.0714285714285714,0.30995873550624103,1,2025-09-22,2025-09-22,0.2458025720041733,-0.2458025720041733,0.2458025720041733
developers,18,1.0714285714285714,0.30995873550624103,1,2025-09-22,2025-09-22,0.2458025720041733,-0.2458025720041733,0.2458025720041733
live,19,1.0833333333333333,0.3006328970284384,2,2025-09-08,2025-09-22,0.24224069756247718,-0.24224069756247718,0.24224069756247718
