Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,336,30.07142857142857,0.033617436955969346,2,2026-08-10,2026-08-17,1.6380950943278358,-1.6380950943278358,1.6380950943278358
work,72,7.4642857142857135,0.10349657813105846,2,2026-08-10,2026-08-17,0.8736285629996888,-0.8736285629996888,0.8736285629996888
figure,70,7.357142857142857,0.11970600787552121,2,2026-08-10,2026-08-17,0.8731322199569063,-0.8731322199569063,0.8731322199569063
software,62,6.642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.7801455551360372,-0.7801455551360372,0.7801455551360372
people,62,5.892857142857142,0.11437520952409524,3,2026-07-13,2026-08-17,0.7424302148395534,-0.7424302148395534,0.7424302148395534
figcaption,47,5.035714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src,46,4.821428571428571,0.11638133826755534,2,2026-08-10,2026-08-17,0.7032776375791344,-0.7032776375791344,0.7032776375791344
alt,49,4.964285714285714,0.07895824805652199,2,2026-08-10,2026-08-17,0.7020560184637865,-0.7020560184637865,0.7020560184637865
strong strong,52,5.0,0.04072366158081427,2,2026-08-10,2026-08-17,0.6868028197434451,-0.6868028197434451,0.6868028197434451
model,38,4.035714285714285,0.13260711828239713,2,2026-08-10,2026-08-17,0.6462314778562444,-0.6462314778562444,0.6462314778562444
img,39,4.071428571428572,0.11161069975050937,2,2026-08-10,2026-08-17,0.6437493808199916,-0.6437493808199916,0.6437493808199916
img alt,39,4.071428571428572,0.11161069975050937,2,2026-08-10,2026-08-17,0.6437493808199916,-0.6437493808199916,0.6437493808199916
just,44,4.25,0.04294314288310768,2,2026-08-10,2026-08-17,0.6335525936249404,-0.6335525936249404,0.6335525936249404
answer,37,3.892857142857143,0.12098451887591648,2,2026-08-10,2026-08-17,0.6315048179733256,-0.6315048179733256,0.6315048179733256
machine,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625,0.625
does,35,3.6071428571428568,0.11167166190231935,3,2026-08-03,2026-08-17,0.6011904761904762,-0.6011904761904762,0.6011904761904762
got,32,3.321428571428571,0.14130915007474393,2,2026-07-27,2026-08-17,0.5781865001385678,-0.5781865001385678,0.5781865001385678
product,32,3.321428571428571,0.14130915007474393,2,2026-07-27,2026-08-17,0.5781865001385678,-0.5781865001385678,0.5781865001385678
figure img,31,3.25,0.11666903414762146,2,2026-08-10,2026-08-17,0.5745242597140698,-0.5745242597140698,0.5745242597140698
figure img alt,31,3.25,0.11666903414762146,2,2026-08-10,2026-08-17,0.5745242597140698,-0.5745242597140698,0.5745242597140698
confident,30,3.1785714285714284,0.12964522019075073,2,2026-08-10,2026-08-17,0.5708882814422488,-0.5708882814422488,0.5708882814422488
make,33,3.2857142857142856,0.06327433783554309,2,2026-08-10,2026-08-17,0.563495351182529,-0.563495351182529,0.563495351182529
think,31,3.142857142857143,0.07964169972409921,2,2026-08-10,2026-08-17,0.5555838995037159,-0.5555838995037159,0.5555838995037159
built,28,2.964285714285714,0.12864330078271777,2,2026-08-10,2026-08-17,0.5504540381676895,-0.5504540381676895,0.5504540381676895
graphic,37,3.321428571428571,0.0404098409276825,5,2026-07-20,2026-08-17,0.5388068630414613,-0.5388068630414613,0.5388068630414613
way,34,3.1785714285714284,0.0849815940053353,4,2026-07-13,2026-08-17,0.5372766333631284,-0.5372766333631284,0.5372766333631284
actually,31,3.0357142857142856,0.05097198364512125,2,2026-08-10,2026-08-17,0.536643539293362,-0.536643539293362,0.536643539293362
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096,0.5361109642475096
