Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,183,17.46428571428571,0.037514504023258705,2,2026-04-20,2026-04-27,1.287484224281155,-1.287484224281155,1.287484224281155
figure,90,8.57142857142857,0.03674259800515252,2,2026-04-20,2026-04-27,0.8985298600473584,-0.8985298600473584,0.8985298600473584
user,62,6.107142857142857,0.054996811471653015,2,2026-04-20,2026-04-27,0.7694276771973554,-0.7694276771973554,0.7694276771973554
figcaption,65,5.928571428571428,0.03034046351817686,2,2026-04-20,2026-04-27,0.7297566965203297,-0.7297566965203297,0.7297566965203297
conversation,46,4.642857142857142,0.07533568653767615,2,2026-04-20,2026-04-27,0.677230317668796,-0.677230317668796,0.677230317668796
src,52,4.892857142857142,0.0330574793253375,2,2026-04-20,2026-04-27,0.6720856164632284,-0.6720856164632284,0.6720856164632284
alt,50,4.714285714285714,0.033575497564621096,2,2026-04-20,2026-04-27,0.6601320396132045,-0.6601320396132045,0.6601320396132045
strong strong,42,4.321428571428571,0.09503794327685561,2,2026-04-20,2026-04-27,0.6590116789373273,-0.6590116789373273,0.6590116789373273
people,55,4.75,0.05181184117789344,2,2026-04-20,2026-04-27,0.634745449542008,-0.634745449542008,0.634745449542008
img,41,3.821428571428571,0.031200689953405688,2,2026-04-20,2026-04-27,0.5896592302122797,-0.5896592302122797,0.5896592302122797
img alt,41,3.821428571428571,0.031200689953405688,2,2026-04-20,2026-04-27,0.5896592302122797,-0.5896592302122797,0.5896592302122797
chat,32,3.3571428571428568,0.1358618675518498,2,2026-04-13,2026-04-27,0.5844035592798427,-0.5844035592798427,0.5844035592798427
problem,35,3.5,0.06693300214386132,2,2026-04-20,2026-04-27,0.5833333333333334,-0.5833333333333334,0.5833333333333334
figure img,37,3.4285714285714284,0.030505217381625947,2,2026-04-20,2026-04-27,0.5561877295911859,-0.5561877295911859,0.5561877295911859
figure img alt,37,3.4285714285714284,0.030505217381625947,2,2026-04-20,2026-04-27,0.5561877295911859,-0.5561877295911859,0.5561877295911859
work,37,3.4285714285714284,0.05101363459648186,3,2026-03-23,2026-04-27,0.5561877295911859,-0.5561877295911859,0.5561877295911859
