Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267,1.413334427708267
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942,0.81609291937942
like,64,6.357142857142857,0.1344628743823729,3,2025-11-24,2025-12-22,0.7885065270313966,-0.7885065270313966,0.7885065270313966
just,55,5.285714285714286,0.15459813935557817,4,2025-11-17,2025-12-22,0.7063332821971215,-0.7063332821971215,0.7063332821971215
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097,0.688422564958097
src,36,3.75,0.10902527582296132,2,2025-12-15,2025-12-22,0.6164962023950898,-0.6164962023950898,0.6164962023950898
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291,0.530558109077291
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863,0.5183069285794863
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
need,28,2.75,0.12207438712920156,3,2025-12-01,2025-12-22,0.5106621799868927,-0.5106621799868927,0.5106621799868927
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
tool,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
learn,22,2.1785714285714284,0.07484544009437151,3,2025-12-08,2025-12-22,0.4542635449100557,-0.4542635449100557,0.4542635449100557
think,22,2.1785714285714284,0.12793315583344025,3,2025-11-24,2025-12-22,0.4542635449100557,-0.4542635449100557,0.4542635449100557
medium,25,2.25,0.03223468576910019,2,2025-12-15,2025-12-22,0.44126130406091413,-0.44126130406091413,0.44126130406091413
tools,19,1.9285714285714282,0.08082494769833493,2,2025-12-15,2025-12-22,0.43124168137495933,-0.43124168137495933,0.43124168137495933
src figure,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
make,18,1.8214285714285714,0.13964352928168614,2,2025-12-01,2025-12-22,0.4178643724070946,-0.4178643724070946,0.4178643724070946
