Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,658,44.904761904761905,0.05702461127042367,3,2025-12-29,2026-01-12,1.7492411715836131,-1.7492411715836131,1.7492411715836131
figure,137,9.273809523809524,0.06708898360989003,2,2026-01-05,2026-01-12,0.7894390922155538,-0.7894390922155538,0.7894390922155538
strong strong,95,6.654761904761905,0.03784593784235975,2,2026-01-05,2026-01-12,0.6791987927657722,-0.6791987927657722,0.6791987927657722
figcaption,86,5.595238095238095,0.12702590779139722,2,2026-01-05,2026-01-12,0.5998724897306709,-0.5998724897306709,0.5998724897306709
src,78,5.261904761904762,0.07121015977931285,2,2026-01-05,2026-01-12,0.5920105383444079,-0.5920105383444079,0.5920105383444079
alt,76,5.142857142857143,0.06748533528891212,2,2026-01-05,2026-01-12,0.5860829646495666,-0.5860829646495666,0.5860829646495666
img,70,4.666666666666667,0.08708002253726943,2,2026-01-05,2026-01-12,0.5538314404904648,-0.5538314404904648,0.5538314404904648
img alt,70,4.666666666666667,0.08708002253726943,2,2026-01-05,2026-01-12,0.5538314404904648,-0.5538314404904648,0.5538314404904648
like,73,4.678571428571429,0.15550585179141452,2,2026-01-05,2026-01-12,0.543872881265726,-0.543872881265726,0.543872881265726
figure img,63,4.178571428571429,0.09469767972289411,2,2026-01-05,2026-01-12,0.5223214285714286,-0.5223214285714286,0.5223214285714286
figure img alt,63,4.178571428571429,0.09469767972289411,2,2026-01-05,2026-01-12,0.5223214285714286,-0.5223214285714286,0.5223214285714286
stage,39,3.1785714285714284,0.10324211223190786,2,2026-01-05,2026-01-12,0.502576270991046,-0.502576270991046,0.502576270991046
product,50,3.5714285714285716,0.02673948852811936,3,2025-12-15,2026-01-12,0.5001000300100035,-0.5001000300100035,0.5001000300100035
time,58,3.6904761904761907,0.16992744898150755,2,2026-01-05,2026-01-12,0.4804590762387548,-0.4804590762387548,0.4804590762387548
people,49,3.2261904761904763,0.04804411210965221,3,2025-12-29,2026-01-12,0.4562522326227485,-0.4562522326227485,0.4562522326227485
rules,47,3.107142857142857,0.022152617483355654,3,2025-12-22,2026-01-12,0.4484774412455129,-0.4484774412455129,0.4484774412455129
don,44,2.880952380952381,0.0392914858911139,3,2025-12-08,2026-01-12,0.4294670242499596,-0.4294670242499596,0.4294670242499596
figcaption figure,43,2.7976190476190474,0.12702590779139722,2,2026-01-05,2026-01-12,0.42175694033199074,-0.42175694033199074,0.42175694033199074
src figcaption,43,2.7976190476190474,0.12702590779139722,2,2026-01-05,2026-01-12,0.42175694033199074,-0.42175694033199074,0.42175694033199074
blockquote,36,2.5238095238095237,0.03741248410161374,2,2026-01-05,2026-01-12,0.41491172986590175,-0.41491172986590175,0.41491172986590175
game,48,2.880952380952381,0.29277955959085145,2,2026-01-05,2026-01-12,0.41156462585034015,-0.41156462585034015,0.41156462585034015
research,52,2.9285714285714284,0.19984008818354912,4,2025-12-08,2026-01-12,0.40227022299258924,-0.40227022299258924,0.40227022299258924
user,34,2.357142857142857,0.027850545330567345,3,2025-12-22,2026-01-12,0.3984298629434435,-0.3984298629434435,0.3984298629434435
prompt,43,2.607142857142857,0.2714987978930827,2,2026-01-05,2026-01-12,0.3930415741817276,-0.3930415741817276,0.3930415741817276
session,32,2.238095238095238,0.03873063222381199,2,2026-01-05,2026-01-12,0.3896023728532285,-0.3896023728532285,0.3896023728532285
risk,43,2.5833333333333335,0.2612360580848515,3,2025-12-29,2026-01-12,0.3894521534129447,-0.3894521534129447,0.3894521534129447
build,34,2.2857142857142856,0.07559673822538465,2,2026-01-05,2026-01-12,0.3863562307330361,-0.3863562307330361,0.3863562307330361
notes,28,1.9523809523809523,0.04056663635875771,2,2026-01-05,2026-01-12,0.36254804120281553,-0.36254804120281553,0.36254804120281553
prompts,33,2.107142857142857,0.16286129672634028,2,2026-01-05,2026-01-12,0.3613720186931436,-0.3613720186931436,0.3613720186931436
safety,33,2.0833333333333335,0.1860090601918599,2,2026-01-05,2026-01-12,0.3572887190468934,-0.3572887190468934,0.3572887190468934
strong strong strong,23,1.75,0.03824518382406255,2,2026-01-05,2026-01-12,0.3572172541558802,-0.3572172541558802,0.3572172541558802
src figure,25,1.7976190476190477,0.028584947933410897,2,2026-01-05,2026-01-12,0.35254210006983083,-0.35254210006983083,0.35254210006983083
google,23,1.7023809523809523,0.028722599343746408,2,2026-01-05,2026-01-12,0.3474970567638834,-0.3474970567638834,0.3474970567638834
plan,33,2.011904761904762,0.25980774795110406,2,2026-01-05,2026-01-12,0.34503882010814274,-0.34503882010814274,0.34503882010814274
context,23,1.6785714285714286,0.027400733563918186,2,2026-01-05,2026-01-12,0.3426369580678851,-0.3426369580678851,0.3426369580678851
stop,29,1.869047619047619,0.1446260691067406,2,2026-01-05,2026-01-12,0.3412398473345678,-0.3412398473345678,0.3412398473345678
right,33,1.9880952380952381,0.10157394251028731,3,2025-12-08,2026-01-12,0.34095552046189254,-0.34095552046189254,0.34095552046189254
open,26,1.7619047619047619,0.06582989537164849,2,2026-01-05,2026-01-12,0.3390787295240659,-0.3390787295240659,0.3390787295240659
trust,26,1.7619047619047619,0.06582989537164849,2,2026-01-05,2026-01-12,0.3390787295240659,-0.3390787295240659,0.3390787295240659
signals,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
different,22,1.5952380952380953,0.027583148563481225,2,2026-01-05,2026-01-12,0.3326301367100955,-0.3326301367100955,0.3326301367100955
team,25,1.6785714285714286,0.07723354082405952,2,2026-01-05,2026-01-12,0.32919494112480896,-0.32919494112480896,0.32919494112480896
evaluation,17,1.3928571428571428,0.11025320588071501,2,2026-01-05,2026-01-12,0.3282995769794685,-0.3282995769794685,0.3282995769794685
figma,28,1.7619047619047619,0.19280584052157082,2,2026-01-05,2026-01-12,0.3271775005976628,-0.3271775005976628,0.3271775005976628
good,22,1.5476190476190477,0.03566116881778641,2,2026-01-05,2026-01-12,0.3227008788978538,-0.3227008788978538,0.3227008788978538
day,32,1.8333333333333333,0.014315565739839733,4,2025-12-22,2026-01-12,0.3191423692521127,-0.3191423692521127,0.3191423692521127
did,20,1.4523809523809523,0.02749631968031371,2,2026-01-05,2026-01-12,0.31693550724751274,-0.31693550724751274,0.31693550724751274
high,26,1.6428571428571428,0.18419172020246496,2,2026-01-05,2026-01-12,0.3161680045562236,-0.3161680045562236,0.3161680045562236
cards,25,1.6071428571428572,0.14954615820326056,2,2026-01-05,2026-01-12,0.3151866457577958,-0.3151866457577958,0.3151866457577958
control,24,1.5714285714285714,0.1157638299914791,2,2026-01-05,2026-01-12,0.3142857142857143,-0.3142857142857143,0.3142857142857143
