Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,64,6.642857142857142,0.1048688785907295,2,2026-06-22,2026-06-29,0.8239450226283133,-0.8239450226283133,0.8239450226283133
figure,36,3.7857142857142856,0.12036257480861703,2,2026-06-22,2026-06-29,0.6223675947988526,-0.6223675947988526,0.6223675947988526
strong strong,28,2.964285714285714,0.12864330078271777,2,2026-06-22,2026-06-29,0.5504540381676895,-0.5504540381676895,0.5504540381676895
src,28,2.9285714285714284,0.11384235005552551,2,2026-06-22,2026-06-29,0.5438220618042233,-0.5438220618042233,0.5438220618042233
medium,26,2.75,0.1274892565976914,2,2026-06-22,2026-06-29,0.529237746757157,-0.529237746757157,0.529237746757157
figma,29,2.821428571428571,0.05432659212433802,3,2026-06-15,2026-06-29,0.5151200243203348,-0.5151200243203348,0.5151200243203348
business,25,2.571428571428571,0.09467589285660116,2,2026-06-22,2026-06-29,0.5042986332124733,-0.5042986332124733,0.5042986332124733
figcaption,24,2.5,0.1090252758229615,2,2026-06-22,2026-06-29,0.5,-0.5,0.5
alt,23,2.392857142857143,0.10757306222310836,2,2026-06-22,2026-06-29,0.4884399189478361,-0.4884399189478361,0.4884399189478361
feed,21,2.25,0.14381080871160395,1,2026-06-29,2026-06-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
class,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
just,25,2.357142857142857,0.03481266389883586,3,2026-06-15,2026-06-29,0.4622737471114338,-0.4622737471114338,0.4622737471114338
make,26,2.321428571428571,0.0865727122183692,4,2026-06-01,2026-06-29,0.4467591368729246,-0.4467591368729246,0.4467591368729246
new,25,2.214285714285714,0.13789101588383426,4,2026-05-25,2026-06-29,0.43425715637740747,-0.43425715637740747,0.43425715637740747
person,18,1.8928571428571428,0.12036257480861703,2,2026-06-22,2026-06-29,0.43425121054070615,-0.43425121054070615,0.43425121054070615
img,18,1.857142857142857,0.09807880188707767,2,2026-06-22,2026-06-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
img alt,18,1.857142857142857,0.09807880188707767,2,2026-06-22,2026-06-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
photoshop,22,2.0357142857142856,0.030386999017976122,2,2026-06-22,2026-06-29,0.42447577147333077,-0.42447577147333077,0.42447577147333077
like,16,1.607142857142857,0.07087232055551962,2,2026-06-22,2026-06-29,0.3897893973798208,-0.3897893973798208,0.3897893973798208
time,15,1.5,0.06693300214386128,2,2026-06-22,2026-06-29,0.375,-0.375,0.375
graphicdesign,16,1.5357142857142856,0.0399079125625125,2,2026-06-22,2026-06-29,0.3724654241629399,-0.3724654241629399,0.3724654241629399
designs,14,1.4285714285714284,0.1259647531357957,2,2026-06-15,2026-06-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
does,14,1.4285714285714284,0.08618482745881663,2,2026-06-22,2026-06-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
figure img,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759,0.3627116854525759
figure img alt,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759,0.3627116854525759
human,13,1.3214285714285714,0.08224904425323482,2,2026-06-22,2026-06-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
technology,13,1.3214285714285714,0.08224904425323482,2,2026-06-22,2026-06-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
use,13,1.3214285714285714,0.12464949020931111,2,2026-06-15,2026-06-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
professional,20,1.607142857142857,0.03584593826252061,3,2026-06-15,2026-06-29,0.35070732359355916,-0.35070732359355916,0.35070732359355916
real,15,1.3928571428571428,0.1330421892313912,3,2026-05-25,2026-06-29,0.3482142857142857,-0.3482142857142857,0.3482142857142857
figcaption figure,12,1.25,0.1090252758229615,2,2026-06-22,2026-06-29,0.34668762264076824,-0.34668762264076824,0.34668762264076824
