Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,449,48.035714285714285,0.1432391228304962,2,2025-12-29,2026-01-12,2.2644252873712056,-2.2644252873712056,2.2644252873712056
figure,166,17.78571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,1.3762998921500003,-1.3762998921500003,1.3762998921500003
figcaption,119,12.75,0.14381080871160382,1,2026-01-12,2026-01-12,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src,95,10.178571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,1.0388460962696515,-1.0388460962696515,1.0388460962696515
alt,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
img,91,9.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.0165077685282395,-1.0165077685282395,1.0165077685282395
img alt,91,9.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.0165077685282395,-1.0165077685282395,1.0165077685282395
figure img,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
figure img alt,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
user,68,7.178571428571428,0.14258849813196506,2,2025-12-22,2026-01-12,0.8641984453657002,-0.8641984453657002,0.8641984453657002
product,67,7.035714285714286,0.14517192803486945,2,2025-12-15,2026-01-12,0.8532056809313856,-0.8532056809313856,0.8532056809313856
src figcaption,62,6.642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.8369213330918602,-0.8369213330918602,0.8369213330918602
people,63,6.535714285714286,0.13177661965131526,2,2025-12-29,2026-01-12,0.8169642857142857,-0.8169642857142857,0.8169642857142857
figcaption figure,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627,0.8019071435361627
time,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749,0.7424621202458749
users,51,5.25,0.1407333858310381,2,2025-12-22,2026-01-12,0.7280440075456133,-0.7280440075456133,0.7280440075456133
make,47,5.035714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.7268427496047968,-0.7268427496047968,0.7268427496047968
intent,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
don,47,4.678571428571428,0.15605061718964983,2,2025-12-08,2026-01-12,0.6752936184271515,-0.6752936184271515,0.6752936184271515
like,40,4.25,0.13316386688641885,2,2026-01-05,2026-01-12,0.6637384880265758,-0.6637384880265758,0.6637384880265758
game,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
use,45,4.428571428571428,0.10386065716201534,4,2025-12-15,2026-01-12,0.6529572344002587,-0.6529572344002587,0.6529572344002587
change,38,4.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6519503404921403,-0.6519503404921403,0.6519503404921403
showing,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781,0.6341103796063781
experience,35,3.6785714285714284,0.13653618746756888,2,2025-12-29,2026-01-12,0.613095238095238,-0.613095238095238,0.613095238095238
figure strong,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
strong strong,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
