Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,283,18.55952380952381,0.11300910768384266,2,2025-12-22,2025-12-29,1.1013051220977483,-1.1013051220977483,1.1013051220977483
strong strong,81,5.464285714285714,0.07121015977931286,2,2025-12-22,2025-12-29,0.6034294103375543,-0.6034294103375543,0.6034294103375543
figure,67,4.273809523809524,0.16488847184087818,2,2025-12-22,2025-12-29,0.5182755320716878,-0.5182755320716878,0.5182755320716878
speed,35,2.7261904761904763,0.053984506890533364,2,2025-12-22,2025-12-29,0.45436507936507936,-0.45436507936507936,0.45436507936507936
like,61,3.4642857142857144,0.25096990507499184,3,2025-11-24,2025-12-29,0.4399647256792314,-0.4399647256792314,0.4399647256792314
src,43,2.75,0.15972253000202158,2,2025-12-22,2025-12-29,0.414578098794425,-0.414578098794425,0.414578098794425
people,54,3.0714285714285716,0.22647893839813601,3,2025-11-24,2025-12-29,0.414151344084563,-0.414151344084563,0.414151344084563
alt,41,2.630952380952381,0.1530709692016158,2,2025-12-22,2025-12-29,0.4059647659716942,-0.4059647659716942,0.4059647659716942
jobs,34,2.380952380952381,0.038021004184101766,2,2025-12-22,2025-12-29,0.4024544070135793,-0.4024544070135793,0.4024544070135793
need,37,2.2261904761904763,0.1496625072473616,3,2025-12-01,2025-12-29,0.36113578275538805,-0.36113578275538805,0.36113578275538805
direction,25,1.8214285714285714,0.02740002676539344,2,2025-12-22,2025-12-29,0.3572115318588352,-0.3572115318588352,0.3572115318588352
product,30,1.9047619047619047,0.13205380944760148,3,2025-12-15,2025-12-29,0.34210533719385694,-0.34210533719385694,0.34210533719385694
img,29,1.7976190476190477,0.22449802426975166,2,2025-12-22,2025-12-29,0.32819883406063527,-0.32819883406063527,0.32819883406063527
img alt,29,1.7976190476190477,0.22449802426975166,2,2025-12-22,2025-12-29,0.32819883406063527,-0.32819883406063527,0.32819883406063527
don,28,1.7380952380952381,0.22148466545410767,2,2025-12-22,2025-12-29,0.32275618302201875,-0.32275618302201875,0.32275618302201875
time,30,1.7380952380952381,0.26105546466509677,3,2025-11-24,2025-12-29,0.3121711201893945,-0.3121711201893945,0.3121711201893945
tools,26,1.619047619047619,0.1643723823499119,3,2025-12-15,2025-12-29,0.31158585956265517,-0.31158585956265517,0.31158585956265517
know,25,1.5595238095238095,0.09701703833382679,3,2025-11-24,2025-12-29,0.30584778217978703,-0.30584778217978703,0.30584778217978703
craft,25,1.5357142857142858,0.2437591606151179,2,2025-12-22,2025-12-29,0.30117835039078267,-0.30117835039078267,0.30117835039078267
graphic,44,2.0,0.006863687412050163,6,2025-11-24,2025-12-29,0.29814239699997197,-0.29814239699997197,0.29814239699997197
discover,19,1.3214285714285714,0.042239554723863204,2,2025-12-22,2025-12-29,0.2954804113124722,-0.2954804113124722,0.2954804113124722
figcaption,24,1.4761904761904763,0.24100923814051667,2,2025-12-22,2025-12-29,0.29523809523809524,-0.29523809523809524,0.29523809523809524
build,22,1.4047619047619047,0.16286129672634034,2,2025-12-22,2025-12-29,0.29291310546112886,-0.29291310546112886,0.29291310546112886
src figure,21,1.369047619047619,0.12338586427958653,2,2025-12-22,2025-12-29,0.2918819331058952,-0.2918819331058952,0.2918819331058952
website,20,1.3095238095238095,0.0407174757852939,3,2025-12-01,2025-12-29,0.28576152292808527,-0.28576152292808527,0.28576152292808527
figure img,23,1.3928571428571428,0.274015418085344,2,2025-12-22,2025-12-29,0.2843157737159046,-0.2843157737159046,0.2843157737159046
figure img alt,23,1.3928571428571428,0.274015418085344,2,2025-12-22,2025-12-29,0.2843157737159046,-0.2843157737159046,0.2843157737159046
make,23,1.369047619047619,0.19854075204916763,3,2025-12-01,2025-12-29,0.27945567501990626,-0.27945567501990626,0.27945567501990626
tool,22,1.3333333333333333,0.2723758224370349,2,2025-12-22,2025-12-29,0.27801921874276636,-0.27801921874276636,0.27801921874276636
year,22,1.3333333333333333,0.1312822974671692,3,2025-11-24,2025-12-29,0.27801921874276636,-0.27801921874276636,0.27801921874276636
trust,17,1.1785714285714286,0.04447098028419674,2,2025-12-22,2025-12-29,0.277791949751858,-0.277791949751858,0.277791949751858
systems,17,1.1547619047619047,0.03388583480238289,3,2025-11-24,2025-12-29,0.2721799911710123,-0.2721799911710123,0.2721799911710123
graphic design,38,1.6904761904761905,0.004080073716054511,6,2025-11-24,2025-12-29,0.2706928314324092,-0.2706928314324092,0.2706928314324092
accountability,13,1.0119047619047619,0.05343335776660612,2,2025-12-22,2025-12-29,0.27044292336376274,-0.27044292336376274,0.27044292336376274
think,22,1.2857142857142858,0.20300466050561153,3,2025-11-24,2025-12-29,0.26808996093052473,-0.26808996093052473,0.26808996093052473
things,23,1.2738095238095237,0.23500533505935683,3,2025-12-01,2025-12-29,0.26001528023591275,-0.26001528023591275,0.26001528023591275
career,15,1.0357142857142858,0.04756711506633377,2,2025-12-22,2025-12-29,0.25892857142857145,-0.25892857142857145,0.25892857142857145
human,17,1.0833333333333333,0.019519649541581034,4,2025-11-24,2025-12-29,0.2553441154284755,-0.2553441154284755,0.2553441154284755
design jobs,15,1.0119047619047619,0.07121015977931276,2,2025-12-22,2025-12-29,0.25297619047619047,-0.25297619047619047,0.25297619047619047
learn,19,1.130952380952381,0.2082486580088878,3,2025-12-08,2025-12-29,0.2528886403124762,-0.2528886403124762,0.2528886403124762
team,19,1.130952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
started,18,1.0952380952380953,0.2639958783171418,2,2025-12-22,2025-12-29,0.25126485138204385,-0.25126485138204385,0.25126485138204385
