Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,328,35.107142857142854,0.1425064325986302,2,2025-12-29,2026-01-05,1.9355194393958275,-1.9355194393958275,1.9355194393958275
figure,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039,0.9583878870067039
research,81,8.178571428571429,0.1441877579400658,3,2025-12-08,2026-01-05,0.9031721239692806,-0.9031721239692806,0.9031721239692806
figcaption,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664,0.8705296541482664
work,68,7.107142857142857,0.14773580498775268,2,2025-12-01,2026-01-05,0.8555994558595739,-0.8555994558595739,0.8555994558595739
language,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
prompt,53,5.678571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7727556926637406,-0.7727556926637406,0.7727556926637406
make,56,5.785714285714286,0.14077615408849925,3,2025-12-01,2026-01-05,0.7663365780162039,-0.7663365780162039,0.7663365780162039
src,52,5.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674,0.7652945705712674
alt,48,5.142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
game,49,5.071428571428571,0.14934063309089116,2,2025-12-01,2026-01-05,0.7172083066320696,-0.7172083066320696,0.7172083066320696
strong strong,44,4.714285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.7027642214999339,-0.7027642214999339,0.7027642214999339
users,45,4.678571428571428,0.13256379688557388,2,2025-12-22,2026-01-05,0.689817723438983,-0.689817723438983,0.689817723438983
figure img,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
figure img alt,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
value,38,4.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403,0.6519503404921403
product,39,4.071428571428572,0.14173071376234678,2,2025-12-15,2026-01-05,0.6437493808199916,-0.6437493808199916,0.6437493808199916
src figcaption,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
