Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,108,11.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure,76,8.14285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figcaption,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263,0.7947194142390263
people,56,5.9642857142857135,0.13619324631694776,2,2026-03-23,2026-03-30,0.7899889415352225,-0.7899889415352225,0.7899889415352225
context,51,5.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968,0.7268427496047968
time,47,4.928571428571428,0.14206753302547703,2,2026-03-09,2026-03-30,0.7113780102515032,-0.7113780102515032,0.7113780102515032
alt,45,4.821428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.7108808600325397,-0.7108808600325397,0.7108808600325397
just,48,4.964285714285714,0.12394706869585416,3,2026-03-09,2026-03-30,0.7091836734693878,-0.7091836734693878,0.7091836734693878
img,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img alt,44,4.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.7027642214999339,-0.7027642214999339,0.7027642214999339
work,41,4.285714285714286,0.12690924949182478,3,2026-03-16,2026-03-30,0.6613000712661081,-0.6613000712661081,0.6613000712661081
tools,39,4.142857142857143,0.13289257775748686,2,2026-03-23,2026-03-30,0.6550432296063071,-0.6550432296063071,0.6550432296063071
think,38,4.035714285714285,0.13260711828239713,2,2026-03-23,2026-03-30,0.6462314778562444,-0.6462314778562444,0.6462314778562444
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086,0.6430920623398086
like,41,4.142857142857142,0.12900432028943418,3,2026-03-09,2026-03-30,0.6392567355572378,-0.6392567355572378,0.6392567355572378
claude,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763,0.6157552427307763
