Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,159,17.03571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,1.3467914677681396,-1.3467914677681396,1.3467914677681396
contrast,64,6.857142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.8505238943260008,-0.8505238943260008,0.8505238943260008
users,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure,46,4.928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7189060295253373,-0.7189060295253373,0.7189060295253373
human,47,4.928571428571428,0.1420675330254769,2,2025-11-24,2025-12-15,0.7113780102515032,-0.7113780102515032,0.7113780102515032
figcaption,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339,0.7027642214999339
user,40,4.107142857142857,0.11993442050048689,3,2025-11-24,2025-12-15,0.6414279506139178,-0.6414279506139178,0.6414279506139178
src,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625,0.625
text,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
work,37,3.571428571428571,0.1467796983085494,4,2025-11-10,2025-12-15,0.5793622183241519,-0.5793622183241519,0.5793622183241519
product,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
don,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
img alt,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
graphic,47,3.821428571428571,0.06771520898289765,5,2025-11-10,2025-12-15,0.5515757036008032,-0.5515757036008032,0.5515757036008032
graphic design,43,3.5,0.06349991396151129,5,2025-11-10,2025-12-15,0.5276448530110863,-0.5276448530110863,0.5276448530110863
design trends,44,3.5357142857142856,0.06933237245804204,6,2025-11-10,2025-12-15,0.5270731661249504,-0.5270731661249504,0.5270731661249504
actually,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
figure img,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
figure img alt,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
level,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
new,31,2.821428571428571,0.12228054623935068,5,2025-11-10,2025-12-15,0.498762818872654,-0.498762818872654,0.498762818872654
blockquote,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962,0.491498261705962
different,25,2.5,0.1552362935688506,2,2025-11-10,2025-12-15,0.4902903378454601,-0.4902903378454601,0.4902903378454601
like,27,2.571428571428571,0.13707054085033976,2,2025-11-24,2025-12-15,0.48595432244043496,-0.48595432244043496,0.48595432244043496
data,25,2.392857142857143,0.12553721870086965,4,2025-11-10,2025-12-15,0.46927789479494036,-0.46927789479494036,0.46927789479494036
people,22,2.25,0.1403022443581898,2,2025-11-24,2025-12-15,0.4691574316284183,-0.4691574316284183,0.4691574316284183
figcaption figure,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
code,25,2.357142857142857,0.13685719829004742,2,2025-11-24,2025-12-15,0.4622737471114338,-0.4622737471114338,0.4622737471114338
strong strong,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
isn,20,2.071428571428571,0.13118797819676634,2,2025-12-01,2025-12-15,0.4520227726316985,-0.4520227726316985,0.4520227726316985
cognitive,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
make,19,1.964285714285714,0.1305391677370843,2,2025-12-01,2025-12-15,0.4392276384374586,-0.4392276384374586,0.4392276384374586
need,20,2.0,0.11925191052347231,2,2025-12-01,2025-12-15,0.4364357804719848,-0.4364357804719848,0.4364357804719848
button,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
figma,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
just,24,2.107142857142857,0.13771822231860203,4,2025-11-17,2025-12-15,0.42142857142857143,-0.42142857142857143,0.42142857142857143
systems,18,1.8214285714285714,0.13964352928168614,2,2025-11-24,2025-12-15,0.4178643724070946,-0.4178643724070946,0.4178643724070946
creative,22,2.0,0.11196476634384708,3,2025-11-17,2025-12-15,0.41702882811414954,-0.41702882811414954,0.41702882811414954
better,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
does,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
understand,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
free,25,2.107142857142857,0.1709129416304783,2,2025-11-17,2025-12-15,0.41324471332688784,-0.41324471332688784,0.41324471332688784
