Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,175,18.75,0.14381080871160395,1,2026-03-23,2026-03-23,1.413334427708267,-1.413334427708267,1.413334427708267
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8572443121774956,-0.8572443121774956,0.8572443121774956
people,65,6.9642857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8572443121774956,-0.8572443121774956,0.8572443121774956
product,57,6.0,0.1316890356206709,3,2026-03-09,2026-03-23,0.7878385971583353,-0.7878385971583353,0.7878385971583353
figcaption,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052,0.7501500450150052
src,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968,0.7268427496047968
like,47,4.892857142857142,0.11990865324858226,3,2026-03-09,2026-03-23,0.7062230971337387,-0.7062230971337387,0.7062230971337387
alt,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img alt,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figma,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
users,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
time,36,3.7857142857142856,0.13673627388427323,2,2026-03-09,2026-03-23,0.6223675947988526,-0.6223675947988526,0.6223675947988526
user,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
real,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
things,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
job,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
need,32,3.1071428571428568,0.15604803794685462,3,2026-02-16,2026-03-23,0.5408841452909182,-0.5408841452909182,0.5408841452909182
don,27,2.75,0.14751992660372784,2,2026-02-23,2026-03-23,0.5197011503876874,-0.5197011503876874,0.5197011503876874
blockquote,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
data,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
isn,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
doesn,24,2.5357142857142856,0.12614571701059318,2,2026-03-16,2026-03-23,0.5071428571428571,-0.5071428571428571,0.5071428571428571
way,25,2.571428571428571,0.11594089916785123,3,2026-03-09,2026-03-23,0.5042986332124733,-0.5042986332124733,0.5042986332124733
actually,26,2.607142857142857,0.13040487980667712,3,2026-03-02,2026-03-23,0.5017448767957462,-0.5017448767957462,0.5017448767957462
