Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,180,11.833333333333334,0.10891219640048466,2,2025-10-06,2025-10-13,0.8795647397258135,-0.8795647397258135,0.8795647397258135
figure,95,5.988095238095238,0.18925541116164302,2,2025-10-06,2025-10-13,0.611157411021795,-0.611157411021795,0.611157411021795
emotional,73,4.416666666666667,0.2759917444250632,2,2025-10-06,2025-10-13,0.5134270711185352,-0.5134270711185352,0.5134270711185352
src,59,3.7738095238095237,0.1594311907348689,2,2025-10-06,2025-10-13,0.4871967145824409,-0.4871967145824409,0.4871967145824409
alt,56,3.619047619047619,0.13944047069648652,2,2025-10-06,2025-10-13,0.47935456731877774,-0.47935456731877774,0.47935456731877774
color,58,3.4761904761904763,0.29574897751651597,2,2025-10-06,2025-10-13,0.4525614524571497,-0.4525614524571497,0.4525614524571497
web,52,3.2142857142857144,0.06304115417754566,3,2025-09-22,2025-10-13,0.44151609840650047,-0.44151609840650047,0.44151609840650047
img,50,3.119047619047619,0.21105781509488236,2,2025-10-06,2025-10-13,0.4367540262087364,-0.4367540262087364,0.4367540262087364
img alt,50,3.119047619047619,0.21105781509488236,2,2025-10-06,2025-10-13,0.4367540262087364,-0.4367540262087364,0.4367540262087364
strong strong,28,2.3095238095238093,0.11942500189250738,2,2025-10-06,2025-10-13,0.4288678048374769,-0.4288678048374769,0.4288678048374769
users,48,2.9285714285714284,0.25823781559052683,2,2025-10-06,2025-10-13,0.4183673469387755,-0.4183673469387755,0.4183673469387755
figcaption,46,2.8333333333333335,0.23802398593564825,2,2025-10-06,2025-10-13,0.41328414257736795,-0.41328414257736795,0.41328414257736795
figure img,44,2.7142857142857144,0.23477235799023863,2,2025-10-06,2025-10-13,0.4046218244999619,-0.4046218244999619,0.4046218244999619
figure img alt,44,2.7142857142857144,0.23477235799023863,2,2025-10-06,2025-10-13,0.4046218244999619,-0.4046218244999619,0.4046218244999619
product,41,2.4404761904761907,0.2640112448567398,3,2025-09-22,2025-10-13,0.3765736516932005,-0.3765736516932005,0.3765736516932005
people,38,2.3095238095238093,0.1991082365495826,3,2025-09-15,2025-10-13,0.3698197837879393,-0.3698197837879393,0.3698197837879393
user,47,2.5357142857142856,0.27948684284530023,5,2025-09-15,2025-10-13,0.36599883136128064,-0.36599883136128064,0.36599883136128064
feel,35,2.0833333333333335,0.23753700928626534,3,2025-09-15,2025-10-13,0.34722222222222227,-0.34722222222222227,0.34722222222222227
use,39,2.1785714285714284,0.3119408826103004,3,2025-09-08,2025-10-06,0.34446238798262696,-0.34446238798262696,0.34446238798262696
interfaces,28,1.8095238095238095,0.13944047069648652,2,2025-10-06,2025-10-13,0.336020135748951,-0.336020135748951,0.336020135748951
different,30,1.8095238095238095,0.2824287930185203,2,2025-10-06,2025-10-13,0.3250000703341641,-0.3250000703341641,0.3250000703341641
interface,28,1.7142857142857142,0.16027982980210959,3,2025-09-15,2025-10-13,0.3183348654463746,-0.3183348654463746,0.3183348654463746
web design,30,1.7380952380952381,0.05756883255300479,3,2025-09-22,2025-10-13,0.3121711201893945,-0.3121711201893945,0.3121711201893945
src figcaption,25,1.5833333333333333,0.17942122088658655,2,2025-10-06,2025-10-13,0.3105172139687914,-0.3105172139687914,0.3105172139687914
src figure,24,1.5476190476190477,0.14361066794410002,2,2025-10-06,2025-10-13,0.30952380952380953,-0.30952380952380953,0.30952380952380953
medium,25,1.5357142857142858,0.2437591606151179,2,2025-10-06,2025-10-13,0.30117835039078267,-0.30117835039078267,0.30117835039078267
