Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,125,10.571428571428571,0.07106357074839967,2,2025-10-13,2025-10-20,0.941777709596162,-0.941777709596162,0.941777709596162
figure,63,5.0,0.16568440861207964,2,2025-10-13,2025-10-20,0.625,-0.625,0.625
strong strong,30,3.1071428571428568,0.10240371820756691,2,2025-10-13,2025-10-20,0.5580593312974791,-0.5580593312974791,0.5580593312974791
src,41,3.3571428571428568,0.11333921405796428,2,2025-10-13,2025-10-20,0.5180183891584513,-0.5180183891584513,0.5180183891584513
figcaption,49,3.6071428571428568,0.308393580837223,2,2025-10-13,2025-10-20,0.5101270349988664,-0.5101270349988664,0.5101270349988664
alt,37,2.964285714285714,0.14899829786374583,2,2025-10-13,2025-10-20,0.4808706412090461,-0.4808706412090461,0.4808706412090461
writing,36,2.7857142857142856,0.2129443764776025,2,2025-10-13,2025-10-20,0.4579686074934953,-0.4579686074934953,0.4579686074934953
work,34,2.571428571428571,0.08278741482420128,3,2025-09-15,2025-10-20,0.43465075957466565,-0.43465075957466565,0.43465075957466565
medium,22,2.071428571428571,0.03322117027780463,2,2025-10-13,2025-10-20,0.431922714832512,-0.431922714832512,0.431922714832512
user,50,3.0,0.37654967552137564,5,2025-09-15,2025-10-20,0.42008402520840293,-0.42008402520840293,0.42008402520840293
people,37,2.571428571428571,0.3257511777891695,3,2025-09-15,2025-10-20,0.41714079719338937,-0.41714079719338937,0.41714079719338937
img,31,2.3571428571428563,0.2466386785686194,2,2025-10-13,2025-10-20,0.41668792462778675,-0.41668792462778675,0.41668792462778675
img alt,31,2.3571428571428563,0.2466386785686194,2,2025-10-13,2025-10-20,0.41668792462778675,-0.41668792462778675,0.41668792462778675
design nerd,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
graphic design nerd,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
nerd,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
product,35,2.4285714285714284,0.3423538434652668,3,2025-09-22,2025-10-20,0.4047619047619047,-0.4047619047619047,0.4047619047619047
just,31,2.285714285714285,0.3054024431310715,2,2025-10-13,2025-10-20,0.40406101782088416,-0.40406101782088416,0.40406101782088416
class,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
words,28,2.0357142857142856,0.3314536874681101,2,2025-10-13,2025-10-20,0.37802265271756985,-0.37802265271756985,0.37802265271756985
new,40,2.392857142857143,0.2373146524111958,5,2025-09-15,2025-10-20,0.37370150166202165,-0.37370150166202165,0.37370150166202165
figure img,26,1.9285714285714282,0.29410651381143094,2,2025-10-13,2025-10-20,0.37115374447904503,-0.37115374447904503,0.37115374447904503
figure img alt,26,1.9285714285714282,0.29410651381143094,2,2025-10-13,2025-10-20,0.37115374447904503,-0.37115374447904503,0.37115374447904503
graphic designers,15,1.4642857142857142,0.1118912389495412,2,2025-10-06,2025-10-20,0.36607142857142855,-0.36607142857142855,0.36607142857142855
src figcaption,25,1.8571428571428568,0.2913010924976601,2,2025-10-13,2025-10-20,0.36421567954234174,-0.36421567954234174,0.36421567954234174
don,21,1.6785714285714284,0.15301031879490343,2,2025-10-13,2025-10-20,0.3578726310254889,-0.3578726310254889,0.3578726310254889
figcaption figure,24,1.7500000000000002,0.3260954593626335,2,2025-10-13,2025-10-20,0.35000000000000003,-0.35000000000000003,0.35000000000000003
website,33,1.9999999999999996,0.16619561137619893,4,2025-09-15,2025-10-20,0.3429971702850176,-0.3429971702850176,0.3429971702850176
build,20,1.5714285714285714,0.18411337779868975,2,2025-10-13,2025-10-20,0.3429138275137023,-0.3429138275137023,0.3429138275137023
using,20,1.5357142857142856,0.04821597757714976,4,2025-09-22,2025-10-20,0.33512033143384545,-0.33512033143384545,0.33512033143384545
future,13,1.25,0.04072366158081425,2,2025-10-13,2025-10-20,0.33407655239053047,-0.33407655239053047,0.33407655239053047
human,15,1.3214285714285714,0.03957530482245078,2,2025-10-13,2025-10-20,0.33035714285714285,-0.33035714285714285,0.33035714285714285
web,30,1.7857142857142858,0.16414994198360291,4,2025-09-22,2025-10-20,0.32072375361924094,-0.32072375361924094,0.32072375361924094
users,21,1.5,0.36321746764912255,1,2025-10-13,2025-10-13,0.31980107453341566,-0.31980107453341566,0.31980107453341566
collective,12,1.107142857142857,0.03020726212652842,2,2025-10-13,2025-10-20,0.3070661800532518,-0.3070661800532518,0.3070661800532518
curious,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
image,15,1.2142857142857142,0.13141938544740642,2,2025-10-13,2025-10-20,0.30357142857142855,-0.30357142857142855,0.30357142857142855
language,19,1.3571428571428568,0.3632174676491228,1,2025-10-13,2025-10-13,0.3034663683749714,-0.3034663683749714,0.3034663683749714
