Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165,1.2812731177434165
text,69,7.178571428571428,0.14147778448810647,2,2026-01-05,2026-01-26,0.8580033945579039,-0.8580033945579039,0.8580033945579039
data,58,6.2142857142857135,0.14381080871160395,1,2026-01-26,2026-01-26,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figcaption,51,5.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure,51,5.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.7577600894862505,-0.7577600894862505,0.7577600894862505
teams,47,5.035714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.7268427496047968,-0.7268427496047968,0.7268427496047968
making,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
decision,42,4.428571428571428,0.13773861366070134,2,2026-01-12,2026-01-26,0.6753508114729635,-0.6753508114729635,0.6753508114729635
work,41,4.178571428571428,0.14007984725920786,2,2026-01-05,2026-01-26,0.6447675694844553,-0.6447675694844553,0.6447675694844553
architecture,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
src,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
image,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763,0.6157552427307763
systems,33,3.464285714285714,0.11827685669687359,2,2026-01-19,2026-01-26,0.5941200985294055,-0.5941200985294055,0.5941200985294055
alt,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img alt,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
medium,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
class,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
users,32,3.071428571428571,0.1628092420519455,2,2025-12-22,2026-01-26,0.5346670861496433,-0.5346670861496433,0.5346670861496433
like,29,2.892857142857143,0.11585929974778547,4,2026-01-05,2026-01-26,0.5281610375942674,-0.5281610375942674,0.5281610375942674
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class medium,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
tools,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312,0.5030202150358312
web,25,2.464285714285714,0.06788126747802353,3,2026-01-12,2026-01-26,0.48328619016195346,-0.48328619016195346,0.48328619016195346
different,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
just,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
value,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
change,22,2.2857142857142856,0.10599667879145537,2,2026-01-19,2026-01-26,0.4766043749875995,-0.4766043749875995,0.4766043749875995
decisions,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
need,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
problem,20,2.0357142857142856,0.13999963588656933,2,2026-01-05,2026-01-26,0.44422927655184163,-0.44422927655184163,0.44422927655184163
generated,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
create,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
sense,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
web design,19,1.8928571428571426,0.06374639438328043,2,2026-01-19,2026-01-26,0.4232557243124601,-0.4232557243124601,0.4232557243124601
design trends,33,2.464285714285714,0.11818950677429282,4,2025-12-29,2026-01-26,0.4226215133868967,-0.4226215133868967,0.4226215133868967
shaping,18,1.8214285714285714,0.13964352928168627,2,2026-01-05,2026-01-26,0.4178643724070946,-0.4178643724070946,0.4178643724070946
generate,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
human,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
isn,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
state,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
time,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
websites,19,1.8214285714285712,0.10687810549758703,2,2026-01-12,2026-01-26,0.4072838101874616,-0.4072838101874616,0.4072838101874616
visual,17,1.7142857142857142,0.13944136761768766,2,2026-01-05,2026-01-26,0.4040610178208843,-0.4040610178208843,0.4040610178208843
make,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
model,16,1.607142857142857,0.13922062185450676,2,2026-01-05,2026-01-26,0.3897893973798208,-0.3897893973798208,0.3897893973798208
don,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
matter,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
process,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
questions,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
relationships,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
user,18,1.6785714285714284,0.11008529290265333,3,2025-12-22,2026-01-26,0.38509069613987146,-0.38509069613987146,0.38509069613987146
modern,16,1.5357142857142856,0.12190126273279046,3,2026-01-05,2026-01-26,0.3724654241629399,-0.3724654241629399,0.3724654241629399
used,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
thinking,17,1.5714285714285714,0.10815337281929358,3,2026-01-05,2026-01-26,0.37038926633581065,-0.37038926633581065,0.37038926633581065
actually,16,1.5,0.061188078246265855,3,2026-01-05,2026-01-26,0.36380343755449945,-0.36380343755449945,0.36380343755449945
direction,14,1.3928571428571428,0.13871522123043306,2,2026-01-05,2026-01-26,0.35963416786211727,-0.35963416786211727,0.35963416786211727
blockquote,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
clear,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
div,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
quality,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
things,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
working,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
editing,15,1.3928571428571428,0.13666044356398926,2,2026-01-05,2026-01-26,0.3482142857142857,-0.3482142857142857,0.3482142857142857
know,12,1.25,0.1090252758229615,2,2026-01-19,2026-01-26,0.34668762264076824,-0.34668762264076824,0.34668762264076824
look,12,1.25,0.1090252758229615,2,2026-01-19,2026-01-26,0.34668762264076824,-0.34668762264076824,0.34668762264076824
requires,12,1.25,0.1090252758229615,2,2026-01-19,2026-01-26,0.34668762264076824,-0.34668762264076824,0.34668762264076824
