Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,246,26.32142857142857,0.14207195357143002,2,2026-06-22,2026-06-29,1.6747923939755291,-1.6747923939755291,1.6747923939755291
figure,150,16.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3078743087393632,-1.3078743087393632,1.3078743087393632
cursor,110,11.785714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,1.1186504949940166,-1.1186504949940166,1.1186504949940166
src,85,9.107142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,0.9820484702455999,-0.9820484702455999,0.9820484702455999
alt,81,8.678571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,0.9583878870067039,-0.9583878870067039,0.9583878870067039
img,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523,0.9523809523809523
img alt,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523,0.9523809523809523
figure img,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figure img alt,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figcaption,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898,0.8770969296248898
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.7027642214999339,-0.7027642214999339,0.7027642214999339
users,48,4.714285714285714,0.13685719829004747,3,2026-05-25,2026-06-29,0.673469387755102,-0.673469387755102,0.673469387755102
like,38,4.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
human,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
use,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figcaption figure,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
src figcaption,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
data,37,3.7857142857142856,0.1512646502035359,2,2026-05-25,2026-06-29,0.6141239514236011,-0.6141239514236011,0.6141239514236011
make,40,3.892857142857143,0.13042453433379506,4,2026-06-01,2026-06-29,0.6079621444949308,-0.6079621444949308,0.6079621444949308
model,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724,0.5871511665209724
just,35,3.5,0.06693300214386132,2,2026-06-22,2026-06-29,0.5833333333333334,-0.5833333333333334,0.5833333333333334
work,30,3.142857142857143,0.11578742114516995,2,2026-06-22,2026-06-29,0.564473806369864,-0.564473806369864,0.564473806369864
interface,28,3.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
time,28,3.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.5570860145311556,-0.5570860145311556,0.5570860145311556
new,35,3.321428571428571,0.15314889386082337,3,2026-05-25,2026-06-29,0.5535714285714285,-0.5535714285714285,0.5535714285714285
based,27,2.892857142857143,0.14381080871160395,1,2026-06-29,2026-06-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
real,30,3.0357142857142856,0.15316128617711786,2,2026-05-25,2026-06-29,0.5452303811527095,-0.5452303811527095,0.5452303811527095
need,29,2.892857142857143,0.1380179589390208,3,2026-05-25,2026-06-29,0.5281610375942674,-0.5281610375942674,0.5281610375942674
medium,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
problem,26,2.6785714285714284,0.14078670299360027,2,2026-06-08,2026-06-29,0.5154913117764516,-0.5154913117764516,0.5154913117764516
does,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
poster,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
systems,29,2.75,0.16515980161120922,2,2026-05-25,2026-06-29,0.5020790110464023,-0.5020790110464023,0.5020790110464023
agent,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
class,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
focus,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
tools,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962,0.491498261705962
wrong,23,2.392857142857143,0.10757306222310836,2,2026-06-22,2026-06-29,0.4884399189478361,-0.4884399189478361,0.4884399189478361
app,24,2.357142857142857,0.13685719829004747,3,2026-05-25,2026-06-29,0.4714285714285714,-0.4714285714285714,0.4714285714285714
class medium,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interaction,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
way,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
business,26,2.4285714285714284,0.11682339950929543,3,2026-06-01,2026-06-29,0.4673787893439827,-0.4673787893439827,0.4673787893439827
answer,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
changes,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
help,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
poster design,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
product,20,2.071428571428571,0.1311879781967665,2,2026-06-15,2026-06-29,0.4520227726316985,-0.4520227726316985,0.4520227726316985
generated,21,2.107142857142857,0.1487984412869367,2,2026-06-01,2026-06-29,0.44924436660646483,-0.44924436660646483,0.44924436660646483
don,24,2.214285714285714,0.11607286297278678,3,2026-06-08,2026-06-29,0.4428571428571428,-0.4428571428571428,0.4428571428571428
change,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
designed,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
selection,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
context,20,2.0,0.1491009719430044,2,2026-06-01,2026-06-29,0.4364357804719848,-0.4364357804719848,0.4364357804719848
skill,18,1.8928571428571428,0.12036257480861703,2,2026-06-22,2026-06-29,0.43425121054070615,-0.43425121054070615,0.43425121054070615
right,22,2.071428571428571,0.09718905455411819,3,2026-05-25,2026-06-29,0.431922714832512,-0.431922714832512,0.431922714832512
strong strong,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
photoshop,18,1.857142857142857,0.12982054404450336,2,2026-06-15,2026-06-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
experience,21,1.9642857142857142,0.1560254357098198,2,2026-06-01,2026-06-29,0.41878712141280616,-0.41878712141280616,0.41878712141280616
conversation,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
live,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
machine,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
tool,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
value,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
figma,19,1.8571428571428568,0.0497699066484142,2,2026-06-22,2026-06-29,0.41526976724996084,-0.41526976724996084,0.41526976724996084
screen,19,1.8571428571428568,0.1593753845938389,2,2026-05-25,2026-06-29,0.41526976724996084,-0.41526976724996084,0.41526976724996084
information,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
input,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
person,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
want,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
point,18,1.75,0.1603739522085516,2,2026-05-25,2026-06-29,0.40147753427348304,-0.40147753427348304,0.40147753427348304
create,17,1.6785714285714284,0.05674849772897976,2,2026-06-22,2026-06-29,0.3956430799496159,-0.3956430799496159,0.3956430799496159
years,18,1.7142857142857142,0.13468723863277543,3,2026-05-25,2026-06-29,0.3932841152066773,-0.3932841152066773,0.3932841152066773
instead,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
mean,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
production,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
service,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
simple,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
team,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
visible,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
