Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,125,10.571428571428571,0.07106357074839967,2,2025-10-13,2025-10-20,0.941777709596162,-0.941777709596162,0.941777709596162
figure,63,5.0,0.16568440861207964,2,2025-10-13,2025-10-20,0.625,-0.625,0.625
strong strong,30,3.1071428571428568,0.10240371820756691,2,2025-10-13,2025-10-20,0.5580593312974791,-0.5580593312974791,0.5580593312974791
src,41,3.3571428571428568,0.11333921405796428,2,2025-10-13,2025-10-20,0.5180183891584513,-0.5180183891584513,0.5180183891584513
figcaption,49,3.6071428571428568,0.308393580837223,2,2025-10-13,2025-10-20,0.5101270349988664,-0.5101270349988664,0.5101270349988664
alt,37,2.964285714285714,0.14899829786374583,2,2025-10-13,2025-10-20,0.4808706412090461,-0.4808706412090461,0.4808706412090461
writing,36,2.7857142857142856,0.2129443764776025,2,2025-10-13,2025-10-20,0.4579686074934953,-0.4579686074934953,0.4579686074934953
medium,22,2.071428571428571,0.03322117027780463,2,2025-10-13,2025-10-20,0.431922714832512,-0.431922714832512,0.431922714832512
work,33,2.464285714285714,0.09384565239707277,3,2025-09-15,2025-10-20,0.4226215133868967,-0.4226215133868967,0.4226215133868967
user,50,3.0,0.37654967552137564,5,2025-09-15,2025-10-20,0.42008402520840293,-0.42008402520840293,0.42008402520840293
people,37,2.571428571428571,0.3257511777891695,3,2025-09-15,2025-10-20,0.41714079719338937,-0.41714079719338937,0.41714079719338937
img,31,2.3571428571428563,0.2466386785686194,2,2025-10-13,2025-10-20,0.41668792462778675,-0.41668792462778675,0.41668792462778675
img alt,31,2.3571428571428563,0.2466386785686194,2,2025-10-13,2025-10-20,0.41668792462778675,-0.41668792462778675,0.41668792462778675
product,35,2.4285714285714284,0.3423538434652668,3,2025-09-22,2025-10-20,0.4047619047619047,-0.4047619047619047,0.4047619047619047
just,31,2.285714285714285,0.3054024431310715,2,2025-10-13,2025-10-20,0.40406101782088416,-0.40406101782088416,0.40406101782088416
new,42,2.607142857142857,0.19246176314242372,5,2025-09-15,2025-10-20,0.39758555836714793,-0.39758555836714793,0.39758555836714793
design nerd,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
graphic design nerd,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
nerd,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
class,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035,0.38112741077138035
words,28,2.0357142857142856,0.3314536874681101,2,2025-10-13,2025-10-20,0.37802265271756985,-0.37802265271756985,0.37802265271756985
figure img,26,1.9285714285714282,0.29410651381143094,2,2025-10-13,2025-10-20,0.37115374447904503,-0.37115374447904503,0.37115374447904503
figure img alt,26,1.9285714285714282,0.29410651381143094,2,2025-10-13,2025-10-20,0.37115374447904503,-0.37115374447904503,0.37115374447904503
src figcaption,25,1.8571428571428568,0.2913010924976601,2,2025-10-13,2025-10-20,0.36421567954234174,-0.36421567954234174,0.36421567954234174
don,21,1.6785714285714284,0.15301031879490343,2,2025-10-13,2025-10-20,0.3578726310254889,-0.3578726310254889,0.3578726310254889
figcaption figure,24,1.7500000000000002,0.3260954593626335,2,2025-10-13,2025-10-20,0.35000000000000003,-0.35000000000000003,0.35000000000000003
build,20,1.5714285714285714,0.18411337779868975,2,2025-10-13,2025-10-20,0.3429138275137023,-0.3429138275137023,0.3429138275137023
website,33,1.964285714285714,0.196471397405807,4,2025-09-15,2025-10-20,0.3368722208156423,-0.3368722208156423,0.3368722208156423
web,29,1.8214285714285714,0.2614172878341103,4,2025-09-22,2025-10-20,0.3325458384852794,-0.3325458384852794,0.3325458384852794
human,15,1.3214285714285714,0.03957530482245078,2,2025-10-13,2025-10-20,0.33035714285714285,-0.33035714285714285,0.33035714285714285
way,20,1.5,0.11359189698674338,3,2025-09-15,2025-10-20,0.3273268353539886,-0.3273268353539886,0.3273268353539886
stay,12,1.1785714285714286,0.05294332245986566,2,2025-10-13,2025-10-20,0.32687690134701003,-0.32687690134701003,0.32687690134701003
makes,14,1.25,0.034316599206396396,2,2025-10-13,2025-10-20,0.3227486121839514,-0.3227486121839514,0.3227486121839514
users,21,1.5,0.36321746764912255,1,2025-10-13,2025-10-13,0.31980107453341566,-0.31980107453341566,0.31980107453341566
right,17,1.3214285714285714,0.20434141993220473,2,2025-10-13,2025-10-20,0.3114637012369317,-0.3114637012369317,0.3114637012369317
collective,12,1.107142857142857,0.03020726212652842,2,2025-10-13,2025-10-20,0.3070661800532518,-0.3070661800532518,0.3070661800532518
future,12,1.107142857142857,0.03020726212652842,2,2025-10-13,2025-10-20,0.3070661800532518,-0.3070661800532518,0.3070661800532518
quickly,13,1.1428571428571426,0.040599657825887835,2,2025-10-13,2025-10-20,0.30544141932848495,-0.30544141932848495,0.30544141932848495
