Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,195,20.892857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.4923469387755102,-1.4923469387755102,1.4923469387755102
figure,76,8.14285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
making,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,47,5.035714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.7268427496047968,-0.7268427496047968,0.7268427496047968
strong strong,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
alt,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
decision,41,4.321428571428571,0.13759173505640399,2,2026-01-12,2026-01-26,0.6668109051933258,-0.6668109051933258,0.6668109051933258
architecture,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
blockquote,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
attention,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625,0.625
work,36,3.642857142857143,0.13964352928168627,2,2026-01-05,2026-01-26,0.5988820251838016,-0.5988820251838016,0.5988820251838016
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
user,35,3.5,0.1264445921194973,3,2025-12-22,2026-01-26,0.5833333333333334,-0.5833333333333334,0.5833333333333334
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
like,33,3.321428571428571,0.11938716533640899,4,2026-01-05,2026-01-26,0.5696203006519043,-0.5696203006519043,0.5696203006519043
content,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figcaption figure,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
human,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
different,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
medium,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312,0.5030202150358312
social,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
