Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,180,19.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.433495853476678,-1.433495853476678,1.433495853476678
figure,91,9.75,0.14381080871160384,1,2025-12-08,2025-12-08,1.0165077685282395,-1.0165077685282395,1.0165077685282395
src,57,6.107142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8019071435361627,-0.8019071435361627,0.8019071435361627
alt,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504,0.7874661592062504
learning,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674,0.7652945705712674
blockquote,49,5.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
product,49,5.071428571428571,0.14934063309089116,2,2025-11-03,2025-12-08,0.7172083066320696,-0.7172083066320696,0.7172083066320696
figcaption,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figure img alt,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
user,39,3.928571428571429,0.14410787020874308,3,2025-11-03,2025-12-08,0.6211616832473602,-0.6211616832473602,0.6211616832473602
research,33,3.5357142857142856,0.14381080871160368,1,2025-12-08,2025-12-08,0.6063699974681562,-0.6063699974681562,0.6063699974681562
people,34,3.571428571428571,0.13632447352045635,2,2025-11-24,2025-12-08,0.603681610520369,-0.603681610520369,0.603681610520369
strong strong,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926,0.5968376775623926
like,35,3.464285714285714,0.09631688684192494,3,2025-11-24,2025-12-08,0.5773809523809523,-0.5773809523809523,0.5773809523809523
data,33,3.3571428571428568,0.13327997263025002,3,2025-11-10,2025-12-08,0.5757452501212795,-0.5757452501212795,0.5757452501212795
