Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,106,11.357142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.097936441130432,-1.097936441130432,1.097936441130432
figure,50,5.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.7501500450150052,-0.7501500450150052,0.7501500450150052
human,46,4.678571428571428,0.11685074327752859,4,2026-02-16,2026-03-09,0.6824397816508637,-0.6824397816508637,0.6824397816508637
figcaption,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
src,35,3.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.625,-0.625,0.625
product,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
alt,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img alt,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
medium,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
illustrator,30,3.0,0.06693300214386128,2,2026-03-02,2026-03-09,0.5388159060803247,-0.5388159060803247,0.5388159060803247
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
figure img alt,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
just,31,2.964285714285714,0.12118900097355703,3,2026-02-09,2026-03-09,0.5240166324864592,-0.5240166324864592,0.5240166324864592
problem,24,2.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
world,26,2.607142857142857,0.15475091626302595,2,2026-02-02,2026-03-09,0.5017448767957462,-0.5017448767957462,0.5017448767957462
