Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,187,20.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.4612546469699794,-1.4612546469699794,1.4612546469699794
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956,0.8572443121774956
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736,0.8300365443226736
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
architecture,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397,0.7108808600325397
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911,0.6945529187594911
src,43,4.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6945529187594911,-0.6945529187594911,0.6945529187594911
like,43,4.428571428571428,0.15016020936575153,2,2026-01-26,2026-03-02,0.6676322629936193,-0.6676322629936193,0.6676322629936193
img,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
product,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781,0.6341103796063781
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625,0.625
people,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562,0.6063699974681562
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562,0.6063699974681562
just,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724,0.5871511665209724
