Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,140,14.964285714285714,0.14075711410362973,2,2026-09-07,2026-09-14,1.260220196167398,-1.260220196167398,1.260220196167398
figure,113,12.107142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,1.133937821879265,-1.133937821879265,1.133937821879265
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-09-14,2026-09-14,1.0768241397081204,-1.0768241397081204,1.0768241397081204
src,65,6.9642857142857135,0.14381080871160395,1,2026-09-14,2026-09-14,0.8572443121774956,-0.8572443121774956,0.8572443121774956
alt,63,6.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.84375,-0.84375,0.84375
blockquote,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img alt,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img,63,6.607142857142857,0.14526416651856305,2,2026-08-17,2026-09-14,0.8258928571428571,-0.8258928571428571,0.8258928571428571
app,56,5.9642857142857135,0.13619324631694776,2,2026-09-07,2026-09-14,0.7899889415352225,-0.7899889415352225,0.7899889415352225
figure img,55,5.892857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.7874661592062504,-0.7874661592062504,0.7874661592062504
figure img alt,55,5.892857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.7874661592062504,-0.7874661592062504,0.7874661592062504
work,54,5.785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.7801455551360372,-0.7801455551360372,0.7801455551360372
src figcaption,53,5.678571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.7727556926637406,-0.7727556926637406,0.7727556926637406
figcaption figure,50,5.357142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.7501500450150052,-0.7501500450150052,0.7501500450150052
people,46,4.785714285714286,0.13280388575715352,2,2026-08-31,2026-09-14,0.6980681735970669,-0.6980681735970669,0.6980681735970669
right,42,4.464285714285714,0.13366795109134114,2,2026-09-07,2026-09-14,0.6807971889848423,-0.6807971889848423,0.6807971889848423
like,41,4.392857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.6778325730477608,-0.6778325730477608,0.6778325730477608
use,39,4.107142857142858,0.12213488559806095,2,2026-09-07,2026-09-14,0.6493963052131494,-0.6493963052131494,0.6493963052131494
thing,35,3.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.625,-0.625,0.625
don,34,3.642857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.6157552427307763,-0.6157552427307763,0.6157552427307763
writing,33,3.5357142857142856,0.14381080871160382,1,2026-09-14,2026-09-14,0.6063699974681562,-0.6063699974681562,0.6063699974681562
content,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926,0.5968376775623926
