Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,145,10.202380952380953,0.035558801300169016,2,2026-02-09,2026-02-16,0.8443550553955111,-0.8443550553955111,0.8443550553955111
figure,66,4.642857142857143,0.03566116881778641,2,2026-02-09,2026-02-16,0.56721527736856,-0.56721527736856,0.56721527736856
tools,50,3.761904761904762,0.08140766286555137,3,2026-01-26,2026-02-16,0.526772031610537,-0.526772031610537,0.526772031610537
product,52,3.5714285714285716,0.029534856090717213,3,2026-01-12,2026-02-16,0.4905734426738894,-0.4905734426738894,0.4905734426738894
figcaption,49,3.369047619047619,0.05112000447543486,2,2026-02-09,2026-02-16,0.47645528351379274,-0.47645528351379274,0.47645528351379274
tool,32,2.6666666666666665,0.1339745962155613,1,2026-02-16,2026-02-16,0.46420708254852755,-0.46420708254852755,0.46420708254852755
src,42,2.9523809523809526,0.03602021088031617,2,2026-02-09,2026-02-16,0.45023387431530904,-0.45023387431530904,0.45023387431530904
research,36,2.7142857142857144,0.08812304310158524,3,2026-01-19,2026-02-16,0.44622582268596983,-0.44622582268596983,0.44622582268596983
strong strong,33,2.5833333333333335,0.058280507257164514,2,2026-02-09,2026-02-16,0.4430380116181478,-0.4430380116181478,0.4430380116181478
alt,41,2.869047619047619,0.03843315603443688,2,2026-02-09,2026-02-16,0.44270365881981133,-0.44270365881981133,0.44270365881981133
output,29,2.369047619047619,0.10630401777838122,2,2026-02-09,2026-02-16,0.4325269402520955,-0.4325269402520955,0.4325269402520955
teams,30,2.3333333333333335,0.05279725009385215,2,2026-02-09,2026-02-16,0.4190790380624748,-0.4190790380624748,0.4190790380624748
process,41,2.511904761904762,0.2494021486266589,2,2026-02-09,2026-02-16,0.3875953195476356,-0.3875953195476356,0.3875953195476356
img,32,2.2142857142857144,0.045884208476751384,2,2026-02-09,2026-02-16,0.38545766675904525,-0.38545766675904525,0.38545766675904525
img alt,32,2.2142857142857144,0.045884208476751384,2,2026-02-09,2026-02-16,0.38545766675904525,-0.38545766675904525,0.38545766675904525
code,25,1.8928571428571428,0.0939401089160152,2,2026-02-02,2026-02-16,0.37121982722584834,-0.37121982722584834,0.37121982722584834
people,32,2.0952380952380953,0.1157638299914791,2,2026-02-09,2026-02-16,0.36473413628812884,-0.36473413628812884,0.36473413628812884
need,23,1.75,0.03824518382406255,2,2026-02-09,2026-02-16,0.3572172541558802,-0.3572172541558802,0.3572172541558802
figure img,27,1.8452380952380953,0.05676254032508649,2,2026-02-09,2026-02-16,0.34871722212160844,-0.34871722212160844,0.34871722212160844
figure img alt,27,1.8452380952380953,0.05676254032508649,2,2026-02-09,2026-02-16,0.34871722212160844,-0.34871722212160844,0.34871722212160844
time,29,1.8928571428571428,0.0705832924897471,3,2026-01-26,2026-02-16,0.34558685175921194,-0.34558685175921194,0.34558685175921194
just,27,1.8214285714285714,0.07121015977931293,2,2026-02-09,2026-02-16,0.3442176450619748,-0.3442176450619748,0.3442176450619748
src figcaption,25,1.7261904761904763,0.047567115066333834,2,2026-02-09,2026-02-16,0.3385338047028177,-0.3385338047028177,0.3385338047028177
medium,27,1.7738095238095237,0.1100360346335592,2,2026-02-09,2026-02-16,0.33521849094270745,-0.33521849094270745,0.33521849094270745
data,20,1.5238095238095237,0.03896216579602854,2,2026-02-09,2026-02-16,0.3325224994072265,-0.3325224994072265,0.3325224994072265
figcaption figure,24,1.6428571428571428,0.05519014452714986,2,2026-02-09,2026-02-16,0.32857142857142857,-0.32857142857142857,0.32857142857142857
make,25,1.6547619047619047,0.024738018874993595,4,2026-01-26,2026-02-16,0.32452550933580454,-0.32452550933580454,0.32452550933580454
idea,26,1.6666666666666667,0.15512079691283343,2,2026-02-09,2026-02-16,0.3207501495497921,-0.3207501495497921,0.3207501495497921
building,19,1.3928571428571428,0.027566464617717244,2,2026-02-09,2026-02-16,0.3114523254374707,-0.3114523254374707,0.3114523254374707
human,21,1.3928571428571428,0.019113158080978094,3,2026-01-26,2026-02-16,0.29695814063817166,-0.29695814063817166,0.29695814063817166
sources,24,1.4523809523809523,0.2755182716243352,2,2026-02-09,2026-02-16,0.29047619047619044,-0.29047619047619044,0.29047619047619044
innovation,24,1.4285714285714286,0.309958735506241,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
illustrator,17,1.2023809523809523,0.03326660493002735,2,2026-02-09,2026-02-16,0.28340390833270357,-0.28340390833270357,0.28340390833270357
different,16,1.1428571428571428,0.017445105382876695,3,2026-02-02,2026-02-16,0.2771835714700948,-0.2771835714700948,0.2771835714700948
real,13,1.0357142857142858,0.07575797196144078,2,2026-02-09,2026-02-16,0.27680628626643955,-0.27680628626643955,0.27680628626643955
structure,18,1.1904761904761905,0.0991345485221357,2,2026-02-09,2026-02-16,0.2731139688935259,-0.2731139688935259,0.2731139688935259
quickly,16,1.119047619047619,0.01690751213446489,3,2026-02-02,2026-02-16,0.2714089137311345,-0.2714089137311345,0.2714089137311345
feed,18,1.1666666666666667,0.1339745962155613,2,2026-02-09,2026-02-16,0.2676516895156554,-0.2676516895156554,0.2676516895156554
class,18,1.1428571428571428,0.10535271518633482,3,2026-02-02,2026-02-16,0.26218941013778485,-0.26218941013778485,0.26218941013778485
