Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,53,7.571428571428571,0.15830242337545788,1,2026-06-15,2026-06-15,1.0303409235516543,-1.0303409235516543,1.0303409235516543
medium,31,4.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.7828682220279634,-0.7828682220279634,0.7828682220279634
class,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
medium feed,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
web,27,3.857142857142857,0.15830242337545802,1,2026-06-15,2026-06-15,0.7289314836606525,-0.7289314836606525,0.7289314836606525
figure,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794,0.7148146189966794
src,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794,0.7148146189966794
website,29,3.8,0.07250698839653004,2,2026-06-08,2026-06-15,0.6937819061732103,-0.6937819061732103,0.6937819061732103
poster,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857,0.6857142857142857
work,23,3.2857142857142856,0.15830242337545802,1,2026-06-15,2026-06-15,0.670693620047775,-0.670693620047775,0.670693620047775
poster design,22,3.142857142857143,0.15830242337545788,1,2026-06-15,2026-06-15,0.6553310156079493,-0.6553310156079493,0.6553310156079493
modern,27,3.4,0.07622532150630687,3,2026-05-25,2026-06-15,0.6425396041156862,-0.6425396041156862,0.6425396041156862
product,20,2.8571428571428568,0.15830242337545802,1,2026-06-15,2026-06-15,0.6234796863885496,-0.6234796863885496,0.6234796863885496
alt,19,2.7142857142857144,0.15830242337545802,1,2026-06-15,2026-06-15,0.606932736749943,-0.606932736749943,0.606932736749943
does,19,2.7142857142857144,0.15830242337545802,1,2026-06-15,2026-06-15,0.606932736749943,-0.606932736749943,0.606932736749943
just,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159,0.5899261728100159
web design,18,2.5714285714285716,0.15830242337545788,1,2026-06-15,2026-06-15,0.5899261728100159,-0.5899261728100159,0.5899261728100159
img,17,2.4285714285714284,0.15830242337545788,1,2026-06-15,2026-06-15,0.5724197752462528,-0.5724197752462528,0.5724197752462528
img alt,17,2.4285714285714284,0.15830242337545788,1,2026-06-15,2026-06-15,0.5724197752462528,-0.5724197752462528,0.5724197752462528
new,24,2.8571428571428568,0.08014122805832388,3,2026-05-25,2026-06-15,0.5714285714285714,-0.5714285714285714,0.5714285714285714
like,20,2.5714285714285716,0.18370593945731997,2,2026-05-11,2026-06-15,0.5611317177496947,-0.5611317177496947,0.5611317177496947
professional,18,2.4,0.08703559762715833,2,2026-06-08,2026-06-15,0.5505977612893481,-0.5505977612893481,0.5505977612893481
screen,18,2.4,0.1592555118015104,2,2026-05-25,2026-06-15,0.5505977612893481,-0.5505977612893481,0.5505977612893481
user,34,3.257142857142857,0.17853700955033555,4,2026-05-11,2026-06-15,0.5505576287945765,-0.5505576287945765,0.5505576287945765
div,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857,0.5357142857142857
figma,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857,0.5357142857142857
figure img,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857,0.5357142857142857
figure img alt,15,2.142857142857143,0.15830242337545802,1,2026-06-15,2026-06-15,0.5357142857142857,-0.5357142857142857,0.5357142857142857
know,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222,0.5163977794943222
premium,14,2.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.5163977794943222,-0.5163977794943222,0.5163977794943222
need,16,2.1142857142857143,0.15953005556839006,2,2026-05-25,2026-06-15,0.5127896072196755,-0.5127896072196755,0.5127896072196755
experience,23,2.4285714285714284,0.24044666226649475,2,2026-05-11,2026-06-15,0.4957300669918337,-0.4957300669918337,0.4957300669918337
best,15,1.9714285714285715,0.11116496145567434,3,2026-06-01,2026-06-15,0.4928571428571429,-0.4928571428571429,0.4928571428571429
inspiration,16,2.0,0.09946295295750596,3,2026-05-25,2026-06-15,0.48507125007266594,-0.48507125007266594,0.48507125007266594
logo,15,1.9142857142857144,0.0544906385993032,2,2026-06-08,2026-06-15,0.4785714285714286,-0.4785714285714286,0.4785714285714286
make,15,1.9142857142857144,0.13087076380249232,2,2026-06-01,2026-06-15,0.4785714285714286,-0.4785714285714286,0.4785714285714286
built,12,1.7142857142857144,0.15830242337545788,1,2026-06-15,2026-06-15,0.47545731105019645,-0.47545731105019645,0.47545731105019645
website design,16,1.9428571428571428,0.035788019240723945,2,2026-06-08,2026-06-15,0.4712120714991612,-0.4712120714991612,0.4712120714991612
code,11,1.5714285714285714,0.15830242337545788,1,2026-06-15,2026-06-15,0.4536323543632774,-0.4536323543632774,0.4536323543632774
visual,11,1.5714285714285714,0.15830242337545788,1,2026-06-15,2026-06-15,0.4536323543632774,-0.4536323543632774,0.4536323543632774
want,11,1.5714285714285714,0.15830242337545788,1,2026-06-15,2026-06-15,0.4536323543632774,-0.4536323543632774,0.4536323543632774
people,16,1.8285714285714285,0.19863503422657292,2,2026-05-18,2026-06-15,0.4434937143521517,-0.4434937143521517,0.4434937143521517
photoshop,11,1.5142857142857142,0.11801678726119437,2,2026-06-08,2026-06-15,0.43713663238643097,-0.43713663238643097,0.43713663238643097
asks,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
brand,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
collective,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
faster,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
human,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
reading,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
src width,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
today,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
width,10,1.4285714285714284,0.15830242337545802,1,2026-06-15,2026-06-15,0.430730492253948,-0.430730492253948,0.430730492253948
graphic,16,1.7714285714285714,0.21322950360691334,3,2026-05-11,2026-06-15,0.42963453577864696,-0.42963453577864696,0.42963453577864696
clean,12,1.4857142857142858,0.04064208872049838,2,2026-06-08,2026-06-15,0.41206300291017023,-0.41206300291017023,0.41206300291017023
creative,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
end,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
graphicdesign,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
machine,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
simply,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
src figure,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
teams,9,1.2857142857142858,0.15830242337545788,1,2026-06-15,2026-06-15,0.40657855630736306,-0.40657855630736306,0.40657855630736306
business,12,1.4285714285714284,0.20447787768161296,2,2026-05-11,2026-06-15,0.39621442587516364,-0.39621442587516364,0.39621442587516364
making,12,1.4285714285714284,0.20447787768161296,2,2026-05-11,2026-06-15,0.39621442587516364,-0.39621442587516364,0.39621442587516364
era,9,1.2285714285714284,0.1094069721550728,2,2026-06-08,2026-06-15,0.388508398249258,-0.388508398249258,0.388508398249258
shorts,16,1.5999999999999999,0.1709640245630766,3,2026-05-11,2026-06-15,0.3880570000581327,-0.3880570000581327,0.3880570000581327
art,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
designing,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
good,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
image,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
role,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
value,8,1.1428571428571428,0.15830242337545802,1,2026-06-15,2026-06-15,0.38095238095238093,-0.38095238095238093,0.38095238095238093
let,10,1.2571428571428571,0.16176434550422744,2,2026-05-25,2026-06-15,0.37904283318347426,-0.37904283318347426,0.37904283318347426
real,10,1.2571428571428571,0.16176434550422744,2,2026-05-25,2026-06-15,0.37904283318347426,-0.37904283318347426,0.37904283318347426
design inspiration,9,1.1714285714285715,0.06744308199192749,2,2026-06-08,2026-06-15,0.370438240191153,-0.370438240191153,0.370438240191153
problem,8,1.0857142857142856,0.10361414690849671,2,2026-06-08,2026-06-15,0.3619047619047619,-0.3619047619047619,0.3619047619047619
understand,10,1.2,0.18818715983081608,2,2026-05-18,2026-06-15,0.3618136134933163,-0.3618136134933163,0.3618136134933163
building,11,1.2285714285714284,0.1725862808883096,2,2026-05-25,2026-06-15,0.3546580225021987,-0.3546580225021987,0.3546580225021987
collective div,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
div class,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
div class medium,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed image,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed image src,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed item,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed item class,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed link,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed link reading,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
feed snippet,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
idea,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
image src,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
image src width,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
important,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
item,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
item class,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
item class medium,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
link reading,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
link reading collective,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
medium feed image,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
medium feed item,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
medium feed link,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
medium feed snippet,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
needs,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
reading collective,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
reading collective div,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
services,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
showcase,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
snippet,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
src width class,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
width class,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
width class medium,7,1.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.35355339059327373,-0.35355339059327373,0.35355339059327373
websites,9,1.1142857142857143,0.16270330698701696,2,2026-05-25,2026-06-15,0.352368082133048,-0.352368082133048,0.352368082133048
interface,16,1.4285714285714284,0.29721776056530613,2,2026-05-11,2026-06-15,0.3464794643376185,-0.3464794643376185,0.3464794643376185
experiences,10,1.1428571428571428,0.2162395750409827,2,2026-05-11,2026-06-15,0.3445843938031584,-0.3445843938031584,0.3445843938031584
use,10,1.1428571428571428,0.2162395750409827,2,2026-05-11,2026-06-15,0.3445843938031584,-0.3445843938031584,0.3445843938031584
logo design,8,1.0285714285714287,0.05902759992532669,2,2026-06-08,2026-06-15,0.3428571428571429,-0.3428571428571429,0.3428571428571429
think,9,1.0571428571428572,0.19265015532098595,2,2026-05-18,2026-06-15,0.33429792407494296,-0.33429792407494296,0.33429792407494296
article,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
company,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
design ideas,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
design photoshop,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
designed,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
future,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
hold,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
mobile,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
moving,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
poster design photoshop,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
story,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
strategic,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
thinking,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
time,6,0.8571428571428572,0.15830242337545788,1,2026-06-15,2026-06-15,0.32396954829362334,-0.32396954829362334,0.32396954829362334
layout,8,0.9714285714285714,0.035788019240723945,2,2026-06-08,2026-06-15,0.3238095238095238,-0.3238095238095238,0.3238095238095238
research,8,0.9714285714285714,0.035788019240723945,2,2026-06-08,2026-06-15,0.3238095238095238,-0.3238095238095238,0.3238095238095238
different,11,1.1142857142857143,0.22863489352739952,2,2026-05-18,2026-06-15,0.32166657854850583,-0.32166657854850583,0.32166657854850583
link,9,1.0,0.2246482842258095,2,2026-05-11,2026-06-15,0.31622776601683794,-0.31622776601683794,0.31622776601683794
