Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,159,17.03571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,1.3467914677681396,-1.3467914677681396,1.3467914677681396
figure,118,12.642857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1589688140999528,-1.1589688140999528,1.1589688140999528
like,83,8.785714285714285,0.12846240215788698,2,2025-11-24,2025-12-01,0.958600017822395,-0.958600017822395,0.958600017822395
figcaption,81,8.678571428571429,0.14381080871160384,1,2025-12-01,2025-12-01,0.9583878870067039,-0.9583878870067039,0.9583878870067039
src,71,7.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.896510383290087,-0.896510383290087,0.896510383290087
alt,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981,0.8836154361864981
img,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375,0.84375
img alt,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375,0.84375
systems,64,6.678571428571428,0.13841583652569894,3,2025-11-03,2025-12-01,0.8283748345779279,-0.8283748345779279,0.8283748345779279
figure img,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263,0.7947194142390263
figure img alt,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263,0.7947194142390263
product,56,5.857142857142857,0.1454596265386893,2,2025-11-03,2025-12-01,0.7757975234238114,-0.7757975234238114,0.7757975234238114
work,55,5.7142857142857135,0.13752535447700628,3,2025-11-10,2025-12-01,0.7636035483212125,-0.7636035483212125,0.7636035483212125
figma,47,5.035714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src figcaption,43,4.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
people,43,4.571428571428571,0.13390252312694134,2,2025-11-24,2025-12-01,0.6891687876063168,-0.6891687876063168,0.6891687876063168
make,47,4.714285714285714,0.13851636333534065,3,2025-11-03,2025-12-01,0.6804485315449161,-0.6804485315449161,0.6804485315449161
shaped,39,4.142857142857143,0.1328925777574867,2,2025-11-24,2025-12-01,0.6550432296063071,-0.6550432296063071,0.6550432296063071
new,48,4.571428571428571,0.138257522021367,5,2025-10-27,2025-12-01,0.6530612244897959,-0.6530612244897959,0.6530612244897959
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
need,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
signals,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
teams,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403,0.6519503404921403
blockquote,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
create,35,3.6071428571428568,0.14657134438605304,2,2025-11-03,2025-12-01,0.6011904761904762,-0.6011904761904762,0.6011904761904762
users,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724,0.5871511665209724
strong strong,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
team,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
thought,29,3.071428571428571,0.1291613363595357,2,2025-11-24,2025-12-01,0.5607635707790986,-0.5607635707790986,0.5607635707790986
nature,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
information,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
things,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
way,27,2.8571428571428568,0.12808737515895124,2,2025-11-24,2025-12-01,0.5399492471560388,-0.5399492471560388,0.5399492471560388
making,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
time,29,2.892857142857143,0.13801795893902066,3,2025-10-27,2025-12-01,0.5281610375942674,-0.5281610375942674,0.5281610375942674
data,27,2.7857142857142856,0.14088810447329786,2,2025-11-10,2025-12-01,0.5264505159771379,-0.5264505159771379,0.5264505159771379
just,27,2.6785714285714284,0.13760269509289016,3,2025-10-27,2025-12-01,0.5062024192087864,-0.5062024192087864,0.5062024192087864
level,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312,0.5030202150358312
value,25,2.5357142857142856,0.14786726648031395,2,2025-11-03,2025-12-01,0.49729448552896666,-0.49729448552896666,0.49729448552896666
thinking,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962,0.491498261705962
think,22,2.321428571428571,0.12456203559682182,2,2025-11-24,2025-12-01,0.48405131834678067,-0.48405131834678067,0.48405131834678067
designing,23,2.321428571428571,0.07533568653767614,2,2025-11-24,2025-12-01,0.473859622859841,-0.473859622859841,0.473859622859841
world,27,2.5,0.07853144845152558,4,2025-11-03,2025-12-01,0.472455591261534,-0.472455591261534,0.472455591261534
modern,29,2.571428571428571,0.05426514667883582,3,2025-11-03,2025-12-01,0.46947647786157093,-0.46947647786157093,0.46947647786157093
experiences,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thing,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interfaces,21,2.1785714285714284,0.131776619651315,2,2025-11-17,2025-12-01,0.4644729892032941,-0.4644729892032941,0.4644729892032941
future,28,2.5,0.14673597491419296,3,2025-11-03,2025-12-01,0.4642383454426297,-0.4642383454426297,0.4642383454426297
human,20,2.107142857142857,0.1226678570516958,2,2025-11-24,2025-12-01,0.4598162687115554,-0.4598162687115554,0.4598162687115554
learning,21,2.142857142857143,0.14015690839484232,2,2025-11-10,2025-12-01,0.4568586779048795,-0.4568586779048795,0.4568586779048795
decision,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
example,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
graphic,39,2.8571428571428577,0.08327451734803495,4,2025-11-03,2025-12-01,0.45175395145262565,-0.45175395145262565,0.45175395145262565
management,21,2.107142857142857,0.12034767535307728,2,2025-11-17,2025-12-01,0.44924436660646483,-0.44924436660646483,0.44924436660646483
help,19,1.9999999999999996,0.12157449250038052,2,2025-11-24,2025-12-01,0.4472135954999578,-0.4472135954999578,0.4472135954999578
batch,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
context,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
src figure,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
understand,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
different,19,1.9285714285714282,0.13982903342708192,2,2025-11-10,2025-12-01,0.43124168137495933,-0.43124168137495933,0.43124168137495933
use,28,2.321428571428571,0.10777689967058131,4,2025-11-03,2025-12-01,0.43107846362529895,-0.43107846362529895,0.43107846362529895
change,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
medium,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
opportunity,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
risk,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
set,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
today,21,2.0,0.08693995306718064,3,2025-11-03,2025-12-01,0.42640143271122083,-0.42640143271122083,0.42640143271122083
generative,18,1.8214285714285714,0.10496648692590706,3,2025-11-17,2025-12-01,0.4178643724070946,-0.4178643724070946,0.4178643724070946
ways,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wrong,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
design systems,19,1.8571428571428568,0.12539286119896972,3,2025-11-03,2025-12-01,0.41526976724996084,-0.41526976724996084,0.41526976724996084
user,19,1.8571428571428568,0.12539286119896972,3,2025-11-03,2025-12-01,0.41526976724996084,-0.41526976724996084,0.41526976724996084
shape,16,1.6785714285714284,0.1174972921660078,2,2025-11-24,2025-12-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
right,17,1.7142857142857142,0.13944136761768752,2,2025-11-10,2025-12-01,0.4040610178208843,-0.4040610178208843,0.4040610178208843
decisions,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
experience,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
goal,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
model,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
screenshot,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
day,19,1.7857142857142854,0.11182733337012887,3,2025-11-10,2025-12-01,0.39929785312496235,-0.39929785312496235,0.39929785312496235
look,19,1.7857142857142854,0.08135678707800563,3,2025-11-03,2025-12-01,0.39929785312496235,-0.39929785312496235,0.39929785312496235
structure,16,1.6428571428571428,0.12812388091259524,2,2025-11-17,2025-12-01,0.3984513839882613,-0.3984513839882613,0.3984513839882613
best,16,1.607142857142857,0.13922062185450668,2,2025-11-10,2025-12-01,0.3897893973798208,-0.3897893973798208,0.3897893973798208
feel,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
instance,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
component,23,1.892857142857143,0.17509909694674194,2,2025-11-03,2025-12-01,0.38637784633187044,-0.38637784633187044,0.38637784633187044
needs,14,1.4642857142857142,0.11384235005552536,2,2025-11-24,2025-12-01,0.3780769457012002,-0.3780769457012002,0.3780769457012002
want,20,1.7142857142857142,0.12884820418487994,3,2025-11-03,2025-12-01,0.3740878118331298,-0.3740878118331298,0.3740878118331298
collective,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
complex,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
feature,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
high,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
linear,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
