Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,109,10.071428571428571,0.02768233511146681,3,2026-04-27,2026-05-11,0.9602730363116322,-0.9602730363116322,0.9602730363116322
figure,108,9.428571428571429,0.044460791581261545,2,2026-05-04,2026-05-11,0.9030933546370856,-0.9030933546370856,0.9030933546370856
work,56,5.642857142857142,0.07378477731543563,2,2026-05-04,2026-05-11,0.7474146872009889,-0.7474146872009889,0.7474146872009889
src,68,5.928571428571428,0.04527971282334698,2,2026-05-04,2026-05-11,0.7137161290084888,-0.7137161290084888,0.7137161290084888
alt,67,5.857142857142857,0.04365659653122114,2,2026-05-04,2026-05-11,0.710282901892118,-0.710282901892118,0.710282901892118
figcaption,62,5.142857142857142,0.09467589285660116,2,2026-05-04,2026-05-11,0.6479390965872466,-0.6479390965872466,0.6479390965872466
img,53,4.571428571428571,0.052794639108544865,2,2026-05-04,2026-05-11,0.6220926330877912,-0.6220926330877912,0.6220926330877912
img alt,53,4.571428571428571,0.052794639108544865,2,2026-05-04,2026-05-11,0.6220926330877912,-0.6220926330877912,0.6220926330877912
typography,73,5.214285714285714,0.31014614677563784,3,2026-04-20,2026-05-11,0.6061484020213435,-0.6061484020213435,0.6061484020213435
figure img,48,4.142857142857142,0.05229094138709754,2,2026-05-04,2026-05-11,0.5918367346938774,-0.5918367346938774,0.5918367346938774
figure img alt,48,4.142857142857142,0.05229094138709754,2,2026-05-04,2026-05-11,0.5918367346938774,-0.5918367346938774,0.5918367346938774
make,44,3.9285714285714284,0.0343165992063964,2,2026-05-04,2026-05-11,0.5856368512499449,-0.5856368512499449,0.5856368512499449
like,43,3.821428571428571,0.03588566808757653,2,2026-05-04,2026-05-11,0.5761020333896555,-0.5761020333896555,0.5761020333896555
image,32,3.1785714285714284,0.061343393814514535,2,2026-05-04,2026-05-11,0.5533182635734681,-0.5533182635734681,0.5533182635734681
question,28,2.714285714285714,0.044855242704474156,2,2026-05-04,2026-05-11,0.5040302036234264,-0.5040302036234264,0.5040302036234264
thinking,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312,0.5030202150358312
source,24,2.5,0.1090252758229615,2,2026-05-04,2026-05-11,0.5,-0.5,0.5
src figcaption,36,3.0357142857142856,0.07426514234937129,2,2026-05-04,2026-05-11,0.49906835431983465,-0.49906835431983465,0.49906835431983465
people,35,2.892857142857143,0.06084568601142887,3,2026-04-20,2026-05-11,0.48214285714285715,-0.48214285714285715,0.48214285714285715
world,25,2.392857142857143,0.038699034029477636,2,2026-05-04,2026-05-11,0.46927789479494036,-0.46927789479494036,0.46927789479494036
data,46,3.2142857142857144,0.333367054985255,3,2026-04-06,2026-05-11,0.46885175838608967,-0.46885175838608967,0.46885175838608967
hand,23,2.2857142857142856,0.06173506770720379,2,2026-05-04,2026-05-11,0.4665694748158435,-0.4665694748158435,0.4665694748158435
did,24,2.321428571428571,0.043671489427441736,2,2026-05-04,2026-05-11,0.46428571428571425,-0.46428571428571425,0.46428571428571425
claude,29,2.5357142857142856,0.04353422056674923,2,2026-05-04,2026-05-11,0.4629559712246047,-0.4629559712246047,0.4629559712246047
blockquote,26,2.392857142857143,0.030122363374246845,2,2026-05-04,2026-05-11,0.46050557185363006,-0.46050557185363006,0.46050557185363006
interface,36,2.75,0.23773330450502528,2,2026-05-04,2026-05-11,0.45209721508973255,-0.45209721508973255,0.45209721508973255
time,28,2.4285714285714284,0.048690706164194804,2,2026-05-04,2026-05-11,0.4509743927156974,-0.4509743927156974,0.4509743927156974
problem,24,2.25,0.03223468576910019,2,2026-05-04,2026-05-11,0.45,-0.45,0.45
text,38,2.785714285714285,0.3161873371318627,2,2026-05-04,2026-05-11,0.4460712855998855,-0.4460712855998855,0.4460712855998855
