Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,265,28.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.7408777674662423,-1.7408777674662423,1.7408777674662423
figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-09,2026-02-09,0.9028888497987215,-0.9028888497987215,0.9028888497987215
user,68,7.071428571428571,0.14144587828268215,2,2026-01-19,2026-02-09,0.8512999611065107,-0.8512999611065107,0.8512999611065107
like,69,6.7142857142857135,0.1386499332674305,5,2026-01-05,2026-02-09,0.8025106376959499,-0.8025106376959499,0.8025106376959499
figcaption,55,5.892857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7874661592062504,-0.7874661592062504,0.7874661592062504
data,54,5.785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
users,54,5.75,0.1359122721533336,2,2026-02-02,2026-02-09,0.7753298418327284,-0.7753298418327284,0.7753298418327284
work,57,5.785714285714286,0.13941402831488015,3,2026-01-05,2026-02-09,0.7597015044026805,-0.7597015044026805,0.7597015044026805
src,51,5.464285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.7577600894862505,-0.7577600894862505,0.7577600894862505
just,50,5.321428571428571,0.13528323187825403,2,2026-02-02,2026-02-09,0.7451490447149052,-0.7451490447149052,0.7451490447149052
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
need,48,5.107142857142857,0.13492960830359144,2,2026-02-02,2026-02-09,0.7295918367346939,-0.7295918367346939,0.7295918367346939
blockquote,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968,0.7268427496047968
time,47,4.964285714285714,0.13838001120787283,2,2026-01-26,2026-02-09,0.7165329233692678,-0.7165329233692678,0.7165329233692678
human,48,5.0,0.13325468251114506,2,2026-01-26,2026-02-09,0.7142857142857143,-0.7142857142857143,0.7142857142857143
tools,47,4.75,0.1227110459674532,2,2026-01-26,2026-02-09,0.6856034446626806,-0.6856034446626806,0.6856034446626806
img,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
don,41,4.285714285714286,0.11313325080750454,2,2026-02-02,2026-02-09,0.6613000712661081,-0.6613000712661081,0.6613000712661081
make,39,4.035714285714286,0.11497934222692169,3,2026-01-26,2026-02-09,0.6381024564268336,-0.6381024564268336,0.6381024564268336
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
strong strong,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
research,39,3.9642857142857144,0.1399160948273694,2,2026-01-19,2026-02-09,0.626808607640518,-0.626808607640518,0.626808607640518
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-09,2026-02-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
isn,32,3.3571428571428568,0.11749729216600789,2,2026-02-02,2026-02-09,0.5844035592798427,-0.5844035592798427,0.5844035592798427
thinking,33,3.3571428571428568,0.15224203398901923,2,2026-01-05,2026-02-09,0.5757452501212795,-0.5757452501212795,0.5757452501212795
right,31,3.1785714285714284,0.09127402261416082,2,2026-02-02,2026-02-09,0.5618973529071671,-0.5618973529071671,0.5618973529071671
product,33,3.25,0.15051834280597098,2,2026-01-12,2026-02-09,0.5573704017131537,-0.5573704017131537,0.5573704017131537
leads,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figma,27,2.8571428571428568,0.12808737515895144,2,2026-02-02,2026-02-09,0.5399492471560388,-0.5399492471560388,0.5399492471560388
team,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
test,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
conversation,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
actually,31,2.964285714285714,0.12200953436338499,3,2026-01-19,2026-02-09,0.5240166324864592,-0.5240166324864592,0.5240166324864592
text,32,2.964285714285714,0.11954419390314694,3,2026-01-05,2026-02-09,0.5160159087258186,-0.5160159087258186,0.5160159087258186
content,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
think,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
based,24,2.5,0.1090252758229615,2,2026-02-02,2026-02-09,0.5,-0.5,0.5
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962,0.491498261705962
create,24,2.4285714285714284,0.1231288834670422,2,2026-01-26,2026-02-09,0.48571428571428565,-0.48571428571428565,0.48571428571428565
illustrator,25,2.464285714285714,0.05550170114799648,2,2026-02-02,2026-02-09,0.48328619016195346,-0.48328619016195346,0.48328619016195346
making,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
lead,24,2.392857142857143,0.1557666128927306,2,2026-01-05,2026-02-09,0.47857142857142854,-0.47857142857142854,0.47857142857142854
build,22,2.2857142857142856,0.10599667879145537,2,2026-02-02,2026-02-09,0.4766043749875995,-0.4766043749875995,0.4766043749875995
let,22,2.2857142857142856,0.13231304872064864,2,2026-01-26,2026-02-09,0.4766043749875995,-0.4766043749875995,0.4766043749875995
using,31,2.6785714285714284,0.1504698161826116,4,2026-01-05,2026-02-09,0.4735090052588487,-0.4735090052588487,0.4735090052588487
good,21,2.214285714285714,0.12365917420065403,2,2026-02-02,2026-02-09,0.4720873005017087,-0.4720873005017087,0.4720873005017087
approach,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
generated,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
collective,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
pattern,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
real,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
different,20,2.0357142857142856,0.08361505038145696,2,2026-02-02,2026-02-09,0.44422927655184163,-0.44422927655184163,0.44422927655184163
decisions,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
flow,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119,0.4424446296075119
free,27,2.321428571428571,0.1350925678349541,4,2026-01-12,2026-02-09,0.43870876331428155,-0.43870876331428155,0.43870876331428155
know,21,2.0357142857142856,0.07917861031633959,3,2026-01-19,2026-02-09,0.4340157440096355,-0.4340157440096355,0.4340157440096355
way,21,2.0357142857142856,0.13760077085303388,2,2026-01-19,2026-02-09,0.4340157440096355,-0.4340157440096355,0.4340157440096355
