Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,131,12.142857142857142,0.030534431386678385,2,2025-10-20,2025-10-27,1.0569000540167368,-1.0569000540167368,1.0569000540167368
knowledge,79,8.25,0.14165393054963157,3,2025-09-22,2025-10-27,0.9223780407186633,-0.9223780407186633,0.9223780407186633
figure,124,9.678571428571429,0.1965171739820607,2,2025-10-20,2025-10-27,0.8656777455749186,-0.8656777455749186,0.8656777455749186
src,72,5.7142857142857135,0.1656844086120797,2,2025-10-20,2025-10-27,0.6688065554064604,-0.6688065554064604,0.6688065554064604
alt,68,5.321428571428571,0.19162219179590298,2,2025-10-20,2025-10-27,0.6406247182064146,-0.6406247182064146,0.6406247182064146
strong strong,38,3.749999999999999,0.05633537423759085,2,2025-10-20,2025-10-27,0.6004805767690766,-0.6004805767690766,0.6004805767690766
img,62,4.714285714285713,0.2466386785686194,2,2025-10-20,2025-10-27,0.5939441718716425,-0.5939441718716425,0.5939441718716425
img alt,62,4.714285714285713,0.2466386785686194,2,2025-10-20,2025-10-27,0.5939441718716425,-0.5939441718716425,0.5939441718716425
text,64,4.607142857142858,0.34941017307385397,2,2025-10-20,2025-10-27,0.5714457415002819,-0.5714457415002819,0.5714457415002819
figure img,57,4.285714285714286,0.2682507976784861,2,2025-10-20,2025-10-27,0.5627418551130966,-0.5627418551130966,0.5627418551130966
figure img alt,57,4.285714285714286,0.2682507976784861,2,2025-10-20,2025-10-27,0.5627418551130966,-0.5627418551130966,0.5627418551130966
figcaption,35,2.9285714285714284,0.08340855275349093,2,2025-10-20,2025-10-27,0.4880952380952381,-0.4880952380952381,0.4880952380952381
blockquote,24,2.2857142857142856,0.03674259800515242,2,2025-10-20,2025-10-27,0.45714285714285713,-0.45714285714285713,0.45714285714285713
medium,24,2.214285714285714,0.03020726212652842,2,2025-10-20,2025-10-27,0.4428571428571428,-0.4428571428571428,0.4428571428571428
know,25,2.214285714285714,0.02619502877147596,3,2025-10-06,2025-10-27,0.43425715637740747,-0.43425715637740747,0.43425715637740747
right,35,2.571428571428571,0.3120984397924347,2,2025-10-20,2025-10-27,0.42857142857142855,-0.42857142857142855,0.42857142857142855
professional,19,1.8928571428571426,0.08487053328076602,3,2025-10-13,2025-10-27,0.4232557243124601,-0.4232557243124601,0.4232557243124601
practice,18,1.8214285714285714,0.07778953814544999,2,2025-10-20,2025-10-27,0.4178643724070946,-0.4178643724070946,0.4178643724070946
image,24,2.0357142857142856,0.06795026336788808,2,2025-10-20,2025-10-27,0.40714285714285714,-0.40714285714285714,0.40714285714285714
strong strong strong,17,1.7142857142857142,0.07448159086985484,2,2025-10-20,2025-10-27,0.4040610178208843,-0.4040610178208843,0.4040610178208843
users,29,2.1785714285714284,0.2699058606199838,2,2025-10-20,2025-10-27,0.397750904854942,-0.397750904854942,0.397750904854942
type,27,2.0357142857142856,0.26292107119579833,2,2025-10-20,2025-10-27,0.3847138385986777,-0.3847138385986777,0.3847138385986777
class,16,1.5714285714285714,0.052943322459865785,2,2025-10-20,2025-10-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium,16,1.5714285714285714,0.052943322459865785,2,2025-10-20,2025-10-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-20,2025-10-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-20,2025-10-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-10-20,2025-10-27,0.38112741077138035,-0.38112741077138035,0.38112741077138035
design nerd,16,1.5357142857142856,0.03990791256251247,2,2025-10-20,2025-10-27,0.3724654241629399,-0.3724654241629399,0.3724654241629399
graphic design nerd,16,1.5357142857142856,0.03990791256251247,2,2025-10-20,2025-10-27,0.3724654241629399,-0.3724654241629399,0.3724654241629399
nerd,16,1.5357142857142856,0.03990791256251247,2,2025-10-20,2025-10-27,0.3724654241629399,-0.3724654241629399,0.3724654241629399
understanding,16,1.5357142857142856,0.03990791256251247,2,2025-10-20,2025-10-27,0.3724654241629399,-0.3724654241629399,0.3724654241629399
understand,13,1.3214285714285714,0.08224904425323473,2,2025-10-20,2025-10-27,0.3531666410985608,-0.3531666410985608,0.3531666410985608
src figcaption,18,1.5,0.08855680204602341,2,2025-10-20,2025-10-27,0.3441236008058426,-0.3441236008058426,0.3441236008058426
figcaption figure,17,1.4285714285714284,0.07823919740627182,2,2025-10-20,2025-10-27,0.3367175148507369,-0.3367175148507369,0.3367175148507369
future,20,1.5357142857142856,0.15639723713665,3,2025-10-13,2025-10-27,0.33512033143384545,-0.33512033143384545,0.33512033143384545
example,18,1.4285714285714284,0.1656844086120797,2,2025-10-20,2025-10-27,0.327736762672231,-0.327736762672231,0.327736762672231
height,20,1.5,0.27305144714452206,2,2025-10-20,2025-10-27,0.3273268353539886,-0.3273268353539886,0.3273268353539886
source,15,1.2857142857142856,0.05797277355753999,2,2025-10-20,2025-10-27,0.3214285714285714,-0.3214285714285714,0.3214285714285714
visual,23,1.5714285714285716,0.09567586228234497,3,2025-09-29,2025-10-27,0.32076651393589245,-0.32076651393589245,0.32076651393589245
just,15,1.25,0.08855680204602347,2,2025-10-20,2025-10-27,0.3125,-0.3125,0.3125
width,14,1.1785714285714286,0.07617140737170747,2,2025-10-20,2025-10-27,0.30430583434486846,-0.30430583434486846,0.30430583434486846
use,19,1.3571428571428568,0.032302688450138346,4,2025-09-22,2025-10-27,0.3034663683749714,-0.3034663683749714,0.3034663683749714
