Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,449,42.42857142857142,0.034092491823985716,3,2025-12-29,2026-01-12,2.000102038213377,-2.000102038213377,2.000102038213377
figure,128,11.928571428571427,0.031179118444901576,2,2026-01-05,2026-01-12,1.0502521525455655,-1.0502521525455655,1.0502521525455655
src,75,7.035714285714286,0.032367887585132246,2,2026-01-05,2026-01-12,0.807051778080369,-0.807051778080369,0.807051778080369
alt,74,6.9642857142857135,0.03310569216346642,2,2026-01-05,2026-01-12,0.8041664463712643,-0.8041664463712643,0.8041664463712643
figcaption,70,6.5,0.030714729184636688,2,2026-01-05,2026-01-12,0.7714080778260046,-0.7714080778260046,0.7714080778260046
strong strong,61,5.9642857142857135,0.04997117698780587,2,2026-01-05,2026-01-12,0.7574650431797075,-0.7574650431797075,0.7574650431797075
img,66,6.107142857142857,0.030386999017976122,2,2026-01-05,2026-01-12,0.7461062494617211,-0.7461062494617211,0.7461062494617211
img alt,66,6.107142857142857,0.030386999017976122,2,2026-01-05,2026-01-12,0.7461062494617211,-0.7461062494617211,0.7461062494617211
figure img,60,5.535714285714286,0.03020726212652836,2,2026-01-05,2026-01-12,0.708775585342817,-0.708775585342817,0.708775585342817
figure img alt,60,5.535714285714286,0.03020726212652836,2,2026-01-05,2026-01-12,0.708775585342817,-0.708775585342817,0.708775585342817
product,47,4.571428571428571,0.06926914511778129,3,2025-12-15,2026-01-12,0.659828879073858,-0.659828879073858,0.659828879073858
change,40,4.178571428571428,0.11239018839198357,2,2026-01-05,2026-01-12,0.6525832193202467,-0.6525832193202467,0.6525832193202467
new,55,4.607142857142857,0.026748810565618977,5,2025-12-08,2026-01-12,0.6156553608339775,-0.6156553608339775,0.6156553608339775
user,38,3.8214285714285707,0.09675412840148101,3,2025-12-22,2026-01-12,0.6119183020408686,-0.6119183020408686,0.6119183020408686
like,47,4.178571428571428,0.035741414071702886,2,2026-01-05,2026-01-12,0.6031248347784482,-0.6031248347784482,0.6031248347784482
time,44,4.0,0.030629761512293567,2,2026-01-05,2026-01-12,0.5962847939999439,-0.5962847939999439,0.5962847939999439
src figcaption,37,3.464285714285714,0.031976830859494904,2,2026-01-05,2026-01-12,0.5619813517744273,-0.5619813517744273,0.5619813517744273
figcaption figure,33,3.0357142857142856,0.030113609368205146,2,2026-01-05,2026-01-12,0.5206207048969018,-0.5206207048969018,0.5206207048969018
don,35,3.0357142857142856,0.05188827186013177,3,2025-12-08,2026-01-12,0.5059523809523809,-0.5059523809523809,0.5059523809523809
people,32,2.892857142857143,0.022134155618282955,3,2025-12-29,2026-01-12,0.5035817904432688,-0.5035817904432688,0.5035817904432688
context,26,2.571428571428571,0.05797277355753995,2,2026-01-05,2026-01-12,0.49487165930539345,-0.49487165930539345,0.49487165930539345
blockquote,24,2.4285714285714284,0.07778953814545005,2,2026-01-05,2026-01-12,0.48571428571428565,-0.48571428571428565,0.48571428571428565
src figure,28,2.607142857142857,0.031056986123952038,2,2026-01-05,2026-01-12,0.4841342745330281,-0.4841342745330281,0.4841342745330281
business,31,2.714285714285714,0.06897709872671084,3,2025-12-08,2026-01-12,0.4798224586623,-0.4798224586623,0.4798224586623
systems,29,2.607142857142857,0.032477295986623425,2,2026-01-05,2026-01-12,0.4759969844985372,-0.4759969844985372,0.4759969844985372
rules,31,2.6785714285714284,0.05144514357506388,3,2025-12-22,2026-01-12,0.4735090052588487,-0.4735090052588487,0.4735090052588487
good,23,2.2857142857142856,0.06173506770720379,2,2026-01-05,2026-01-12,0.4665694748158435,-0.4665694748158435,0.4665694748158435
teams,25,2.357142857142857,0.033575497564621096,2,2026-01-05,2026-01-12,0.4622737471114338,-0.4622737471114338,0.4622737471114338
social,22,2.214285714285714,0.07271644582219848,2,2026-01-05,2026-01-12,0.46171048826923694,-0.46171048826923694,0.46171048826923694
image,24,2.2857142857142856,0.03674259800515245,2,2026-01-05,2026-01-12,0.45714285714285713,-0.45714285714285713,0.45714285714285713
conversation,20,2.071428571428571,0.10240371820756712,2,2026-01-05,2026-01-12,0.4520227726316985,-0.4520227726316985,0.4520227726316985
users,25,2.2857142857142856,0.054774950074558806,3,2025-12-22,2026-01-12,0.4482654517444207,-0.4482654517444207,0.4482654517444207
different,22,2.142857142857143,0.047602767784610193,2,2026-01-05,2026-01-12,0.4468166015508745,-0.4468166015508745,0.4468166015508745
build,24,2.214285714285714,0.030207262126528425,2,2026-01-05,2026-01-12,0.4428571428571428,-0.4428571428571428,0.4428571428571428
fix,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
strong strong strong,21,2.071428571428571,0.05600308648668236,2,2026-01-05,2026-01-12,0.4416300553080501,-0.4416300553080501,0.4416300553080501
trust,26,2.285714285714285,0.040599657825887876,2,2026-01-05,2026-01-12,0.4398859193825719,-0.4398859193825719,0.4398859193825719
medium,22,2.107142857142857,0.038984950890093774,2,2026-01-05,2026-01-12,0.4393696581916933,-0.4393696581916933,0.4393696581916933
using,23,2.142857142857143,0.061006703805685146,3,2025-12-15,2026-01-12,0.4374088826398533,-0.4374088826398533,0.4374088826398533
right,30,2.4285714285714284,0.040974544625448944,3,2025-12-08,2026-01-12,0.4361843049221676,-0.4361843049221676,0.4361843049221676
code,26,2.2499999999999996,0.1037675058734059,3,2025-12-15,2026-01-12,0.43301270189221924,-0.43301270189221924,0.43301270189221924
signals,19,1.9285714285714282,0.08082494769833494,2,2026-01-05,2026-01-12,0.43124168137495933,-0.43124168137495933,0.43124168137495933
google,23,2.107142857142857,0.027162690837124095,3,2025-12-29,2026-01-12,0.43011873459585576,-0.43011873459585576,0.43011873459585576
collective,18,1.8214285714285714,0.07778953814545005,2,2026-01-05,2026-01-12,0.4178643724070946,-0.4178643724070946,0.4178643724070946
action,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
experience,19,1.8571428571428568,0.064928283098858,3,2025-12-29,2026-01-12,0.41526976724996084,-0.41526976724996084,0.41526976724996084
graphic,52,2.999999999999999,0.06621334615319585,6,2025-12-08,2026-01-12,0.41208169184606697,-0.41208169184606697,0.41208169184606697
model,22,1.9642857142857142,0.0343165992063964,2,2026-01-05,2026-01-12,0.4095818847549683,-0.4095818847549683,0.4095818847549683
automation,32,2.3214285714285716,0.33546178367937507,2,2026-01-05,2026-01-12,0.40410884418287,-0.40410884418287,0.40410884418287
session,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
feel,18,1.75,0.046507598071504876,2,2026-01-05,2026-01-12,0.40147753427348304,-0.40147753427348304,0.40147753427348304
open,23,1.9642857142857144,0.061242522003493866,2,2026-01-05,2026-01-12,0.40095814241986555,-0.40095814241986555,0.40095814241986555
design trends,50,2.8571428571428568,0.01236299724559151,6,2025-12-08,2026-01-12,0.40008002400800274,-0.40008002400800274,0.40008002400800274
based,20,1.8214285714285714,0.03045879310606787,2,2026-01-05,2026-01-12,0.3974683000727004,-0.3974683000727004,0.3974683000727004
architecture,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
doesn,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
notes,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
problem,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
step,17,1.6785714285714284,0.05674849772897976,2,2026-01-05,2026-01-12,0.3956430799496159,-0.3956430799496159,0.3956430799496159
map,19,1.7499999999999996,0.030142469047670137,2,2026-01-05,2026-01-12,0.3913118960624631,-0.3913118960624631,0.3913118960624631
learn,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746,0.38722514207834746
performance,17,1.6428571428571428,0.12320129753982559,3,2025-12-15,2026-01-12,0.38722514207834746,-0.38722514207834746,0.38722514207834746
principles,16,1.5714285714285714,0.05294332245986581,2,2026-01-05,2026-01-12,0.38112741077138035,-0.38112741077138035,0.38112741077138035
impact,23,1.8571428571428572,0.15162131080090394,3,2025-12-15,2026-01-12,0.37908769828787287,-0.37908769828787287,0.37908769828787287
says,14,1.4642857142857142,0.11384235005552551,2,2026-01-05,2026-01-12,0.3780769457012002,-0.3780769457012002,0.3780769457012002
canvas,18,1.6428571428571428,0.030295541470698937,2,2026-01-05,2026-01-12,0.3768972770730657,-0.3768972770730657,0.3768972770730657
way,21,1.75,0.037492187203283574,3,2025-12-08,2026-01-12,0.3731012536223182,-0.3731012536223182,0.3731012536223182
journey,16,1.5357142857142856,0.05223122065430228,3,2025-12-29,2026-01-12,0.3724654241629399,-0.3724654241629399,0.3724654241629399
video,23,1.8214285714285716,0.0213705116732466,5,2025-12-08,2026-01-12,0.37179755024387534,-0.37179755024387534,0.37179755024387534
showing,19,1.6428571428571426,0.05092089310927015,2,2026-01-05,2026-01-12,0.3673540248749654,-0.3673540248749654,0.3673540248749654
start,15,1.4642857142857142,0.0699082143574647,3,2025-12-29,2026-01-12,0.36607142857142855,-0.36607142857142855,0.36607142857142855
value,15,1.4642857142857142,0.04896137897933391,2,2026-01-05,2026-01-12,0.36607142857142855,-0.36607142857142855,0.36607142857142855
did,13,1.357142857142857,0.1116106997505095,2,2026-01-05,2026-01-12,0.3627116854525759,-0.3627116854525759,0.3627116854525759
team,17,1.5357142857142856,0.03151007818465345,2,2026-01-05,2026-01-12,0.36197132846454216,-0.36197132846454216,0.36197132846454216
needs,18,1.5714285714285714,0.10516025278482609,3,2025-12-15,2026-01-12,0.36051043893945417,-0.36051043893945417,0.36051043893945417
tools,22,1.7142857142857142,0.09138904975291345,3,2025-12-15,2026-01-12,0.3574532812406996,-0.3574532812406996,0.3574532812406996
look,15,1.4285714285714284,0.16431465060996597,2,2025-12-08,2026-01-12,0.3571428571428571,-0.3571428571428571,0.3571428571428571
photoshop,15,1.4285714285714284,0.0803602979319726,3,2025-12-29,2026-01-12,0.3571428571428571,-0.3571428571428571,0.3571428571428571
content,16,1.4642857142857142,0.030160986090468973,2,2026-01-05,2026-01-12,0.355141450946059,-0.355141450946059,0.355141450946059
create,14,1.357142857142857,0.044855242704474156,2,2026-01-05,2026-01-12,0.3504127789425758,-0.3504127789425758,0.3504127789425758
feed,15,1.3928571428571428,0.030714729184636688,2,2026-01-05,2026-01-12,0.3482142857142857,-0.3482142857142857,0.3482142857142857
layer,15,1.3928571428571428,0.030714729184636688,2,2026-01-05,2026-01-12,0.3482142857142857,-0.3482142857142857,0.3482142857142857
designing,12,1.25,0.1090252758229615,2,2026-01-05,2026-01-12,0.34668762264076824,-0.34668762264076824,0.34668762264076824
interface,16,1.4285714285714284,0.018636120525468668,3,2025-12-29,2026-01-12,0.3464794643376185,-0.3464794643376185,0.3464794643376185
cost,18,1.5,0.0885568020460235,2,2026-01-05,2026-01-12,0.3441236008058426,-0.3441236008058426,0.3441236008058426
website,18,1.5,0.0885568020460235,2,2026-01-05,2026-01-12,0.3441236008058426,-0.3441236008058426,0.3441236008058426
small,13,1.2857142857142856,0.05797277355753995,2,2026-01-05,2026-01-12,0.3436215967445456,-0.3436215967445456,0.3436215967445456
status,13,1.2857142857142856,0.05797277355753995,2,2026-01-05,2026-01-12,0.3436215967445456,-0.3436215967445456,0.3436215967445456
know,24,1.7142857142857142,0.013444554598624595,5,2025-12-15,2026-01-12,0.34285714285714286,-0.34285714285714286,0.34285714285714286
models,21,1.607142857142857,0.23416146533120621,2,2026-01-05,2026-01-12,0.34264400842865955,-0.34264400842865955,0.34264400842865955
shows,14,1.3214285714285714,0.11875221850944538,3,2025-12-15,2026-01-12,0.34119139002303434,-0.34119139002303434,0.34119139002303434
structure,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
understanding,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
agents,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
matters,13,1.25,0.04072366158081427,2,2026-01-05,2026-01-12,0.33407655239053047,-0.33407655239053047,0.33407655239053047
article,14,1.2857142857142856,0.08801140194387531,3,2025-12-15,2026-01-12,0.33197000110349284,-0.33197000110349284,0.33197000110349284
class,14,1.2857142857142856,0.03009924789746256,2,2026-01-05,2026-01-12,0.33197000110349284,-0.33197000110349284,0.33197000110349284
information,14,1.2857142857142856,0.03009924789746256,2,2026-01-05,2026-01-12,0.33197000110349284,-0.33197000110349284,0.33197000110349284
graphic design,44,2.2142857142857144,0.07934016106460458,6,2025-12-08,2026-01-12,0.33008622524996895,-0.33008622524996895,0.33008622524996895
technical,11,1.1428571428571428,0.10599667879145537,2,2026-01-05,2026-01-12,0.329914439536929,-0.329914439536929,0.329914439536929
questions,12,1.1785714285714286,0.05294332245986568,2,2026-01-05,2026-01-12,0.32687690134701003,-0.32687690134701003,0.32687690134701003
explore,13,1.2142857142857142,0.031543658702899595,2,2026-01-05,2026-01-12,0.3245315080365153,-0.3245315080365153,0.3245315080365153
