Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,203,21.75,0.14381080871160382,1,2026-03-23,2026-03-23,1.5228045913804606,-1.5228045913804606,1.5228045913804606
people,80,8.535714285714285,0.1384724478548159,2,2026-03-16,2026-03-23,0.9484126984126983,-0.9484126984126983,0.9484126984126983
figure,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087,0.896510383290087
product,58,6.107142857142857,0.13189965315928137,3,2026-03-09,2026-03-23,0.7950822777757457,-0.7950822777757457,0.7950822777757457
figcaption,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
like,54,5.642857142857142,0.11276611363972057,2,2026-03-16,2026-03-23,0.7608827019228017,-0.7608827019228017,0.7608827019228017
src,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052,0.7501500450150052
alt,48,5.142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968,0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figma,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
figure img,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
time,41,4.321428571428571,0.13759173505640399,2,2026-03-09,2026-03-23,0.6668109051933258,-0.6668109051933258,0.6668109051933258
users,39,4.142857142857143,0.13289257775748686,2,2026-03-16,2026-03-23,0.6550432296063071,-0.6550432296063071,0.6550432296063071
blockquote,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
real,37,3.9285714285714284,0.13230634988880663,2,2026-03-16,2026-03-23,0.6372984401565671,-0.6372984401565671,0.6372984401565671
things,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
user,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
job,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
don,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
need,35,3.4285714285714284,0.15486587360131054,3,2026-02-16,2026-03-23,0.5714285714285714,-0.5714285714285714,0.5714285714285714
isn,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894,0.5466986127454894
actually,30,3.0357142857142856,0.13221343199678243,3,2026-03-02,2026-03-23,0.5452303811527095,-0.5452303811527095,0.5452303811527095
way,27,2.821428571428571,0.13441034071385793,2,2026-03-09,2026-03-23,0.5331998815665884,-0.5331998815665884,0.5331998815665884
make,37,3.25,0.14079181672459318,4,2026-02-16,2026-03-23,0.5272196186749782,-0.5272196186749782,0.5272196186749782
data,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
doesn,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
built,25,2.607142857142857,0.1336701283140257,2,2026-03-09,2026-03-23,0.5113027808959798,-0.5113027808959798,0.5113027808959798
figcaption figure,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
teams,23,2.392857142857143,0.13280388575715352,2,2026-03-09,2026-03-23,0.4884399189478361,-0.4884399189478361,0.4884399189478361
right,22,2.321428571428571,0.12456203559682198,2,2026-03-16,2026-03-23,0.48405131834678067,-0.48405131834678067,0.48405131834678067
research,30,2.6785714285714284,0.13690751126531386,2,2026-03-02,2026-03-23,0.4810856304288613,-0.4810856304288613,0.4810856304288613
feel,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
model,22,2.25,0.14030224435818997,2,2026-03-02,2026-03-23,0.4691574316284183,-0.4691574316284183,0.4691574316284183
decisions,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
experience,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
role,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
years,23,2.2142857142857144,0.09166494737313104,3,2026-03-09,2026-03-23,0.4519891787278484,-0.4519891787278484,0.4519891787278484
build,20,2.0357142857142856,0.13999963588656933,2,2026-03-02,2026-03-23,0.44422927655184163,-0.44422927655184163,0.44422927655184163
change,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
medium,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
team,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tools,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
year,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
different,21,2.071428571428571,0.12716724586218733,3,2026-03-02,2026-03-23,0.4416300553080501,-0.4416300553080501,0.4416300553080501
understand,21,2.071428571428571,0.15769945812376743,2,2026-02-16,2026-03-23,0.4416300553080501,-0.4416300553080501,0.4416300553080501
didn,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
engineering,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
illustrator,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tool,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
company,17,1.7857142857142856,0.11901186644196292,2,2026-03-16,2026-03-23,0.42089689356342114,-0.42089689356342114,0.42089689356342114
