Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,183,12.035714285714286,0.10819753063859593,2,2025-09-22,2025-09-29,0.8872846290035774,-0.8872846290035774,0.8872846290035774
figure,68,4.523809523809524,0.09015859236147793,2,2025-09-22,2025-09-29,0.5446026687213369,-0.5446026687213369,0.5446026687213369
strong strong,39,3.011904761904762,0.04741234621863485,2,2025-09-22,2025-09-29,0.4762239571563095,-0.4762239571563095,0.4762239571563095
figcaption,51,3.25,0.16686529695177146,2,2025-09-22,2025-09-29,0.4506939094329987,-0.4506939094329987,0.4506939094329987
src,45,3.0357142857142856,0.07121015977931286,2,2025-09-22,2025-09-29,0.4475916526130806,-0.4475916526130806,0.4475916526130806
alt,41,2.7738095238095237,0.06775147623507431,2,2025-09-22,2025-09-29,0.42800810168056447,-0.42800810168056447,0.42800810168056447
meaning,28,2.261904761904762,0.09194846527238959,2,2025-09-22,2025-09-29,0.42002516968618875,-0.42002516968618875,0.42002516968618875
just,44,2.7857142857142856,0.11549453030784766,3,2025-08-25,2025-09-29,0.4152697672499609,-0.4152697672499609,0.4152697672499609
people,47,2.869047619047619,0.22945705994308585,3,2025-09-15,2025-09-29,0.41411135379374947,-0.41411135379374947,0.41411135379374947
internet,45,2.7023809523809526,0.2916307085438703,2,2025-09-22,2025-09-29,0.39844433389478157,-0.39844433389478157,0.39844433389478157
img,35,2.2738095238095237,0.1296827631263356,2,2025-09-22,2025-09-29,0.37896825396825395,-0.37896825396825395,0.37896825396825395
img alt,35,2.2738095238095237,0.1296827631263356,2,2025-09-22,2025-09-29,0.37896825396825395,-0.37896825396825395,0.37896825396825395
medium,34,2.1904761904761907,0.14534484613704557,2,2025-09-22,2025-09-29,0.370258054452493,-0.370258054452493,0.370258054452493
change,39,2.3214285714285716,0.30995873550624103,1,2025-09-22,2025-09-22,0.3670500855552583,-0.3670500855552583,0.3670500855552583
like,33,2.0595238095238093,0.11398287990174012,4,2025-09-08,2025-09-29,0.35320541940064315,-0.35320541940064315,0.35320541940064315
users,35,2.107142857142857,0.28637462600718006,2,2025-09-22,2025-09-29,0.3511904761904762,-0.3511904761904762,0.3511904761904762
content,32,1.9761904761904763,0.23243879447128707,2,2025-09-22,2025-09-29,0.34401060581721243,-0.34401060581721243,0.34401060581721243
figure img,29,1.869047619047619,0.14462606910674047,2,2025-09-22,2025-09-29,0.3412398473345678,-0.3412398473345678,0.3412398473345678
figure img alt,29,1.869047619047619,0.14462606910674047,2,2025-09-22,2025-09-29,0.3412398473345678,-0.3412398473345678,0.3412398473345678
website,33,1.9880952380952381,0.12562399081913292,3,2025-09-15,2025-09-29,0.34095552046189254,-0.34095552046189254,0.34095552046189254
src figcaption,27,1.75,0.13397459621556138,2,2025-09-22,2025-09-29,0.3307189138830738,-0.3307189138830738,0.3307189138830738
early,31,1.8452380952380953,0.30995873550624103,1,2025-09-22,2025-09-22,0.3261950925116514,-0.3261950925116514,0.3261950925116514
story,24,1.619047619047619,0.07121015977931276,2,2025-09-22,2025-09-29,0.3238095238095238,-0.3238095238095238,0.3238095238095238
future,27,1.7023809523809523,0.18864370450698653,2,2025-09-22,2025-09-29,0.32171975976380646,-0.32171975976380646,0.32171975976380646
social,30,1.7619047619047619,0.16160402634586532,4,2025-09-01,2025-09-29,0.3164474369043177,-0.3164474369043177,0.3164474369043177
today,24,1.5714285714285714,0.11576382999147901,2,2025-09-22,2025-09-29,0.3142857142857143,-0.3142857142857143,0.3142857142857143
technology,27,1.6547619047619047,0.2486551012726108,2,2025-09-22,2025-09-29,0.3127206056445392,-0.3127206056445392,0.3127206056445392
figcaption figure,24,1.5,0.20703125,2,2025-09-22,2025-09-29,0.3,-0.3,0.3
work,27,1.5833333333333333,0.1216395502865862,4,2025-08-25,2025-09-29,0.2992218744656382,-0.2992218744656382,0.2992218744656382
systems,21,1.3928571428571428,0.01754880392231165,4,2025-09-08,2025-09-29,0.29695814063817166,-0.29695814063817166,0.29695814063817166
media,24,1.4761904761904763,0.24100923814051667,2,2025-09-22,2025-09-29,0.29523809523809524,-0.29523809523809524,0.29523809523809524
value,24,1.4523809523809523,0.2212967395575297,3,2025-09-15,2025-09-29,0.29047619047619044,-0.29047619047619044,0.29047619047619044
feed,19,1.2738095238095237,0.07922598840429669,2,2025-09-22,2025-09-29,0.2848324685624732,-0.2848324685624732,0.2848324685624732
model,23,1.3928571428571428,0.274015418085344,2,2025-09-22,2025-09-29,0.2843157737159046,-0.2843157737159046,0.2843157737159046
designing,35,1.6785714285714286,0.2908879998843174,4,2025-08-25,2025-09-22,0.27976190476190477,-0.27976190476190477,0.27976190476190477
use,23,1.369047619047619,0.22649827714255266,3,2025-09-08,2025-09-29,0.27945567501990626,-0.27945567501990626,0.27945567501990626
time,31,1.5595238095238095,0.22108674534973946,5,2025-09-01,2025-09-29,0.2756874652840408,-0.2756874652840408,0.2756874652840408
create,20,1.2619047619047619,0.12350326116536785,3,2025-09-15,2025-09-29,0.27537019482160946,-0.27537019482160946,0.27537019482160946
way,23,1.2976190476190477,0.0852551412915369,4,2025-08-25,2025-09-29,0.26487537893191115,-0.26487537893191115,0.26487537893191115
