Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,249,26.678571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.6873010086755567,-1.6873010086755567,1.6873010086755567
like,69,6.7142857142857135,0.1386499332674305,5,2026-01-05,2026-02-09,0.8025106376959499,-0.8025106376959499,0.8025106376959499
figure,54,5.785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
blockquote,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968,0.7268427496047968
just,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
human,48,5.0,0.13325468251114506,2,2026-01-26,2026-02-09,0.7142857142857143,-0.7142857142857143,0.7142857142857143
work,50,5.035714285714286,0.13882147139877513,3,2026-01-05,2026-02-09,0.7051410423141049,-0.7051410423141049,0.7051410423141049
data,44,4.714285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.7027642214999339,-0.7027642214999339,0.7027642214999339
time,44,4.642857142857142,0.138012515886401,2,2026-01-26,2026-02-09,0.6921162787499348,-0.6921162787499348,0.6921162787499348
need,43,4.571428571428571,0.1339025231269415,2,2026-02-02,2026-02-09,0.6891687876063168,-0.6891687876063168,0.6891687876063168
src,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721,0.686243566496721
don,41,4.285714285714286,0.11313325080750454,2,2026-02-02,2026-02-09,0.6613000712661081,-0.6613000712661081,0.6613000712661081
users,39,4.142857142857143,0.13289257775748686,2,2026-02-02,2026-02-09,0.6550432296063071,-0.6550432296063071,0.6550432296063071
alt,38,4.07142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
tools,43,4.321428571428571,0.12086068393087626,2,2026-01-26,2026-02-09,0.6514798695340964,-0.6514798695340964,0.6514798695340964
figcaption,37,3.964285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.6430920623398086,-0.6430920623398086,0.6430920623398086
research,40,4.071428571428571,0.13999963588656933,2,2026-01-19,2026-02-09,0.6358503162607533,-0.6358503162607533,0.6358503162607533
strong strong,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img alt,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
make,32,3.2857142857142856,0.10865162734022073,3,2026-01-26,2026-02-09,0.5719694409972929,-0.5719694409972929,0.5719694409972929
isn,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
thinking,31,3.142857142857143,0.1528334137108092,2,2026-01-05,2026-02-09,0.5555838995037159,-0.5555838995037159,0.5555838995037159
figure img,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,29,2.964285714285714,0.08798121278728163,2,2026-02-02,2026-02-09,0.5412020508681998,-0.5412020508681998,0.5412020508681998
user,30,3.0,0.13897924821948077,2,2026-01-19,2026-02-09,0.5388159060803247,-0.5388159060803247,0.5388159060803247
team,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
test,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
src figcaption,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
think,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
actually,30,2.8571428571428568,0.12131434163095711,3,2026-01-19,2026-02-09,0.5131580057907854,-0.5131580057907854,0.5131580057907854
medium,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
content,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
conversation,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
lead,24,2.392857142857143,0.1557666128927306,2,2026-01-05,2026-02-09,0.47857142857142854,-0.47857142857142854,0.47857142857142854
