Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,232,14.761904761904763,0.16992744898150747,2,2025-12-01,2025-12-08,0.9670845354520463,-0.9670845354520463,0.9670845354520463
figure,77,4.821428571428571,0.20312642875548662,2,2025-12-01,2025-12-08,0.5459192843197157,-0.5459192843197157,0.5459192843197157
strong strong,40,3.0,0.03210449218749999,2,2025-12-01,2025-12-08,0.4685212856658182,-0.4685212856658182,0.4685212856658182
src,49,3.107142857142857,0.17690668204495028,2,2025-12-01,2025-12-08,0.4394163568802117,-0.4394163568802117,0.4394163568802117
people,51,3.0833333333333335,0.2524196356694525,3,2025-11-24,2025-12-08,0.4275814012569475,-0.4275814012569475,0.4275814012569475
figcaption,51,3.0357142857142856,0.30995873550624103,1,2025-12-01,2025-12-01,0.4209778274923614,-0.4209778274923614,0.4209778274923614
alt,46,2.880952380952381,0.20267484812474054,2,2025-12-01,2025-12-08,0.4202300945534581,-0.4202300945534581,0.4202300945534581
signals,40,2.4047619047619047,0.28933197305361513,2,2025-12-01,2025-12-08,0.3755607131130765,-0.3755607131130765,0.3755607131130765
img,37,2.2261904761904763,0.28765371457672934,2,2025-12-01,2025-12-08,0.36113578275538805,-0.36113578275538805,0.36113578275538805
img alt,37,2.2261904761904763,0.28765371457672934,2,2025-12-01,2025-12-08,0.36113578275538805,-0.36113578275538805,0.36113578275538805
teams,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227,0.34722222222222227
need,33,2.011904761904762,0.2598077479511041,2,2025-12-01,2025-12-08,0.34503882010814274,-0.34503882010814274,0.34503882010814274
figure img,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424,0.3420862459615424
figure img alt,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424,0.3420862459615424
art,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644,0.3377181634604644
vector,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644,0.3377181634604644
systems,35,2.011904761904762,0.2549092677692789,4,2025-11-03,2025-12-08,0.3353174603174603,-0.3353174603174603,0.3353174603174603
like,33,1.9166666666666667,0.24614252760694708,3,2025-11-24,2025-12-08,0.3287056215231419,-0.3287056215231419,0.3287056215231419
graphic,33,1.869047619047619,0.05063642399718965,4,2025-11-10,2025-12-08,0.3205390222306415,-0.3205390222306415,0.3205390222306415
designing,27,1.6071428571428572,0.11624946319959073,3,2025-11-24,2025-12-08,0.30372145152527186,-0.30372145152527186,0.30372145152527186
work,26,1.5714285714285714,0.10731073390151122,4,2025-11-10,2025-12-08,0.30242156957551825,-0.30242156957551825,0.30242156957551825
make,29,1.6547619047619047,0.17569330077498024,3,2025-11-03,2025-12-08,0.3021168075127702,-0.3021168075127702,0.3021168075127702
medium,19,1.3452380952380953,0.03285701158342057,2,2025-12-01,2025-12-08,0.3008043826874717,-0.3008043826874717,0.3008043826874717
vector art,16,1.2380952380952381,0.04884609795646925,2,2025-12-01,2025-12-08,0.30028220242593606,-0.30028220242593606,0.30028220242593606
points,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498,0.2978394245819498
src figcaption,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498,0.2978394245819498
figcaption figure,25,1.4880952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.2918394868127739,-0.2918394868127739,0.2918394868127739
generative,26,1.5,0.25198764263055257,4,2025-11-17,2025-12-08,0.28867513459481287,-0.28867513459481287,0.28867513459481287
logo,16,1.1666666666666667,0.027396043909112086,2,2025-12-01,2025-12-08,0.28295822920905517,-0.28295822920905517,0.28295822920905517
graphic design,28,1.5,0.04894957161910691,4,2025-11-10,2025-12-08,0.2785430072655778,-0.2785430072655778,0.2785430072655778
data,22,1.3333333333333333,0.15648961291675212,3,2025-11-10,2025-12-08,0.27801921874276636,-0.27801921874276636,0.27801921874276636
human,23,1.3452380952380953,0.2926593601665403,2,2025-11-24,2025-12-01,0.2745955763239079,-0.2745955763239079,0.2745955763239079
blockquote,22,1.3095238095238095,0.30995873550624103,1,2025-12-01,2025-12-01,0.27305458983664554,-0.27305458983664554,0.27305458983664554
experiences,21,1.2738095238095237,0.27057999926021453,2,2025-12-01,2025-12-08,0.27157710297678944,-0.27157710297678944,0.27157710297678944
product,24,1.3571428571428572,0.28480615028371714,3,2025-11-03,2025-12-08,0.27142857142857146,-0.27142857142857146,0.27142857142857146
collective,18,1.1666666666666667,0.13397459621556138,2,2025-12-01,2025-12-08,0.2676516895156554,-0.2676516895156554,0.2676516895156554
users,20,1.2142857142857142,0.2686045922073372,2,2025-12-01,2025-12-08,0.2649788667151336,-0.2649788667151336,0.2649788667151336
feed,14,1.0238095238095237,0.02744648052695179,2,2025-12-01,2025-12-08,0.26434648236018876,-0.26434648236018876,0.26434648236018876
framework,22,1.2619047619047619,0.27220314604659807,3,2025-11-10,2025-12-08,0.26312533202440386,-0.26312533202440386,0.26312533202440386
don,19,1.1547619047619047,0.26642136752266693,2,2025-12-01,2025-12-08,0.25821261168747567,-0.25821261168747567,0.25821261168747567
learn,16,1.0476190476190477,0.11576382999147901,2,2025-12-01,2025-12-08,0.2540849405142536,-0.2540849405142536,0.2540849405142536
user,22,1.2142857142857142,0.2611931839984025,4,2025-11-03,2025-12-08,0.2531960742121622,-0.2531960742121622,0.2531960742121622
class,12,0.9047619047619048,0.03405292304468603,2,2025-12-01,2025-12-08,0.2509358030542703,-0.2509358030542703,0.2509358030542703
class medium,12,0.9047619047619048,0.03405292304468603,2,2025-12-01,2025-12-08,0.2509358030542703,-0.2509358030542703,0.2509358030542703
class medium feed,12,0.9047619047619048,0.03405292304468603,2,2025-12-01,2025-12-08,0.2509358030542703,-0.2509358030542703,0.2509358030542703
