Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,115,11.535714285714285,0.09430623352690287,3,2026-04-27,2026-05-25,1.0710641826997813,-1.0710641826997813,1.0710641826997813
figure,77,7.7142857142857135,0.06855008888081228,2,2026-05-18,2026-05-25,0.8734708549115451,-0.8734708549115451,0.8734708549115451
work,69,6.785714285714286,0.05385583206238675,2,2026-05-18,2026-05-25,0.8110479849054814,-0.8110479849054814,0.8110479849054814
figcaption,52,5.142857142857142,0.05797277355753995,2,2026-05-18,2026-05-25,0.7064257574504006,-0.7064257574504006,0.7064257574504006
user,66,5.75,0.02046543377555562,4,2026-04-20,2026-05-25,0.702474305048755,-0.702474305048755,0.702474305048755
src,47,4.785714285714286,0.08399509858079653,2,2026-05-18,2026-05-25,0.6907583577804451,-0.6907583577804451,0.6907583577804451
message,42,4.464285714285714,0.13366795109134114,2,2026-05-18,2026-05-25,0.6807971889848423,-0.6807971889848423,0.6807971889848423
people,53,5.0,0.06374078126938973,4,2026-04-20,2026-05-25,0.6804138174397717,-0.6804138174397717,0.6804138174397717
blockquote,46,4.642857142857142,0.07533568653767615,2,2026-05-18,2026-05-25,0.677230317668796,-0.677230317668796,0.677230317668796
alt,45,4.57142857142857,0.08164601344777,2,2026-05-18,2026-05-25,0.6740203709938153,-0.6740203709938153,0.6740203709938153
conversation,34,3.6071428571428568,0.13129881911512967,2,2026-05-18,2026-05-25,0.6097184266255726,-0.6097184266255726,0.6097184266255726
img,37,3.714285714285714,0.07033041668799786,2,2026-05-18,2026-05-25,0.602536707057118,-0.602536707057118,0.602536707057118
img alt,37,3.714285714285714,0.07033041668799786,2,2026-05-18,2026-05-25,0.602536707057118,-0.602536707057118,0.602536707057118
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
human,38,3.6071428571428563,0.0556163941974072,3,2026-04-27,2026-05-25,0.5776051262254928,-0.5776051262254928,0.5776051262254928
like,34,3.3571428571428568,0.06541659007600326,3,2026-05-11,2026-05-25,0.5674607138891468,-0.5674607138891468,0.5674607138891468
figure img,32,3.214285714285714,0.07087232055551962,2,2026-05-18,2026-05-25,0.559535322714743,-0.559535322714743,0.559535322714743
figure img alt,32,3.214285714285714,0.07087232055551962,2,2026-05-18,2026-05-25,0.559535322714743,-0.559535322714743,0.559535322714743
use,28,2.892857142857143,0.11895967783244189,3,2026-05-11,2026-05-25,0.5371900854407572,-0.5371900854407572,0.5371900854407572
chat,25,2.642857142857143,0.1268439672352339,2,2026-05-18,2026-05-25,0.5183069285794863,-0.5183069285794863,0.5183069285794863
just,27,2.6785714285714284,0.060352185890836955,2,2026-05-18,2026-05-25,0.5062024192087864,-0.5062024192087864,0.5062024192087864
machine,28,2.714285714285714,0.044855242704474156,2,2026-05-18,2026-05-25,0.5040302036234264,-0.5040302036234264,0.5040302036234264
medium,23,2.4285714285714284,0.12538773170527082,2,2026-05-18,2026-05-25,0.4957300669918337,-0.4957300669918337,0.4957300669918337
figcaption figure,26,2.571428571428571,0.05797277355753995,2,2026-05-18,2026-05-25,0.49487165930539345,-0.49487165930539345,0.49487165930539345
src figcaption,26,2.571428571428571,0.05797277355753995,2,2026-05-18,2026-05-25,0.49487165930539345,-0.49487165930539345,0.49487165930539345
good,24,2.464285714285714,0.09278550982282352,2,2026-05-18,2026-05-25,0.49285714285714277,-0.49285714285714277,0.49285714285714277
link,28,2.642857142857143,0.09443188743469347,4,2026-05-04,2026-05-25,0.4907662508964942,-0.4907662508964942,0.4907662508964942
products,23,2.392857142857143,0.10757306222310836,2,2026-05-18,2026-05-25,0.4884399189478361,-0.4884399189478361,0.4884399189478361
does,31,2.75,0.03656752864491848,2,2026-05-18,2026-05-25,0.4861359120657514,-0.4861359120657514,0.4861359120657514
machines,22,2.321428571428571,0.12456203559682198,2,2026-05-18,2026-05-25,0.48405131834678067,-0.48405131834678067,0.48405131834678067
systems,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344,0.47970161180012344
