Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,169,11.05952380952381,0.1072750453040771,3,2026-06-22,2026-07-13,0.8482267555228656,-0.8482267555228656,0.8482267555228656
figure,69,4.392857142857143,0.16879336552834198,2,2026-07-06,2026-07-13,0.5250468533861801,-0.5250468533861801,0.5250468533861801
strong strong,33,2.630952380952381,0.0765241368177277,2,2026-07-06,2026-07-13,0.45120461091064823,-0.45120461091064823,0.45120461091064823
blockquote,56,3.3333333333333335,0.309958735506241,1,2026-07-06,2026-07-06,0.44151078568834795,-0.44151078568834795,0.44151078568834795
people,52,3.1666666666666665,0.26222372586959125,2,2026-07-06,2026-07-13,0.4349751191708486,-0.4349751191708486,0.4349751191708486
figcaption,54,3.2142857142857144,0.309958735506241,1,2026-07-06,2026-07-06,0.4334141972977985,-0.4334141972977985,0.4334141972977985
work,47,2.9166666666666665,0.2221038606317605,2,2026-07-06,2026-07-13,0.4209845712841021,-0.4209845712841021,0.4209845712841021
src,44,2.8095238095238093,0.16286129672634028,2,2026-07-06,2026-07-13,0.41881908149996055,-0.41881908149996055,0.41881908149996055
alt,40,2.5476190476190474,0.16797292032192562,2,2026-07-06,2026-07-13,0.39787125052573447,-0.39787125052573447,0.39787125052573447
judgment,40,2.380952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.3718422902109668,-0.3718422902109668,0.3718422902109668
right,43,2.4404761904761907,0.2769066756687339,3,2026-06-22,2026-07-06,0.3679156288002473,-0.3679156288002473,0.3679156288002473
product,39,2.2976190476190474,0.26711949712783173,3,2026-06-15,2026-07-13,0.36328546929315303,-0.36328546929315303,0.36328546929315303
machine,36,2.142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.35228354422576563,-0.35228354422576563,0.35228354422576563
human,35,2.0833333333333335,0.309958735506241,1,2026-07-06,2026-07-06,0.34722222222222227,-0.34722222222222227,0.34722222222222227
real,34,2.0238095238095237,0.309958735506241,1,2026-07-06,2026-07-06,0.3420862459615424,-0.3420862459615424,0.3420862459615424
craft,33,1.9880952380952381,0.28494010326104063,2,2026-07-06,2026-07-13,0.34095552046189254,-0.34095552046189254,0.34095552046189254
img,33,1.9880952380952381,0.28494010326104063,2,2026-07-06,2026-07-13,0.34095552046189254,-0.34095552046189254,0.34095552046189254
img alt,33,1.9880952380952381,0.28494010326104063,2,2026-07-06,2026-07-13,0.34095552046189254,-0.34095552046189254,0.34095552046189254
interface,36,2.0476190476190474,0.26581401328789983,2,2026-06-29,2026-07-06,0.33662649781573156,-0.33662649781573156,0.33662649781573156
model,30,1.7857142857142858,0.309958735506241,1,2026-07-06,2026-07-06,0.32072375361924094,-0.32072375361924094,0.32072375361924094
taste,30,1.7857142857142858,0.309958735506241,1,2026-07-06,2026-07-06,0.32072375361924094,-0.32072375361924094,0.32072375361924094
medium,25,1.6071428571428572,0.14954615820326056,2,2026-07-06,2026-07-13,0.3151866457577958,-0.3151866457577958,0.3151866457577958
figure img,28,1.6666666666666667,0.309958735506241,1,2026-07-06,2026-07-06,0.3094922302950865,-0.3094922302950865,0.3094922302950865
figure img alt,28,1.6666666666666667,0.309958735506241,1,2026-07-06,2026-07-06,0.3094922302950865,-0.3094922302950865,0.3094922302950865
thing,28,1.6666666666666667,0.309958735506241,1,2026-07-06,2026-07-06,0.3094922302950865,-0.3094922302950865,0.3094922302950865
figcaption figure,27,1.6071428571428572,0.309958735506241,1,2026-07-06,2026-07-06,0.30372145152527186,-0.30372145152527186,0.30372145152527186
