Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,85,8.75,0.1502396004403734,2,2026-04-27,2026-06-01,0.9435367655300861,-0.9435367655300861,0.9435367655300861
work,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625,0.625
like,36,3.75,0.14156859275045064,2,2026-05-11,2026-06-01,0.6164962023950898,-0.6164962023950898,0.6164962023950898
figure,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,26,2.642857142857143,0.08224904425323482,2,2026-05-25,2026-06-01,0.5086180942860988,-0.5086180942860988,0.5086180942860988
src,24,2.5357142857142856,0.12614571701059318,2,2026-05-25,2026-06-01,0.5071428571428571,-0.5071428571428571,0.5071428571428571
app,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554,0.4598162687115554
time,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554,0.4598162687115554
alt,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
make,20,2.071428571428571,0.10240371820756712,2,2026-05-25,2026-06-01,0.4520227726316985,-0.4520227726316985,0.4520227726316985
poster,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
class,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
just,19,1.9285714285714282,0.08082494769833494,2,2026-05-25,2026-06-01,0.43124168137495933,-0.43124168137495933,0.43124168137495933
google,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
reading,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
conversation,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
graphic,19,1.7857142857142854,0.0766053984072669,4,2026-05-11,2026-06-01,0.39929785312496235,-0.39929785312496235,0.39929785312496235
new,19,1.7857142857142854,0.11182733337012894,3,2026-04-27,2026-06-01,0.39929785312496235,-0.39929785312496235,0.39929785312496235
figcaption,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
users,18,1.6785714285714284,0.11008529290265333,3,2026-04-27,2026-06-01,0.38509069613987146,-0.38509069613987146,0.38509069613987146
using,17,1.607142857142857,0.06543440669886884,3,2026-05-11,2026-06-01,0.37880720420707903,-0.37880720420707903,0.37880720420707903
