Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,99,8.714285714285715,0.03444348136337858,3,2026-06-22,2026-07-27,0.8714285714285716,-0.8714285714285716,0.8714285714285716
blockquote,54,4.5,0.0885568020460235,2,2026-07-20,2026-07-27,0.6067798762169179,-0.6067798762169179,0.6067798762169179
figure,46,3.7142857142857144,0.135661800958893,2,2026-07-20,2026-07-27,0.541784254135037,-0.541784254135037,0.541784254135037
people,32,2.714285714285714,0.01475137251191244,3,2026-07-13,2026-07-27,0.4724964947368941,-0.4724964947368941,0.4724964947368941
src,33,2.714285714285714,0.10661282199776032,2,2026-07-20,2026-07-27,0.4654961596725239,-0.4654961596725239,0.4654961596725239
just,28,2.392857142857143,0.03281370607887613,3,2026-06-29,2026-07-27,0.44434241635223126,-0.44434241635223126,0.44434241635223126
time,29,2.392857142857143,0.04950219770534949,3,2026-06-29,2026-07-27,0.4368739446767396,-0.4368739446767396,0.4368739446767396
work,31,2.464285714285714,0.16278419963187812,2,2026-07-20,2026-07-27,0.4356282848381408,-0.4356282848381408,0.4356282848381408
website,29,2.357142857142857,0.04971478408946044,3,2026-07-13,2026-07-27,0.4303534380397734,-0.4303534380397734,0.4303534380397734
things,21,2.0,0.03674259800515245,2,2026-07-20,2026-07-27,0.42640143271122083,-0.42640143271122083,0.42640143271122083
alt,28,2.2857142857142856,0.11802214683397917,2,2026-07-20,2026-07-27,0.4244464872618328,-0.4244464872618328,0.4244464872618328
medium,25,2.142857142857143,0.05797277355753995,2,2026-07-20,2026-07-27,0.4202488610103944,-0.4202488610103944,0.4202488610103944
model,33,2.4285714285714284,0.3089552296138191,2,2026-07-20,2026-07-27,0.41649656391752143,-0.41649656391752143,0.41649656391752143
content,31,2.3214285714285707,0.27599492776502976,2,2026-07-20,2026-07-27,0.41037447122433546,-0.41037447122433546,0.41037447122433546
experiences,21,1.8928571428571428,0.030047547430199495,3,2026-07-06,2026-07-27,0.4035584988159769,-0.4035584988159769,0.4035584988159769
class,23,1.9285714285714288,0.08082494769833487,2,2026-07-20,2026-07-27,0.39366799437586797,-0.39366799437586797,0.39366799437586797
feed,22,1.857142857142857,0.0730756768399805,2,2026-07-20,2026-07-27,0.38724105467742453,-0.38724105467742453,0.38724105467742453
graphic,23,1.8571428571428572,0.041352062011892045,3,2026-07-13,2026-07-27,0.37908769828787287,-0.37908769828787287,0.37908769828787287
class medium,20,1.7142857142857142,0.05797277355753995,2,2026-07-20,2026-07-27,0.3740878118331298,-0.3740878118331298,0.3740878118331298
class medium feed,20,1.7142857142857142,0.05797277355753995,2,2026-07-20,2026-07-27,0.3740878118331298,-0.3740878118331298,0.3740878118331298
medium feed,20,1.7142857142857142,0.05797277355753995,2,2026-07-20,2026-07-27,0.3740878118331298,-0.3740878118331298,0.3740878118331298
wrong,26,1.9285714285714282,0.294106513811431,2,2026-07-20,2026-07-27,0.37115374447904503,-0.37115374447904503,0.37115374447904503
graphic design,20,1.6428571428571428,0.022140088021122082,3,2026-07-13,2026-07-27,0.35850081967341607,-0.35850081967341607,0.35850081967341607
figma,27,1.8928571428571428,0.3256119588568542,3,2026-07-06,2026-07-27,0.35771637624087577,-0.35771637624087577,0.35771637624087577
making,13,1.3214285714285714,0.08224904425323482,2,2026-07-20,2026-07-27,0.3531666410985608,-0.3531666410985608,0.3531666410985608
professional,19,1.5714285714285712,0.09870537684796621,2,2026-07-20,2026-07-27,0.3513821107499669,-0.3513821107499669,0.3513821107499669
img,22,1.6785714285714284,0.24001055418319778,2,2026-07-20,2026-07-27,0.35000633788151836,-0.35000633788151836,0.35000633788151836
img alt,22,1.6785714285714284,0.24001055418319778,2,2026-07-20,2026-07-27,0.35000633788151836,-0.35000633788151836,0.35000633788151836
doesn,16,1.4285714285714284,0.03431659920639645,2,2026-07-20,2026-07-27,0.3464794643376185,-0.3464794643376185,0.3464794643376185
answer,23,1.6785714285714288,0.324461686591836,2,2026-07-20,2026-07-27,0.34263695806788513,-0.34263695806788513,0.34263695806788513
think,12,1.2142857142857142,0.07778953814545005,2,2026-07-20,2026-07-27,0.3367822619938891,-0.3367822619938891,0.3367822619938891
alt src,16,1.357142857142857,0.06795026336788815,2,2026-07-20,2026-07-27,0.32915549112073755,-0.32915549112073755,0.32915549112073755
good,13,1.2142857142857142,0.031543658702899595,2,2026-07-20,2026-07-27,0.3245315080365153,-0.3245315080365153,0.3245315080365153
line,16,1.3214285714285714,0.10070231794901814,2,2026-07-20,2026-07-27,0.32049350451229713,-0.32049350451229713,0.32049350451229713
creates,11,1.107142857142857,0.07271644582219848,2,2026-07-20,2026-07-27,0.31960461330139994,-0.31960461330139994,0.31960461330139994
training,20,1.4642857142857142,0.31856937657191475,2,2026-07-20,2026-07-27,0.3195333392741317,-0.3195333392741317,0.3195333392741317
learn,12,1.1428571428571428,0.03674259800515245,2,2026-07-20,2026-07-27,0.31697154070013095,-0.31697154070013095,0.31697154070013095
want,15,1.25,0.009490760041015745,3,2026-07-13,2026-07-27,0.3125,-0.3125,0.3125
information,19,1.3928571428571426,0.3161873371318627,2,2026-07-20,2026-07-27,0.31145232543747065,-0.31145232543747065,0.31145232543747065
does,16,1.2500000000000002,0.19477921411959156,2,2026-07-20,2026-07-27,0.3031695312954163,-0.3031695312954163,0.3031695312954163
figure img,18,1.3214285714285714,0.3135378715343695,2,2026-07-20,2026-07-27,0.3031565054718137,-0.3031565054718137,0.3031565054718137
figure img alt,18,1.3214285714285714,0.3135378715343695,2,2026-07-20,2026-07-27,0.3031565054718137,-0.3031565054718137,0.3031565054718137
learning,11,1.0357142857142856,0.04642031940556852,3,2026-07-13,2026-07-27,0.2989849608303419,-0.2989849608303419,0.2989849608303419
tutorial,11,1.0357142857142856,0.03322117027780465,2,2026-07-20,2026-07-27,0.2989849608303419,-0.2989849608303419,0.2989849608303419
different,13,1.107142857142857,0.0639028022572446,2,2026-07-20,2026-07-27,0.2958963749744698,-0.2958963749744698,0.2958963749744698
use,13,1.107142857142857,0.0185157307607736,3,2026-07-13,2026-07-27,0.2958963749744698,-0.2958963749744698,0.2958963749744698
modern,14,1.1428571428571428,0.0437359164802746,3,2026-06-22,2026-07-27,0.29508444542532697,-0.29508444542532697,0.29508444542532697
digital,11,1.0,0.030629761512293567,2,2026-07-20,2026-07-27,0.2886751345948129,-0.2886751345948129,0.2886751345948129
create,18,1.25,0.10497273731297482,3,2026-06-22,2026-07-27,0.2867696673382022,-0.2867696673382022,0.2867696673382022
change,13,1.0714285714285712,0.10367326412393171,2,2026-07-20,2026-07-27,0.28635133062045465,-0.28635133062045465,0.28635133062045465
