Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,317,22.642857142857142,0.36321746764912255,1,2025-11-10,2025-11-10,1.2697483774798433,-1.2697483774798433,1.2697483774798433
blockquote,88,6.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.6662843817182834,-0.6662843817182834,0.6662843817182834
figure,58,4.142857142857142,0.36321746764912255,1,2025-11-10,2025-11-10,0.5393540597776988,-0.5393540597776988,0.5393540597776988
src,48,3.428571428571429,0.36321746764912255,1,2025-11-10,2025-11-10,0.489795918367347,-0.489795918367347,0.489795918367347
code,50,3.4642857142857135,0.3419176755035104,2,2025-11-03,2025-11-10,0.48509702910970326,-0.48509702910970326,0.48509702910970326
figcaption,46,3.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.479270686350225,-0.479270686350225,0.479270686350225
alt,44,3.142857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.46850948099995593,-0.46850948099995593,0.46850948099995593
ethical,44,3.142857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.46850948099995593,-0.46850948099995593,0.46850948099995593
new,47,3.214285714285714,0.3598064831113228,2,2025-10-27,2025-11-10,0.4639421805988064,-0.4639421805988064,0.4639421805988064
like,47,3.071428571428571,0.3836132694940372,2,2025-10-13,2025-11-10,0.44332252812774836,-0.44332252812774836,0.44332252812774836
human,39,2.785714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.44046010266631,-0.44046010266631,0.44046010266631
img,37,2.642857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.42872804155987243,-0.42872804155987243,0.42872804155987243
img alt,37,2.642857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.42872804155987243,-0.42872804155987243,0.42872804155987243
strong strong,33,2.357142857142857,0.36321746764912255,1,2025-11-10,2025-11-10,0.4042466649787708,-0.4042466649787708,0.4042466649787708
users,33,2.357142857142857,0.36321746764912255,1,2025-11-10,2025-11-10,0.4042466649787708,-0.4042466649787708,0.4042466649787708
