Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,403,43.17857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,2.1482142195783513,-2.1482142195783513,2.1482142195783513
figure,105,11.25,0.14381080871160395,1,2026-04-27,2026-04-27,1.092696595151922,-1.092696595151922,1.092696595151922
blockquote,80,8.571428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.9523809523809523,-0.9523809523809523,0.9523809523809523
user,74,7.892857142857142,0.13804081008843566,2,2026-04-20,2026-04-27,0.9113886392207663,-0.9113886392207663,0.9113886392207663
alt,60,6.428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
figcaption,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
users,59,5.892857142857142,0.1488186711226312,3,2026-03-23,2026-04-27,0.7607645858621711,-0.7607645858621711,0.7607645858621711
strong strong,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
data,55,5.607142857142857,0.14722511688724998,3,2026-03-23,2026-04-27,0.7492859817901898,-0.7492859817901898,0.7492859817901898
img,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
people,49,5.214285714285714,0.13511000923954417,2,2026-04-20,2026-04-27,0.7374113575231138,-0.7374113575231138,0.7374113575231138
conversation,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img alt,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
accessibility,57,5.285714285714286,0.14069231368266794,3,2026-03-23,2026-04-27,0.6940482879728191,-0.6940482879728191,0.6940482879728191
