Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,154,12.535714285714285,0.12249312214946662,2,2025-11-17,2025-11-24,1.0068928015884895,-1.0068928015884895,1.0068928015884895
figure,61,4.785714285714286,0.1868919290752972,2,2025-11-17,2025-11-24,0.6077863220723402,-0.6077863220723402,0.6077863220723402
strong strong,37,3.642857142857143,0.05465829626596643,2,2025-11-17,2025-11-24,0.590949462690635,-0.590949462690635,0.590949462690635
people,66,4.785714285714286,0.336310757747051,2,2025-11-17,2025-11-24,0.5846680551337464,-0.5846680551337464,0.5846680551337464
src,40,3.1071428571428568,0.2056260210905231,2,2025-11-17,2025-11-24,0.4852541887253117,-0.4852541887253117,0.4852541887253117
alt,36,2.821428571428571,0.18882965338336588,2,2025-11-17,2025-11-24,0.46383999989725805,-0.46383999989725805,0.46383999989725805
just,41,2.9285714285714284,0.2999616727189507,3,2025-10-27,2025-11-24,0.45188838203184056,-0.45188838203184056,0.45188838203184056
figcaption,39,2.785714285714286,0.36321746764912255,1,2025-11-17,2025-11-17,0.44046010266631,-0.44046010266631,0.44046010266631
idea,36,2.571428571428571,0.36321746764912255,1,2025-11-17,2025-11-17,0.4227402530709187,-0.4227402530709187,0.4227402530709187
strong strong strong,17,1.7142857142857142,0.07448159086985484,2,2025-11-17,2025-11-24,0.4040610178208843,-0.4040610178208843,0.4040610178208843
img,30,2.178571428571429,0.33359251168153214,2,2025-11-17,2025-11-24,0.39128297941547396,-0.39128297941547396,0.39128297941547396
img alt,30,2.178571428571429,0.33359251168153214,2,2025-11-17,2025-11-24,0.39128297941547396,-0.39128297941547396,0.39128297941547396
time,28,1.8928571428571428,0.37014509974070525,2,2025-10-27,2025-11-17,0.35149474726370533,-0.35149474726370533,0.35149474726370533
good,23,1.7142857142857144,0.2849548031059867,2,2025-11-17,2025-11-24,0.34992710611188266,-0.34992710611188266,0.34992710611188266
figure img,24,1.7142857142857144,0.36321746764912255,1,2025-11-17,2025-11-17,0.34285714285714286,-0.34285714285714286,0.34285714285714286
figure img alt,24,1.7142857142857144,0.36321746764912255,1,2025-11-17,2025-11-17,0.34285714285714286,-0.34285714285714286,0.34285714285714286
medium,22,1.607142857142857,0.322677871415516,2,2025-11-17,2025-11-24,0.33511245116315586,-0.33511245116315586,0.33511245116315586
tools,24,1.607142857142857,0.2516684816548884,4,2025-11-03,2025-11-24,0.3214285714285714,-0.3214285714285714,0.3214285714285714
need,20,1.4642857142857142,0.31856937657191464,2,2025-11-17,2025-11-24,0.3195333392741317,-0.3195333392741317,0.3195333392741317
