Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,117,12.535714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.154006038865398,-1.154006038865398,1.154006038865398
figure,65,6.9642857142857135,0.14381080871160395,1,2026-03-09,2026-03-09,0.8572443121774956,-0.8572443121774956,0.8572443121774956
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src,43,4.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.6945529187594911,-0.6945529187594911,0.6945529187594911
alt,39,4.178571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,0.660690153999465,-0.660690153999465,0.660690153999465
product,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
img,31,3.321428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img alt,31,3.321428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figure img alt,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
just,32,3.071428571428571,0.12190126273279046,3,2026-02-09,2026-03-09,0.5346670861496433,-0.5346670861496433,0.5346670861496433
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
people,24,2.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5142857142857142,-0.5142857142857142,0.5142857142857142
src figcaption,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
users,23,2.4285714285714284,0.12538773170527082,2,2026-03-02,2026-03-09,0.4957300669918337,-0.4957300669918337,0.4957300669918337
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962,0.491498261705962
teams,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962,0.491498261705962
world,24,2.392857142857143,0.1557666128927306,2,2026-02-02,2026-03-09,0.47857142857142854,-0.47857142857142854,0.47857142857142854
problem,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
team,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
illustrator,26,2.357142857142857,0.03095973203941825,2,2026-03-02,2026-03-09,0.45363235436327737,-0.45363235436327737,0.45363235436327737
model,18,1.8928571428571428,0.12036257480861703,2,2026-03-02,2026-03-09,0.43425121054070615,-0.43425121054070615,0.43425121054070615
experience,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
