Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,139,14.892857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,1.2586761579349692,-1.2586761579349692,1.2586761579349692
strong,105,11.214285714285714,0.13974107068140648,2,2026-08-03,2026-08-10,1.0892277170720748,-1.0892277170720748,1.0892277170720748
figcaption,82,8.785714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.9643574270522793,-0.9643574270522793,0.9643574270522793
src,79,8.464285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.9463359119061608,-0.9463359119061608,0.9463359119061608
alt,77,8.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.9341285531692914,-0.9341285531692914,0.9341285531692914
img,73,7.821428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.9092226030320151,-0.9092226030320151,0.9092226030320151
img alt,73,7.821428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.9092226030320151,-0.9092226030320151,0.9092226030320151
figure img,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981,0.8836154361864981
figure img alt,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981,0.8836154361864981
like,65,6.75,0.1411928921467826,3,2026-07-06,2026-08-10,0.8308675641104959,-0.8308675641104959,0.8308675641104959
new,65,6.285714285714286,0.11815332892594843,5,2026-07-13,2026-08-10,0.7737179432986628,-0.7737179432986628,0.7737179432986628
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
team,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
time,49,5.178571428571428,0.13860019697216228,2,2026-07-27,2026-08-10,0.7323605948003526,-0.7323605948003526,0.7323605948003526
real,47,5.035714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.7268427496047968,-0.7268427496047968,0.7268427496047968
people,52,5.142857142857142,0.15011736382924407,2,2026-07-13,2026-08-10,0.7064257574504006,-0.7064257574504006,0.7064257574504006
just,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
work,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
alt src,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img alt src,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911,0.6945529187594911
website,45,4.57142857142857,0.08164601344777,2,2026-08-03,2026-08-10,0.6740203709938153,-0.6740203709938153,0.6740203709938153
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
make,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
trust,38,3.8928571428571423,0.1510546757087027,2,2026-07-06,2026-08-10,0.6233560273126605,-0.6233560273126605,0.6233560273126605
machine,34,3.642857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
