Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,210,19.07142857142857,0.029058544564980738,3,2026-04-27,2026-05-18,1.312931288209602,-1.312931288209602,1.312931288209602
user,78,7.7857142857142865,0.08222800296262867,3,2026-04-20,2026-05-18,0.8759612942924044,-0.8759612942924044,0.8759612942924044
figure,76,7.178571428571427,0.03406506247234474,2,2026-05-11,2026-05-18,0.8180741381566865,-0.8180741381566865,0.8180741381566865
work,61,5.928571428571428,0.0463137111368783,2,2026-05-11,2026-05-18,0.7529293243582722,-0.7529293243582722,0.7529293243582722
users,59,5.607142857142857,0.04159886691695738,3,2026-04-27,2026-05-18,0.7238790301840052,-0.7238790301840052,0.7238790301840052
human,60,5.607142857142857,0.06344392976664243,4,2026-04-20,2026-05-18,0.7179210767665952,-0.7179210767665952,0.7179210767665952
figcaption,61,5.642857142857142,0.03036553611502461,2,2026-05-11,2026-05-18,0.7166435737867892,-0.7166435737867892,0.7166435737867892
src,48,4.571428571428571,0.03674259800515245,2,2026-05-11,2026-05-18,0.6530612244897959,-0.6530612244897959,0.6530612244897959
alt,46,4.357142857142858,0.03489747540113466,2,2026-05-11,2026-05-18,0.635554605812255,-0.635554605812255,0.635554605812255
time,37,3.642857142857143,0.054658296265966445,2,2026-05-11,2026-05-18,0.590949462690635,-0.590949462690635,0.590949462690635
like,41,3.821428571428571,0.031200689953405688,2,2026-05-11,2026-05-18,0.5896592302122797,-0.5896592302122797,0.5896592302122797
problem,40,3.714285714285714,0.030714729184636688,2,2026-05-11,2026-05-18,0.5800739727291082,-0.5800739727291082,0.5800739727291082
strong strong,32,3.321428571428571,0.1048688785907295,2,2026-05-11,2026-05-18,0.5781865001385678,-0.5781865001385678,0.5781865001385678
img,37,3.464285714285714,0.031976830859494904,2,2026-05-11,2026-05-18,0.5619813517744273,-0.5619813517744273,0.5619813517744273
img alt,37,3.464285714285714,0.031976830859494904,2,2026-05-11,2026-05-18,0.5619813517744273,-0.5619813517744273,0.5619813517744273
