Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,94,13.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,1.37774235851435,-1.37774235851435,1.37774235851435
conversation,42,6.0,0.15830242337545788,1,2026-03-16,2026-03-16,0.914991421995628,-0.914991421995628,0.914991421995628
figure,36,5.142857142857143,0.15830242337545788,1,2026-03-16,2026-03-16,0.8454805061418376,-0.8454805061418376,0.8454805061418376
medium,34,4.857142857142857,0.15830242337545788,1,2026-03-16,2026-03-16,0.8210069903077017,-0.8210069903077017,0.8210069903077017
figcaption,32,4.571428571428571,0.15830242337545802,1,2026-03-16,2026-03-16,0.7957835700831901,-0.7957835700831901,0.7957835700831901
like,32,4.514285714285714,0.14429366500001192,2,2026-03-09,2026-03-16,0.7858362754571503,-0.7858362754571503,0.7858362754571503
effective,33,4.485714285714286,0.1656948228636575,2,2026-02-16,2026-03-16,0.7692936533535396,-0.7692936533535396,0.7692936533535396
feed,29,4.142857142857142,0.15830242337545802,1,2026-03-16,2026-03-16,0.7563787698880864,-0.7563787698880864,0.7563787698880864
class,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium feed,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
medium feed,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
time,28,3.942857142857143,0.1422994425074224,2,2026-03-09,2026-03-16,0.7321701905266617,-0.7321701905266617,0.7321701905266617
src,26,3.714285714285714,0.15830242337545802,1,2026-03-16,2026-03-16,0.7148146189966794,-0.7148146189966794,0.7148146189966794
using,27,3.5714285714285716,0.12382243861033193,3,2026-03-02,2026-03-16,0.6749365589450487,-0.6749365589450487,0.6749365589450487
human,28,3.5428571428571427,0.15100686086009119,3,2026-02-16,2026-03-16,0.6578920552558409,-0.6578920552558409,0.6578920552558409
just,28,3.371428571428571,0.1789776860543859,3,2026-02-09,2026-03-16,0.6260585687112034,-0.6260585687112034,0.6260585687112034
alt,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
img,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
img alt,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
user,18,2.5714285714285716,0.15830242337545788,1,2026-03-16,2026-03-16,0.5899261728100159,-0.5899261728100159,0.5899261728100159
image,20,2.685714285714286,0.15906370926170924,2,2026-02-23,2026-03-16,0.5860709052052367,-0.5860709052052367,0.5860709052052367
logo,19,2.6,0.11187853321449528,2,2026-03-09,2026-03-16,0.5813776741499453,-0.5813776741499453,0.5813776741499453
conversations,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figcaption figure,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figure img,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figure img alt,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
illustrator,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
src figcaption,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
div,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
problem,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
video,24,2.5142857142857142,0.07756189479641014,4,2026-02-09,2026-03-16,0.5028571428571429,-0.5028571428571429,0.5028571428571429
graphic,28,2.685714285714286,0.2214142950641038,4,2026-02-09,2026-03-16,0.49872462253265365,-0.49872462253265365,0.49872462253265365
real,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
modern,22,2.342857142857143,0.1598015448041196,3,2026-02-23,2026-03-16,0.48851948436228954,-0.48851948436228954,0.48851948436228954
web design,28,2.6285714285714286,0.1692745727457174,4,2026-02-16,2026-03-16,0.48811346035110775,-0.48811346035110775,0.48811346035110775
product,13,1.8,0.12408255921214914,2,2026-03-09,2026-03-16,0.48107023544236394,-0.48107023544236394,0.48107023544236394
follow,15,1.9142857142857144,0.0544906385993032,2,2026-03-09,2026-03-16,0.4785714285714286,-0.4785714285714286,0.4785714285714286
web,32,2.742857142857143,0.1931784121951234,5,2026-02-09,2026-03-16,0.47747014204991406,-0.47747014204991406,0.47747014204991406
context,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
right,14,1.8285714285714285,0.10767959626632555,3,2026-03-02,2026-03-16,0.47213511268052316,-0.47213511268052316,0.47213511268052316
graphicdesign,18,2.0571428571428574,0.16024572368095577,4,2026-02-09,2026-03-16,0.4719409382480128,-0.4719409382480128,0.4719409382480128
know,15,1.857142857142857,0.19366039365078194,2,2026-02-09,2026-03-16,0.46428571428571425,-0.46428571428571425,0.46428571428571425
people,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
person,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
think,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
