Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,99,7.071428571428572,0.3632174676491226,1,2026-03-16,2026-03-16,0.7071428571428572,-0.7071428571428572,0.7071428571428572
conversation,44,3.142857142857143,0.36321746764912277,1,2026-03-16,2026-03-16,0.46850948099995593,-0.46850948099995593,0.46850948099995593
figure,37,2.642857142857143,0.3632174676491228,1,2026-03-16,2026-03-16,0.42872804155987243,-0.42872804155987243,0.42872804155987243
like,34,2.4285714285714284,0.3256629311161373,3,2026-03-09,2026-03-23,0.4105034951538509,-0.4105034951538509,0.4105034951538509
figcaption,33,2.357142857142857,0.3632174676491226,1,2026-03-16,2026-03-16,0.4042466649787708,-0.4042466649787708,0.4042466649787708
medium,31,2.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.39143411101398157,-0.39143411101398157,0.39143411101398157
effective,33,2.214285714285714,0.3773769455009419,2,2026-02-16,2026-03-16,0.3797468671012695,-0.3797468671012695,0.3797468671012695
time,28,1.9642857142857142,0.350575837716268,2,2026-03-09,2026-03-16,0.3647586999906376,-0.3647586999906376,0.3647586999906376
src,27,1.9285714285714284,0.36321746764912277,1,2026-03-16,2026-03-16,0.3644657418303262,-0.3644657418303262,0.3644657418303262
class,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286,0.34285714285714286
class medium,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286,0.34285714285714286
class medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286,0.34285714285714286
feed,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286,0.34285714285714286
medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286,0.34285714285714286
using,28,1.8214285714285714,0.34377700655342647,3,2026-03-02,2026-03-16,0.33823079453677307,-0.33823079453677307,0.33823079453677307
techniques,22,1.607142857142857,0.3226778714155163,2,2026-03-16,2026-03-23,0.33511245116315586,-0.33511245116315586,0.33511245116315586
human,30,1.8571428571428572,0.3747367175077412,3,2026-02-16,2026-03-16,0.3335527037640106,-0.3335527037640106,0.3335527037640106
alt,21,1.5,0.3632174676491228,1,2026-03-16,2026-03-16,0.31980107453341566,-0.31980107453341566,0.31980107453341566
img,21,1.5,0.3632174676491228,1,2026-03-16,2026-03-16,0.31980107453341566,-0.31980107453341566,0.31980107453341566
img alt,21,1.5,0.3632174676491228,1,2026-03-16,2026-03-16,0.31980107453341566,-0.31980107453341566,0.31980107453341566
user,18,1.2857142857142856,0.36321746764912277,1,2026-03-16,2026-03-16,0.2949630864050079,-0.2949630864050079,0.2949630864050079
figure img,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264,0.2862098876231264
figure img alt,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264,0.2862098876231264
src figcaption,17,1.2142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.2862098876231264,-0.2862098876231264,0.2862098876231264
conversations,16,1.142857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.27718357147009487,-0.27718357147009487,0.27718357147009487
figcaption figure,16,1.142857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.27718357147009487,-0.27718357147009487,0.27718357147009487
image,18,1.1785714285714286,0.37461453832884617,2,2026-02-23,2026-03-16,0.2703828292045906,-0.2703828292045906,0.2703828292045906
illustrator,13,0.9999999999999998,0.2243188947848834,2,2026-03-16,2026-03-23,0.26726124191242434,-0.26726124191242434,0.26726124191242434
problem,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611,0.2581988897471611
question,14,1.0,0.3632174676491226,1,2026-03-16,2026-03-16,0.2581988897471611,-0.2581988897471611,0.2581988897471611
follow,16,1.0357142857142858,0.20665218939564078,3,2026-03-09,2026-03-23,0.25119761164477344,-0.25119761164477344,0.25119761164477344
does,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403,0.24817115320439403
real,13,0.9285714285714284,0.36321746764912294,1,2026-03-16,2026-03-16,0.24817115320439403,-0.24817115320439403,0.24817115320439403
div,12,0.8571428571428572,0.36321746764912277,1,2026-03-16,2026-03-16,0.23772865552509823,-0.23772865552509823,0.23772865552509823
intelligence,12,0.8571428571428572,0.36321746764912277,1,2026-03-16,2026-03-16,0.23772865552509823,-0.23772865552509823,0.23772865552509823
people,12,0.8571428571428572,0.36321746764912277,1,2026-03-16,2026-03-16,0.23772865552509823,-0.23772865552509823,0.23772865552509823
professional,9,0.75,0.0885568020460235,2,2026-03-16,2026-03-23,0.23717082451262844,-0.23717082451262844,0.23717082451262844
years,14,0.8928571428571428,0.28980119322945946,2,2026-03-09,2026-03-16,0.2305347229885367,-0.2305347229885367,0.2305347229885367
way,12,0.8214285714285715,0.3336010619388884,2,2026-03-09,2026-03-16,0.22782329487821915,-0.22782329487821915,0.22782329487821915
person,11,0.7857142857142857,0.36321746764912277,1,2026-03-16,2026-03-16,0.2268161771816387,-0.2268161771816387,0.2268161771816387
think,11,0.7857142857142857,0.36321746764912277,1,2026-03-16,2026-03-16,0.2268161771816387,-0.2268161771816387,0.2268161771816387
tips,9,0.7142857142857142,0.16568440861207986,2,2026-03-16,2026-03-23,0.22587697572631277,-0.22587697572631277,0.22587697572631277
build,12,0.7857142857142858,0.3573298444715729,2,2026-03-02,2026-03-16,0.21791793423134004,-0.21791793423134004,0.21791793423134004
thinking,12,0.7857142857142858,0.3573298444715729,2,2026-03-02,2026-03-16,0.21791793423134004,-0.21791793423134004,0.21791793423134004
collective,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974,0.215365246126974
flow,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974,0.215365246126974
src width,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974,0.215365246126974
things,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974,0.215365246126974
width,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974,0.215365246126974
right,12,0.7500000000000001,0.32343816585306784,3,2026-03-02,2026-03-16,0.20801257358446096,-0.20801257358446096,0.20801257358446096
step,16,0.8571428571428571,0.4348746270959881,2,2026-02-16,2026-03-16,0.2078876786025711,-0.2078876786025711,0.2078876786025711
based,11,0.7142857142857142,0.29982247632551273,2,2026-03-09,2026-03-16,0.20619652471058061,-0.20619652471058061,0.20619652471058061
product,10,0.6785714285714285,0.327689252207549,2,2026-03-09,2026-03-16,0.2045969838206253,-0.2045969838206253,0.2045969838206253
good,9,0.6428571428571428,0.36321746764912277,1,2026-03-16,2026-03-16,0.2032892781536815,-0.2032892781536815,0.2032892781536815
google,9,0.6428571428571428,0.36321746764912277,1,2026-03-16,2026-03-16,0.2032892781536815,-0.2032892781536815,0.2032892781536815
tools,9,0.6428571428571428,0.36321746764912277,1,2026-03-16,2026-03-16,0.2032892781536815,-0.2032892781536815,0.2032892781536815
web design,26,0.9999999999999998,0.46448414896559875,4,2026-02-16,2026-03-16,0.1924500897298752,-0.1924500897298752,0.1924500897298752
built,9,0.6071428571428571,0.3237728167524469,2,2026-03-09,2026-03-16,0.19199542936736586,-0.19199542936736586,0.19199542936736586
fast,8,0.5714285714285715,0.3632174676491226,1,2026-03-16,2026-03-16,0.1904761904761905,-0.1904761904761905,0.1904761904761905
feel,8,0.5714285714285715,0.3632174676491226,1,2026-03-16,2026-03-16,0.1904761904761905,-0.1904761904761905,0.1904761904761905
job,8,0.5714285714285715,0.3632174676491226,1,2026-03-16,2026-03-16,0.1904761904761905,-0.1904761904761905,0.1904761904761905
shift,8,0.5714285714285715,0.3632174676491226,1,2026-03-16,2026-03-16,0.1904761904761905,-0.1904761904761905,0.1904761904761905
slow,8,0.5714285714285715,0.3632174676491226,1,2026-03-16,2026-03-16,0.1904761904761905,-0.1904761904761905,0.1904761904761905
tutorials,7,0.5357142857142857,0.23416146533120621,2,2026-03-16,2026-03-23,0.1894036021035395,-0.1894036021035395,0.1894036021035395
logo,8,0.5357142857142856,0.13690751126531395,3,2026-03-09,2026-03-23,0.17857142857142852,-0.17857142857142852,0.17857142857142852
clear,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
generated,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
interesting,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
marketing,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
page,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
sense,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
set,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
snippet,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
turn,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687,0.17677669529663687
graphic designers,6,0.4642857142857143,0.21294437647760256,2,2026-03-16,2026-03-23,0.17548350532571264,-0.17548350532571264,0.17548350532571264
poster design,10,0.5714285714285713,0.4174401060351072,2,2026-02-16,2026-03-16,0.17229219690157918,-0.17229219690157918,0.17229219690157918
future,13,0.6428571428571427,0.4573829908922093,2,2026-02-16,2026-03-16,0.17181079837227278,-0.17181079837227278,0.17181079837227278
don,9,0.5357142857142857,0.38999587530095264,2,2026-02-23,2026-03-16,0.1694077317947346,-0.1694077317947346,0.1694077317947346
adobe,6,0.4285714285714286,0.36321746764912277,1,2026-03-16,2026-03-16,0.16198477414681167,-0.16198477414681167,0.16198477414681167
