Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,72,7.7142857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.9028888497987215,-0.9028888497987215,0.9028888497987215
figure,58,6.2142857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.8090310896665482,-0.8090310896665482,0.8090310896665482
people,42,4.357142857142857,0.14606533504204733,2,2025-09-15,2025-10-13,0.664458056449206,-0.664458056449206,0.664458056449206
src,38,4.07142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086,0.6430920623398086
like,42,4.178571428571428,0.1528313015250723,3,2025-09-08,2025-10-13,0.6372261688898123,-0.6372261688898123,0.6372261688898123
diagram,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
just,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
alt,35,3.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.625,-0.625,0.625
img,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figure img alt,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
image,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
website,37,3.321428571428571,0.15052746819277507,3,2025-09-15,2025-10-13,0.5388068630414613,-0.5388068630414613,0.5388068630414613
need,28,2.8571428571428568,0.14736747039383727,2,2025-09-15,2025-10-13,0.530558109077291,-0.530558109077291,0.530558109077291
class,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
know,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
systems,30,2.892857142857143,0.15698693969794653,3,2025-09-08,2025-10-13,0.5195724808631703,-0.5195724808631703,0.5195724808631703
web,30,2.8571428571428568,0.12131434163095701,3,2025-09-22,2025-10-13,0.5131580057907854,-0.5131580057907854,0.5131580057907854
medium,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
blockquote,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962,0.491498261705962
different,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962,0.491498261705962
feedback,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962,0.491498261705962
make,28,2.642857142857143,0.14108187612814424,4,2025-09-08,2025-10-13,0.4907662508964942,-0.4907662508964942,0.4907662508964942
work,25,2.392857142857143,0.15342578601882564,2,2025-09-15,2025-10-13,0.46927789479494036,-0.46927789479494036,0.46927789479494036
taste,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
don,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
job,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
src figcaption,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
new,32,2.571428571428571,0.14381080871160384,5,2025-09-08,2025-10-13,0.4476282581717944,-0.4476282581717944,0.4476282581717944
figcaption figure,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
create,20,2.0,0.14910097194300437,2,2025-09-15,2025-10-13,0.4364357804719848,-0.4364357804719848,0.4364357804719848
product,19,1.9285714285714282,0.13982903342708192,2,2025-09-22,2025-10-13,0.43124168137495933,-0.43124168137495933,0.43124168137495933
web design,23,2.107142857142857,0.11497406638698529,3,2025-09-22,2025-10-13,0.43011873459585576,-0.43011873459585576,0.43011873459585576
conversation,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
human,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
information,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
things,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
words,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
isn,18,1.7857142857142856,0.1498289592562241,2,2025-09-15,2025-10-13,0.4096709533402888,-0.4096709533402888,0.4096709533402888
today,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
modern,18,1.75,0.12435776974409167,3,2025-09-15,2025-10-13,0.40147753427348304,-0.40147753427348304,0.40147753427348304
build,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
think,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
thinking,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
look,22,1.857142857142857,0.14513850841956047,5,2025-09-08,2025-10-13,0.38724105467742453,-0.38724105467742453,0.38724105467742453
feed,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
say,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
want,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
way,15,1.4642857142857142,0.15138151797609753,2,2025-09-15,2025-10-13,0.36607142857142855,-0.36607142857142855,0.36607142857142855
use,18,1.5714285714285714,0.1021546237176434,4,2025-09-08,2025-10-13,0.36051043893945417,-0.36051043893945417,0.36051043893945417
class medium,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class medium feed,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
course,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
medium feed,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shorts,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
problem,13,1.2857142857142856,0.13842683516622306,2,2025-09-22,2025-10-13,0.3436215967445456,-0.3436215967445456,0.3436215967445456
collective,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
early,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
let,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
level,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
decisions,16,1.357142857142857,0.1893976878214747,2,2025-09-08,2025-10-13,0.32915549112073755,-0.32915549112073755,0.32915549112073755
future,16,1.357142857142857,0.1893976878214747,2,2025-09-08,2025-10-13,0.32915549112073755,-0.32915549112073755,0.32915549112073755
author,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
doesn,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
familiar,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
page,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
story,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
theory,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
thing,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461,0.323047869190461
