Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,100,10.5,0.14216746373679845,2,2026-04-27,2026-05-18,1.0447890497204886,-1.0447890497204886,1.0447890497204886
user,74,7.642857142857142,0.12174421397878912,3,2026-04-20,2026-05-18,0.8825211257612849,-0.8825211257612849,0.8825211257612849
figure,59,6.321428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,0.81609291937942,-0.81609291937942,0.81609291937942
work,57,6.107142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figcaption,54,5.785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.7801455551360372,-0.7801455551360372,0.7801455551360372
users,50,5.25,0.14216746373679845,2,2026-04-27,2026-05-18,0.7351470441147051,-0.7351470441147051,0.7351470441147051
tool,48,5.142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.7346938775510203,-0.7346938775510203,0.7346938775510203
human,50,4.964285714285714,0.14614397849646818,3,2026-04-20,2026-05-18,0.6951390417139048,-0.6951390417139048,0.6951390417139048
src,39,4.178571428571429,0.14381080871160382,1,2026-05-18,2026-05-18,0.660690153999465,-0.660690153999465,0.660690153999465
time,37,3.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.6430920623398086,-0.6430920623398086,0.6430920623398086
people,39,3.9642857142857144,0.139474183319458,3,2026-04-20,2026-05-18,0.626808607640518,-0.626808607640518,0.626808607640518
alt,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625,0.625
make,35,3.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.625,-0.625,0.625
tools,39,3.928571428571429,0.12823871974675055,3,2026-04-27,2026-05-18,0.6211616832473602,-0.6211616832473602,0.6211616832473602
team,34,3.5357142857142856,0.14144587828268215,2,2026-04-27,2026-05-18,0.5976447944151653,-0.5976447944151653,0.5976447944151653
img,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
modern,35,3.5,0.06693300214386132,2,2026-05-11,2026-05-18,0.5833333333333334,-0.5833333333333334,0.5833333333333334
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure img alt,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
problem,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
faster,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figcaption,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556,0.5570860145311556
actually,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894,0.5466986127454894
product,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figcaption figure,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096,0.5361109642475096
medium,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096,0.5361109642475096
does,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929,0.5253110762629929
long,26,2.6785714285714284,0.11702503367514253,3,2026-05-04,2026-05-18,0.5154913117764516,-0.5154913117764516,0.5154913117764516
poster,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142,0.5142857142857142
typography,58,3.9285714285714284,0.013232738835165117,4,2026-04-20,2026-05-18,0.5114564359960938,-0.5114564359960938,0.5114564359960938
task,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962,0.491498261705962
like,23,2.392857142857143,0.10757306222310836,2,2026-05-11,2026-05-18,0.4884399189478361,-0.4884399189478361,0.4884399189478361
website,23,2.392857142857143,0.10757306222310836,2,2026-05-11,2026-05-18,0.4884399189478361,-0.4884399189478361,0.4884399189478361
trust,24,2.4285714285714284,0.12190853119898752,3,2026-04-27,2026-05-18,0.48571428571428565,-0.48571428571428565,0.48571428571428565
designing,25,2.464285714285714,0.1382732077814388,2,2026-04-27,2026-05-18,0.48328619016195346,-0.48328619016195346,0.48328619016195346
framework,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
just,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
years,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
use,21,2.214285714285714,0.12365917420065403,2,2026-05-11,2026-05-18,0.4720873005017087,-0.4720873005017087,0.4720873005017087
way,21,2.214285714285714,0.12365917420065403,2,2026-05-11,2026-05-18,0.4720873005017087,-0.4720873005017087,0.4720873005017087
interface,21,2.142857142857143,0.08618482745881657,2,2026-05-11,2026-05-18,0.4568586779048795,-0.4568586779048795,0.4568586779048795
poster design,19,2.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,0.45519955256245703,-0.45519955256245703,0.45519955256245703
right,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119,0.4424446296075119
thinking,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119,0.4424446296075119
class,19,1.964285714285714,0.10034558590919171,2,2026-05-11,2026-05-18,0.4392276384374586,-0.4392276384374586,0.4392276384374586
shorts,25,2.214285714285714,0.026195028771475965,3,2026-05-04,2026-05-18,0.43425715637740747,-0.43425715637740747,0.43425715637740747
wrong,18,1.8928571428571428,0.12036257480861703,2,2026-05-11,2026-05-18,0.43425121054070615,-0.43425121054070615,0.43425121054070615
feed,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
information,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
learning,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
real,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
stage,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
means,19,1.8928571428571426,0.14944191329506423,2,2026-04-20,2026-05-18,0.4232557243124601,-0.4232557243124601,0.4232557243124601
graphic,17,1.7857142857142856,0.11901186644196292,2,2026-05-11,2026-05-18,0.42089689356342114,-0.42089689356342114,0.42089689356342114
look,17,1.7857142857142856,0.11901186644196292,2,2026-05-11,2026-05-18,0.42089689356342114,-0.42089689356342114,0.42089689356342114
better,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
different,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
model,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
personal,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
start,20,1.8928571428571428,0.03464610773814821,2,2026-05-11,2026-05-18,0.41305529223241416,-0.41305529223241416,0.41305529223241416
figma,17,1.75,0.09557149918898122,2,2026-05-11,2026-05-18,0.41247895569215276,-0.41247895569215276,0.41247895569215276
learn,17,1.75,0.09557149918898122,2,2026-05-11,2026-05-18,0.41247895569215276,-0.41247895569215276,0.41247895569215276
web,34,2.4285714285714284,0.06953159521457421,5,2026-04-13,2026-05-18,0.4105034951538509,-0.4105034951538509,0.4105034951538509
makes,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425,0.40178571428571425
building,17,1.6785714285714284,0.07818037102845113,3,2026-05-04,2026-05-18,0.3956430799496159,-0.3956430799496159,0.3956430799496159
experience,22,1.8928571428571428,0.048590534596623484,4,2026-04-20,2026-05-18,0.3946879980366058,-0.3946879980366058,0.3946879980366058
using,15,1.5714285714285714,0.11578742114516995,2,2026-05-11,2026-05-18,0.39285714285714285,-0.39285714285714285,0.39285714285714285
good,16,1.607142857142857,0.07087232055551962,2,2026-05-11,2026-05-18,0.3897893973798208,-0.3897893973798208,0.3897893973798208
question,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
technology,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
workflow,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
software,15,1.5357142857142856,0.1271130424525711,2,2026-05-04,2026-05-18,0.3839285714285714,-0.3839285714285714,0.3839285714285714
architecture,16,1.5714285714285714,0.11367630501144783,2,2026-05-04,2026-05-18,0.38112741077138035,-0.38112741077138035,0.38112741077138035
content,17,1.607142857142857,0.1369075112653137,2,2026-04-27,2026-05-18,0.37880720420707903,-0.37880720420707903,0.37880720420707903
design trends,15,1.5,0.06693300214386128,2,2026-05-11,2026-05-18,0.375,-0.375,0.375
build,21,1.75,0.022352224087994647,3,2026-04-27,2026-05-18,0.3731012536223182,-0.3731012536223182,0.3731012536223182
attention,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
don,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
products,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
thing,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
moment,14,1.4285714285714284,0.1259647531357957,2,2026-05-04,2026-05-18,0.3688555567816587,-0.3688555567816587,0.3688555567816587
web design,19,1.6071428571428568,0.06501689364191221,3,2026-04-20,2026-05-18,0.3593680678124661,-0.3593680678124661,0.3593680678124661
person,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
principles,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
story,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
things,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
used,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
uses,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727,0.35659298328764727
doing,13,1.3214285714285714,0.12464949020931111,2,2026-05-04,2026-05-18,0.3531666410985608,-0.3531666410985608,0.3531666410985608
second,12,1.25,0.1090252758229615,2,2026-05-11,2026-05-18,0.34668762264076824,-0.34668762264076824,0.34668762264076824
research,13,1.2857142857142856,0.13842683516622326,2,2026-04-27,2026-05-18,0.3436215967445456,-0.3436215967445456,0.3436215967445456
best,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
claude,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
collective,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
kind,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
photoshop,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
run,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stay,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
training,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
year,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807,0.34022426577245807
graphic design,11,1.1428571428571428,0.10599667879145537,2,2026-05-11,2026-05-18,0.329914439536929,-0.329914439536929,0.329914439536929
built,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
feels,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
flow,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
graphicdesign,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
matters,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
ones,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
published,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
questions,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
truth,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
working,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461,0.323047869190461
need,16,1.3214285714285714,0.10918758298694961,4,2026-04-20,2026-05-18,0.32049350451229713,-0.32049350451229713,0.32049350451229713
stop,11,1.107142857142857,0.07271644582219848,2,2026-05-11,2026-05-18,0.31960461330139994,-0.31960461330139994,0.31960461330139994
new,19,1.4285714285714282,0.14557290226878103,4,2026-04-13,2026-05-18,0.31943828249996986,-0.31943828249996986,0.31943828249996986
feel,10,1.0357142857142856,0.10240371820756712,2,2026-05-11,2026-05-18,0.31227960688411227,-0.31227960688411227,0.31227960688411227
making,10,1.0357142857142856,0.10240371820756712,2,2026-05-11,2026-05-18,0.31227960688411227,-0.31227960688411227,0.31227960688411227
process,10,1.0357142857142856,0.10240371820756712,2,2026-05-11,2026-05-18,0.31227960688411227,-0.31227960688411227,0.31227960688411227
trending,10,1.0357142857142856,0.10240371820756712,2,2026-05-11,2026-05-18,0.31227960688411227,-0.31227960688411227,0.31227960688411227
tab,11,1.0714285714285714,0.13777632390574374,2,2026-04-27,2026-05-18,0.30929478706587094,-0.30929478706587094,0.30929478706587094
websites,12,1.107142857142857,0.030207262126528425,2,2026-05-11,2026-05-18,0.3070661800532518,-0.3070661800532518,0.3070661800532518
alt src,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
case,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
designed,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
img alt src,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
output,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
point,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
room,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
think,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
version,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227,0.30493391723052227
