Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,135,13.428571428571427,0.07149285183792965,3,2025-12-29,2026-01-26,1.151490500242559,-1.151490500242559,1.151490500242559
figure,94,7.678571428571428,0.11699058690238287,2,2026-01-19,2026-01-26,0.7878048060653862,-0.7878048060653862,0.7878048060653862
figcaption,70,5.535714285714286,0.17218075766402213,2,2026-01-19,2026-01-26,0.6569684179287402,-0.6569684179287402,0.6569684179287402
content,39,4.107142857142858,0.12213488559806095,2,2026-01-19,2026-01-26,0.6493963052131494,-0.6493963052131494,0.6493963052131494
src,59,4.821428571428571,0.11638133826755534,2,2026-01-19,2026-01-26,0.6224437520690491,-0.6224437520690491,0.6224437520690491
alt,56,4.571428571428571,0.11802214683397917,2,2026-01-19,2026-01-26,0.6055005060868771,-0.6055005060868771,0.6055005060868771
img,47,3.6785714285714284,0.19135425412799534,2,2026-01-19,2026-01-26,0.5309560511297451,-0.5309560511297451,0.5309560511297451
img alt,47,3.6785714285714284,0.19135425412799534,2,2026-01-19,2026-01-26,0.5309560511297451,-0.5309560511297451,0.5309560511297451
figure img,43,3.3571428571428568,0.19603169505768403,2,2026-01-19,2026-01-26,0.5061083283983889,-0.5061083283983889,0.5061083283983889
figure img alt,43,3.3571428571428568,0.19603169505768403,2,2026-01-19,2026-01-26,0.5061083283983889,-0.5061083283983889,0.5061083283983889
src figcaption,37,2.9285714285714284,0.17059138442745359,2,2026-01-19,2026-01-26,0.47507701902580457,-0.47507701902580457,0.47507701902580457
video,40,2.892857142857143,0.024255179568077875,5,2025-12-29,2026-01-26,0.4517883826063247,-0.4517883826063247,0.4517883826063247
figcaption figure,33,2.607142857142857,0.1739695888915323,2,2026-01-19,2026-01-26,0.447121311264398,-0.447121311264398,0.447121311264398
like,31,2.464285714285714,0.06663639007529347,4,2026-01-05,2026-01-26,0.4356282848381408,-0.4356282848381408,0.4356282848381408
chatgpt,32,2.5000000000000004,0.19477921411959156,2,2026-01-19,2026-01-26,0.43519413988924466,-0.43519413988924466,0.43519413988924466
just,23,2.0714285714285716,0.032088848788258705,2,2026-01-19,2026-01-26,0.4228285865518582,-0.4228285865518582,0.4228285865518582
work,27,2.142857142857143,0.04919880378366137,3,2026-01-05,2026-01-26,0.4049619353670291,-0.4049619353670291,0.4049619353670291
writing,17,1.7142857142857142,0.07448159086985488,2,2026-01-19,2026-01-26,0.4040610178208843,-0.4040610178208843,0.4040610178208843
problem,27,2.071428571428571,0.15369453577904527,3,2026-01-05,2026-01-26,0.39146320418812813,-0.39146320418812813,0.39146320418812813
poster,19,1.7499999999999996,0.030142469047670137,2,2026-01-19,2026-01-26,0.3913118960624631,-0.3913118960624631,0.3913118960624631
medium,22,1.857142857142857,0.0730756768399805,2,2026-01-19,2026-01-26,0.38724105467742453,-0.38724105467742453,0.38724105467742453
data,21,1.75,0.0885568020460234,2,2026-01-19,2026-01-26,0.3731012536223182,-0.3731012536223182,0.3731012536223182
tools,25,1.8928571428571426,0.2548332749297732,2,2026-01-19,2026-01-26,0.37121982722584834,-0.37121982722584834,0.37121982722584834
showing,24,1.8214285714285716,0.25029350536784783,2,2026-01-19,2026-01-26,0.3642857142857143,-0.3642857142857143,0.3642857142857143
generated,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
way,20,1.607142857142857,0.06418230692262494,3,2026-01-05,2026-01-26,0.35070732359355916,-0.35070732359355916,0.35070732359355916
human,12,1.25,0.1090252758229615,2,2026-01-19,2026-01-26,0.34668762264076824,-0.34668762264076824,0.34668762264076824
feed,17,1.4642857142857142,0.05388332463123523,2,2026-01-19,2026-01-26,0.34513545272200535,-0.34513545272200535,0.34513545272200535
companies,18,1.5,0.0885568020460235,2,2026-01-19,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
app,18,1.4642857142857142,0.12350043315196486,2,2026-01-19,2026-01-26,0.3359301817390368,-0.3359301817390368,0.3359301817390368
building,20,1.5357142857142856,0.2277550169012617,2,2026-01-19,2026-01-26,0.33512033143384545,-0.33512033143384545,0.33512033143384545
focus,14,1.2857142857142856,0.051542214266530696,3,2026-01-05,2026-01-26,0.33197000110349284,-0.33197000110349284,0.33197000110349284
poster design,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284,0.33197000110349284
alt src,15,1.3214285714285714,0.039575304822450794,2,2026-01-19,2026-01-26,0.33035714285714285,-0.33035714285714285,0.33035714285714285
different,16,1.357142857142857,0.06795026336788815,2,2026-01-19,2026-01-26,0.32915549112073755,-0.32915549112073755,0.32915549112073755
real,18,1.4285714285714284,0.16568440861207986,2,2026-01-19,2026-01-26,0.327736762672231,-0.327736762672231,0.327736762672231
actually,19,1.464285714285714,0.11627237316462807,3,2026-01-05,2026-01-26,0.32742423956246913,-0.32742423956246913,0.32742423956246913
simply,15,1.2857142857142856,0.057972773557540026,2,2026-01-19,2026-01-26,0.3214285714285714,-0.3214285714285714,0.3214285714285714
people,20,1.4642857142857142,0.04218921951772405,3,2025-12-29,2026-01-26,0.3195333392741317,-0.3195333392741317,0.3195333392741317
right,19,1.4285714285714282,0.15878539025005267,3,2026-01-05,2026-01-26,0.31943828249996986,-0.31943828249996986,0.31943828249996986
design trends,28,1.7142857142857142,0.12048611869171832,4,2025-12-29,2026-01-26,0.3183348654463746,-0.3183348654463746,0.3183348654463746
media,12,1.1428571428571428,0.03674259800515245,2,2026-01-19,2026-01-26,0.31697154070013095,-0.31697154070013095,0.31697154070013095
scroll,14,1.2142857142857142,0.048690706164194804,2,2026-01-19,2026-01-26,0.3135272232644099,-0.3135272232644099,0.3135272232644099
isn,15,1.25,0.08855680204602355,2,2026-01-19,2026-01-26,0.3125,-0.3125,0.3125
shift,20,1.4285714285714284,0.3632174676491228,1,2026-01-19,2026-01-19,0.3117398431942748,-0.3117398431942748,0.3117398431942748
create,11,1.0714285714285714,0.047602767784610193,2,2026-01-19,2026-01-26,0.30929478706587094,-0.30929478706587094,0.30929478706587094
time,16,1.2500000000000002,0.19477921411959156,2,2026-01-19,2026-01-26,0.3031695312954163,-0.3031695312954163,0.3031695312954163
think,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363,0.30151134457776363
don,12,1.0714285714285714,0.0343165992063964,2,2026-01-19,2026-01-26,0.29716081940637273,-0.29716081940637273,0.29716081940637273
make,13,1.107142857142857,0.0639028022572446,2,2026-01-19,2026-01-26,0.2958963749744698,-0.2958963749744698,0.2958963749744698
blockquote,14,1.1428571428571428,0.11802214683397917,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697,0.29508444542532697
want,17,1.25,0.010765414872580377,4,2026-01-05,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
tool,16,1.2142857142857144,0.25029350536784783,2,2026-01-19,2026-01-26,0.29450754468697576,-0.29450754468697576,0.29450754468697576
feel,10,0.9642857142857142,0.04209487492637836,2,2026-01-19,2026-01-26,0.2907430822714149,-0.2907430822714149,0.2907430822714149
graphicdesign,11,1.0,0.030629761512293567,2,2026-01-19,2026-01-26,0.2886751345948129,-0.2886751345948129,0.2886751345948129
focused,12,1.0357142857142856,0.05229094138709754,2,2026-01-19,2026-01-26,0.28725545875949365,-0.28725545875949365,0.28725545875949365
src figure,12,1.0357142857142856,0.05229094138709754,2,2026-01-19,2026-01-26,0.28725545875949365,-0.28725545875949365,0.28725545875949365
better,13,1.0714285714285712,0.10367326412393171,2,2026-01-19,2026-01-26,0.28635133062045465,-0.28635133062045465,0.28635133062045465
products,16,1.1785714285714288,0.30723485151667074,2,2026-01-19,2026-01-26,0.28584555807853534,-0.28584555807853534,0.28584555807853534
effort,9,0.8928571428571428,0.060352185890836955,2,2026-01-19,2026-01-26,0.282346219657891,-0.282346219657891,0.282346219657891
social,9,0.8928571428571428,0.060352185890836955,2,2026-01-19,2026-01-26,0.282346219657891,-0.282346219657891,0.282346219657891
does,10,0.9285714285714285,0.030714729184636688,2,2026-01-19,2026-01-26,0.2799748199650662,-0.2799748199650662,0.2799748199650662
published,10,0.9285714285714285,0.030714729184636688,2,2026-01-19,2026-01-26,0.2799748199650662,-0.2799748199650662,0.2799748199650662
collective,11,0.9642857142857142,0.0420948749263784,2,2026-01-19,2026-01-26,0.27836530835928386,-0.27836530835928386,0.27836530835928386
open,17,1.1785714285714286,0.301833348109587,3,2026-01-05,2026-01-26,0.277791949751858,-0.277791949751858,0.277791949751858
class,12,1.0,0.0885568020460234,2,2026-01-19,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
class medium,12,1.0,0.0885568020460234,2,2026-01-19,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
class medium feed,12,1.0,0.0885568020460234,2,2026-01-19,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
medium feed,12,1.0,0.0885568020460234,2,2026-01-19,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
reading,13,1.0357142857142856,0.036902473394306044,3,2025-12-29,2026-01-26,0.2768062862664395,-0.2768062862664395,0.2768062862664395
research,15,1.1071428571428572,0.09472901158028518,3,2025-12-22,2026-01-26,0.2767857142857143,-0.2767857142857143,0.2767857142857143
website,14,1.0714285714285714,0.23416146533120621,2,2026-01-19,2026-01-26,0.27664166758624403,-0.27664166758624403,0.27664166758624403
makes,9,0.8571428571428571,0.036742598005152484,2,2026-01-19,2026-01-26,0.27105237087157535,-0.27105237087157535,0.27105237087157535
image,10,0.8928571428571428,0.03431659920639636,2,2026-01-19,2026-01-26,0.2692065576587175,-0.2692065576587175,0.2692065576587175
thinking,13,0.9999999999999998,0.003017769795768477,4,2026-01-05,2026-01-26,0.26726124191242434,-0.26726124191242434,0.26726124191242434
machine,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
social media,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
beginner,9,0.8214285714285714,0.030295541470698937,2,2026-01-19,2026-01-26,0.2597585220852597,-0.2597585220852597,0.2597585220852597
