Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure,56,6.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.7947194142390263,-0.7947194142390263,0.7947194142390263
src,38,4.07142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figcaption,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
medium,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
product,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img alt,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,30,2.8571428571428568,0.12042992220145028,3,2026-02-09,2026-03-09,0.5131580057907854,-0.5131580057907854,0.5131580057907854
figure img,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
teams,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962,0.491498261705962
illustrator,29,2.6785714285714284,0.030265370224300765,2,2026-03-02,2026-03-09,0.4890379977724697,-0.4890379977724697,0.4890379977724697
world,24,2.392857142857143,0.1557666128927306,2,2026-02-02,2026-03-09,0.47857142857142854,-0.47857142857142854,0.47857142857142854
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
problem,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
people,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
