Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,210,18.21428571428571,0.04869070616419478,2,2025-10-06,2025-10-13,1.2539231404249007,-1.2539231404249007,1.2539231404249007
figure,93,7.642857142857142,0.10786252363852186,2,2025-10-06,2025-10-13,0.7883005239263634,-0.7883005239263634,0.7883005239263634
strong strong,37,3.9285714285714284,0.1323063498888064,2,2025-10-06,2025-10-13,0.6372984401565671,-0.6372984401565671,0.6372984401565671
src,57,4.821428571428571,0.07087232055551956,2,2025-10-06,2025-10-13,0.6330845870022337,-0.6330845870022337,0.6330845870022337
alt,55,4.642857142857142,0.07307567683998048,2,2025-10-06,2025-10-13,0.6204278830109852,-0.6204278830109852,0.6204278830109852
figcaption,52,4.2142857142857135,0.129566800718653,2,2025-10-06,2025-10-13,0.5788766623551894,-0.5788766623551894,0.5788766623551894
img,48,3.892857142857143,0.12841650280775024,2,2025-10-06,2025-10-13,0.5561224489795918,-0.5561224489795918,0.5561224489795918
img alt,48,3.892857142857143,0.12841650280775024,2,2025-10-06,2025-10-13,0.5561224489795918,-0.5561224489795918,0.5561224489795918
web,53,4.035714285714286,0.06667088881636035,3,2025-09-22,2025-10-13,0.5491911526478157,-0.5491911526478157,0.5491911526478157
product,44,3.464285714285714,0.1361000901770463,3,2025-09-22,2025-10-13,0.5164252233749513,-0.5164252233749513,0.5164252233749513
figure img,42,3.3571428571428568,0.15301031879490343,2,2025-10-06,2025-10-13,0.5119594861166014,-0.5119594861166014,0.5119594861166014
figure img alt,42,3.3571428571428568,0.15301031879490343,2,2025-10-06,2025-10-13,0.5119594861166014,-0.5119594861166014,0.5119594861166014
just,31,2.8571428571428568,0.03016411242198126,2,2025-10-06,2025-10-13,0.5050762722761053,-0.5050762722761053,0.5050762722761053
users,44,3.3571428571428568,0.24001055418319744,2,2025-10-06,2025-10-13,0.5004533092499529,-0.5004533092499529,0.5004533092499529
class,25,2.5357142857142856,0.08009012120419037,2,2025-10-06,2025-10-13,0.49729448552896666,-0.49729448552896666,0.49729448552896666
people,40,3.071428571428571,0.16131601621755495,3,2025-09-15,2025-10-13,0.4796765543721472,-0.4796765543721472,0.4796765543721472
work,29,2.464285714285714,0.0347704044775493,3,2025-09-15,2025-10-13,0.4499149579506721,-0.4499149579506721,0.4499149579506721
src figcaption,28,2.321428571428571,0.09535055516657101,2,2025-10-06,2025-10-13,0.43107846362529895,-0.43107846362529895,0.43107846362529895
like,29,2.357142857142857,0.03552402203629277,4,2025-09-08,2025-10-13,0.4303534380397734,-0.4303534380397734,0.4303534380397734
feel,35,2.571428571428571,0.23447982016709504,3,2025-09-15,2025-10-13,0.42857142857142855,-0.42857142857142855,0.42857142857142855
use,38,2.535714285714285,0.34846077178266144,4,2025-09-08,2025-10-13,0.4060392471486137,-0.4060392471486137,0.4060392471486137
website,28,2.1785714285714284,0.056683358318812826,3,2025-09-15,2025-10-13,0.4045505581714344,-0.4045505581714344,0.4045505581714344
medium,19,1.7857142857142854,0.03278346624329794,2,2025-10-06,2025-10-13,0.39929785312496235,-0.39929785312496235,0.39929785312496235
different,29,2.1785714285714284,0.2699058606199838,2,2025-10-06,2025-10-13,0.397750904854942,-0.397750904854942,0.397750904854942
user,40,2.5357142857142856,0.2873694181715939,5,2025-09-15,2025-10-13,0.39601203907467963,-0.39601203907467963,0.39601203907467963
logo,15,1.5714285714285714,0.11578742114516986,2,2025-10-06,2025-10-13,0.39285714285714285,-0.39285714285714285,0.39285714285714285
new,29,2.142857142857143,0.0737006131377236,4,2025-09-15,2025-10-13,0.3912303982179758,-0.3912303982179758,0.3912303982179758
web design,31,2.178571428571429,0.06914560192423888,3,2025-09-22,2025-10-13,0.3851206576105304,-0.3851206576105304,0.3851206576105304
don,20,1.75,0.04312895301445704,2,2025-10-06,2025-10-13,0.3818813079129867,-0.3818813079129867,0.3818813079129867
alt src,22,1.8214285714285714,0.09727150155521604,2,2025-10-06,2025-10-13,0.37979411131824337,-0.37979411131824337,0.37979411131824337
figcaption figure,24,1.8928571428571428,0.17711693787007912,2,2025-10-06,2025-10-13,0.37857142857142856,-0.37857142857142856,0.37857142857142856
information,19,1.6785714285714282,0.03826999477029275,2,2025-10-06,2025-10-13,0.3753399819374646,-0.3753399819374646,0.3753399819374646
future,24,1.857142857142857,0.04583113253082693,3,2025-09-08,2025-10-13,0.3714285714285714,-0.3714285714285714,0.3714285714285714
know,17,1.5714285714285714,0.030313807960957475,2,2025-10-06,2025-10-13,0.37038926633581065,-0.37038926633581065,0.37038926633581065
think,15,1.4642857142857142,0.048961378979333864,2,2025-10-06,2025-10-13,0.36607142857142855,-0.36607142857142855,0.36607142857142855
need,18,1.5714285714285714,0.03583621617995295,3,2025-09-15,2025-10-13,0.36051043893945417,-0.36051043893945417,0.36051043893945417
image,14,1.3928571428571428,0.0626382991661673,2,2025-10-06,2025-10-13,0.35963416786211727,-0.35963416786211727,0.35963416786211727
interface,19,1.5714285714285712,0.03543493172211166,3,2025-09-15,2025-10-13,0.3513821107499669,-0.3513821107499669,0.3513821107499669
src figure,19,1.5714285714285712,0.09870537684796615,2,2025-10-06,2025-10-13,0.3513821107499669,-0.3513821107499669,0.3513821107499669
context,22,1.6785714285714284,0.24001055418319744,2,2025-10-06,2025-10-13,0.35000633788151836,-0.35000633788151836,0.35000633788151836
visual,15,1.3928571428571428,0.1330421892313909,3,2025-09-08,2025-10-13,0.3482142857142857,-0.3482142857142857,0.3482142857142857
visual design,12,1.25,0.10902527582296145,2,2025-10-06,2025-10-13,0.34668762264076824,-0.34668762264076824,0.34668762264076824
look,18,1.5,0.03883229741814111,3,2025-09-08,2025-10-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
job,13,1.2857142857142856,0.057972773557539915,2,2025-10-06,2025-10-13,0.3436215967445456,-0.3436215967445456,0.3436215967445456
isn,16,1.3928571428571428,0.038834949834998383,3,2025-09-15,2025-10-13,0.33781747772917803,-0.33781747772917803,0.33781747772917803
alt src figure,17,1.4285714285714284,0.07823919740627182,2,2025-10-06,2025-10-13,0.3367175148507369,-0.3367175148507369,0.3367175148507369
