Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,132,13.392857142857142,0.08040694915218219,2,2026-03-16,2026-03-23,1.1613079948983749,-1.1613079948983749,1.1613079948983749
people,51,5.214285714285714,0.08822927152053545,2,2026-03-16,2026-03-23,0.7230913272221737,-0.7230913272221737,0.7230913272221737
model,48,4.928571428571428,0.11506629214857515,3,2026-03-02,2026-03-23,0.7040816326530611,-0.7040816326530611,0.7040816326530611
like,45,4.4642857142857135,0.06715995585286495,3,2026-03-09,2026-03-23,0.6582230185486478,-0.6582230185486478,0.6582230185486478
models,36,3.7857142857142856,0.12036257480861703,2,2026-03-16,2026-03-23,0.6223675947988526,-0.6223675947988526,0.6223675947988526
figure,39,3.785714285714286,0.04560740018416885,2,2026-03-16,2026-03-23,0.598573985674729,-0.598573985674729,0.598573985674729
blockquote,34,3.4285714285714284,0.07448159086985488,2,2026-03-16,2026-03-23,0.5795343460995542,-0.5795343460995542,0.5795343460995542
users,29,3.071428571428571,0.1291613363595358,2,2026-03-16,2026-03-23,0.5607635707790986,-0.5607635707790986,0.5607635707790986
actually,33,3.1785714285714284,0.06870549791779774,4,2026-03-02,2026-03-23,0.545120502774403,-0.545120502774403,0.545120502774403
time,34,3.1785714285714284,0.030364131463031237,3,2026-03-09,2026-03-23,0.5372766333631284,-0.5372766333631284,0.5372766333631284
real,32,3.071428571428571,0.0399079125625125,2,2026-03-16,2026-03-23,0.5346670861496433,-0.5346670861496433,0.5346670861496433
figcaption,30,2.892857142857143,0.04209487492637836,2,2026-03-16,2026-03-23,0.5195724808631703,-0.5195724808631703,0.5195724808631703
tools,28,2.75,0.052943322459865744,2,2026-03-16,2026-03-23,0.5106621799868927,-0.5106621799868927,0.5106621799868927
src,29,2.714285714285714,0.03190856594224995,2,2026-03-16,2026-03-23,0.49555850440943594,-0.49555850440943594,0.49555850440943594
tool,23,2.392857142857143,0.10757306222310836,2,2026-03-16,2026-03-23,0.4884399189478361,-0.4884399189478361,0.4884399189478361
different,25,2.464285714285714,0.11114981835423052,4,2026-03-02,2026-03-23,0.48328619016195346,-0.48328619016195346,0.48328619016195346
alt,25,2.4285714285714284,0.046036454759246906,2,2026-03-16,2026-03-23,0.4762820424784469,-0.4762820424784469,0.4762820424784469
build,24,2.2857142857142856,0.057631749641307205,3,2026-03-02,2026-03-23,0.45714285714285713,-0.45714285714285713,0.45714285714285713
img,23,2.2142857142857144,0.04130987996835393,2,2026-03-16,2026-03-23,0.4519891787278484,-0.4519891787278484,0.4519891787278484
img alt,23,2.2142857142857144,0.04130987996835393,2,2026-03-16,2026-03-23,0.4519891787278484,-0.4519891787278484,0.4519891787278484
company,19,1.964285714285714,0.10034558590919171,2,2026-03-16,2026-03-23,0.4392276384374586,-0.4392276384374586,0.4392276384374586
using,28,2.321428571428571,0.015997512967386655,4,2026-03-02,2026-03-23,0.43107846362529895,-0.43107846362529895,0.43107846362529895
way,21,2.0,0.042050637466531926,3,2026-03-09,2026-03-23,0.42640143271122083,-0.42640143271122083,0.42640143271122083
figure img,19,1.8571428571428568,0.0497699066484142,2,2026-03-16,2026-03-23,0.41526976724996084,-0.41526976724996084,0.41526976724996084
