Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,281,30.107142857142854,0.14381080871160395,1,2026-02-09,2026-02-09,1.7928542668209775,-1.7928542668209775,1.7928542668209775
like,75,7.357142857142857,0.13907636134709886,5,2026-01-05,2026-02-09,0.843922163880995,-0.843922163880995,0.843922163880995
figure,63,6.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.84375,-0.84375,0.84375
blockquote,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968,0.7268427496047968
work,52,5.25,0.13900628761680484,3,2026-01-05,2026-02-09,0.7211429607306173,-0.7211429607306173,0.7211429607306173
just,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
human,48,5.0,0.13325468251114506,2,2026-01-26,2026-02-09,0.7142857142857143,-0.7142857142857143,0.7142857142857143
time,46,4.857142857142857,0.1382627957147025,2,2026-01-26,2026-02-09,0.7084871015612021,-0.7084871015612021,0.7084871015612021
data,44,4.714285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.7027642214999339,-0.7027642214999339,0.7027642214999339
need,44,4.714285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.7027642214999339,-0.7027642214999339,0.7027642214999339
alt,43,4.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608,0.6778325730477608
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608,0.6778325730477608
product,46,4.642857142857142,0.14828548419188495,2,2026-01-12,2026-02-09,0.677230317668796,-0.677230317668796,0.677230317668796
users,41,4.357142857142857,0.13342201418685545,2,2026-02-02,2026-02-09,0.6723217391205433,-0.6723217391205433,0.6723217391205433
don,42,4.392857142857142,0.11384235005552551,2,2026-02-02,2026-02-09,0.6699044339610848,-0.6699044339610848,0.6699044339610848
tools,43,4.321428571428571,0.12086068393087626,2,2026-01-26,2026-02-09,0.6514798695340964,-0.6514798695340964,0.6514798695340964
new,53,4.607142857142857,0.13873434680300684,6,2026-01-05,2026-02-09,0.6269527317837895,-0.6269527317837895,0.6269527317837895
research,39,3.9642857142857144,0.1399160948273694,2,2026-01-19,2026-02-09,0.626808607640518,-0.626808607640518,0.626808607640518
img,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625,0.625
img alt,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625,0.625
make,36,3.714285714285714,0.11256718942211232,3,2026-01-26,2026-02-09,0.6106248099913271,-0.6106248099913271,0.6106248099913271
right,34,3.5357142857142856,0.10706214568589176,2,2026-02-02,2026-02-09,0.5976447944151653,-0.5976447944151653,0.5976447944151653
figure img,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
illustrator,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
isn,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
team,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
think,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
thinking,33,3.3571428571428568,0.15224203398901923,2,2026-01-05,2026-02-09,0.5757452501212795,-0.5757452501212795,0.5757452501212795
test,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
user,31,3.1071428571428568,0.13910264297297142,2,2026-01-19,2026-02-09,0.5492704461002645,-0.5492704461002645,0.5492704461002645
people,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
stakeholders,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
actually,31,3.0,0.13754155473758226,2,2026-01-19,2026-02-09,0.5303300858899106,-0.5303300858899106,0.5303300858899106
adobe,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
innovation,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
lead,26,2.607142857142857,0.15475091626302595,2,2026-01-05,2026-02-09,0.5017448767957462,-0.5017448767957462,0.5017448767957462
good,23,2.4285714285714284,0.12538773170527082,2,2026-02-02,2026-02-09,0.4957300669918337,-0.4957300669918337,0.4957300669918337
content,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962,0.491498261705962
conversation,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962,0.491498261705962
build,22,2.2857142857142856,0.10599667879145537,2,2026-02-02,2026-02-09,0.4766043749875995,-0.4766043749875995,0.4766043749875995
medium,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225,0.46760976479141225
free,29,2.5357142857142856,0.13558204999008688,4,2026-01-12,2026-02-09,0.4629559712246047,-0.4629559712246047,0.4629559712246047
way,23,2.25,0.1379475248212185,2,2026-01-19,2026-02-09,0.4592793267718459,-0.4592793267718459,0.4592793267718459
collective,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
pattern,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703,0.45519955256245703
let,20,2.071428571428571,0.1311879781967665,2,2026-01-26,2026-02-09,0.4520227726316985,-0.4520227726316985,0.4520227726316985
world,21,2.107142857142857,0.11871763911572254,3,2026-01-19,2026-02-09,0.44924436660646483,-0.44924436660646483,0.44924436660646483
