Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,255,16.226190476190474,0.16982504412522262,2,2025-12-22,2025-12-29,1.0141369047619047,-1.0141369047619047,1.0141369047619047
strong strong,82,5.5476190476190474,0.06775147623507431,2,2025-12-22,2025-12-29,0.6089302994666155,-0.6089302994666155,0.6089302994666155
figure,67,4.273809523809524,0.16488847184087818,2,2025-12-22,2025-12-29,0.5182755320716878,-0.5182755320716878,0.5182755320716878
jobs,42,2.8095238095238093,0.08227071259774957,2,2025-12-22,2025-12-29,0.42844836426779404,-0.42844836426779404,0.42844836426779404
like,57,3.1547619047619047,0.2934954367322451,3,2025-11-24,2025-12-29,0.41424053223602947,-0.41424053223602947,0.41424053223602947
src,43,2.7261904761904763,0.17727142387487027,2,2025-12-22,2025-12-29,0.4109886780256421,-0.4109886780256421,0.4109886780256421
people,53,2.9642857142857144,0.25839222063478695,3,2025-11-24,2025-12-29,0.40338819176786467,-0.40338819176786467,0.40338819176786467
alt,40,2.5476190476190474,0.16797292032192557,2,2025-12-22,2025-12-29,0.39787125052573447,-0.39787125052573447,0.39787125052573447
need,39,2.3214285714285716,0.17828976343115582,3,2025-12-01,2025-12-29,0.3670500855552583,-0.3670500855552583,0.3670500855552583
product,29,1.7976190476190477,0.17916136288924042,3,2025-12-15,2025-12-29,0.32819883406063527,-0.32819883406063527,0.32819883406063527
discover,24,1.5714285714285714,0.11576382999147901,2,2025-12-22,2025-12-29,0.3142857142857143,-0.3142857142857143,0.3142857142857143
tools,26,1.619047619047619,0.1643723823499119,3,2025-12-15,2025-12-29,0.31158585956265517,-0.31158585956265517,0.31158585956265517
img,27,1.630952380952381,0.2793581126642134,2,2025-12-22,2025-12-29,0.3082210285849055,-0.3082210285849055,0.3082210285849055
img alt,27,1.630952380952381,0.2793581126642134,2,2025-12-22,2025-12-29,0.3082210285849055,-0.3082210285849055,0.3082210285849055
src figure,22,1.4523809523809523,0.10203247539335064,2,2025-12-22,2025-12-29,0.3028423632733705,-0.3028423632733705,0.3028423632733705
don,26,1.5714285714285714,0.2781767712859619,2,2025-12-22,2025-12-29,0.30242156957551825,-0.30242156957551825,0.30242156957551825
know,26,1.5714285714285714,0.1568513763931485,3,2025-11-24,2025-12-29,0.30242156957551825,-0.30242156957551825,0.30242156957551825
craft,25,1.5357142857142858,0.2437591606151179,2,2025-12-22,2025-12-29,0.30117835039078267,-0.30117835039078267,0.30117835039078267
website,21,1.369047619047619,0.04609474609725204,3,2025-12-01,2025-12-29,0.2918819331058952,-0.2918819331058952,0.2918819331058952
time,28,1.5714285714285714,0.31944738155930436,2,2025-11-24,2025-12-22,0.2918069599925101,-0.2918069599925101,0.2918069599925101
tool,22,1.3333333333333333,0.2723758224370349,2,2025-12-22,2025-12-29,0.27801921874276636,-0.27801921874276636,0.27801921874276636
design jobs,19,1.2261904761904763,0.1420673907773751,2,2025-12-22,2025-12-29,0.2741845258124742,-0.2741845258124742,0.2741845258124742
figcaption,22,1.3095238095238095,0.30995873550624103,1,2025-12-22,2025-12-22,0.27305458983664554,-0.27305458983664554,0.27305458983664554
figure img,22,1.3095238095238095,0.30995873550624103,1,2025-12-22,2025-12-22,0.27305458983664554,-0.27305458983664554,0.27305458983664554
figure img alt,22,1.3095238095238095,0.30995873550624103,1,2025-12-22,2025-12-22,0.27305458983664554,-0.27305458983664554,0.27305458983664554
make,22,1.2857142857142858,0.23234212264377,3,2025-12-01,2025-12-29,0.26808996093052473,-0.26808996093052473,0.26808996093052473
career,17,1.130952380952381,0.09015859236147793,2,2025-12-22,2025-12-29,0.26656803259016676,-0.26656803259016676,0.26656803259016676
learn,20,1.2142857142857142,0.17142255105366966,3,2025-12-08,2025-12-29,0.2649788667151336,-0.2649788667151336,0.2649788667151336
medium,19,1.1547619047619047,0.26642136752266693,2,2025-12-22,2025-12-29,0.25821261168747567,-0.25821261168747567,0.25821261168747567
graphic,42,1.6904761904761905,0.06916456375134446,6,2025-11-24,2025-12-29,0.25779520222892693,-0.25779520222892693,0.25779520222892693
think,21,1.2023809523809523,0.23895209808180648,3,2025-11-24,2025-12-29,0.25634848037996016,-0.25634848037996016,0.25634848037996016
good,19,1.130952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
team,19,1.130952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2528886403124762,-0.2528886403124762,0.2528886403124762
started,18,1.0952380952380953,0.2639958783171418,2,2025-12-22,2025-12-29,0.25126485138204385,-0.25126485138204385,0.25126485138204385
working,18,1.0952380952380953,0.2639958783171418,2,2025-12-22,2025-12-29,0.25126485138204385,-0.25126485138204385,0.25126485138204385
