Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,267,28.607142857142854,0.14381080871160384,1,2025-10-27,2025-10-27,1.747459373739294,-1.747459373739294,1.747459373739294
code,161,17.25,0.14381080871160384,1,2025-10-27,2025-10-27,1.355287997274216,-1.355287997274216,1.355287997274216
figure,109,11.678571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.113508095297531,-1.113508095297531,1.113508095297531
figcaption,102,10.928571428571429,0.14381080871160368,1,2025-10-27,2025-10-27,1.0768241397081204,-1.0768241397081204,1.0768241397081204
like,71,7.428571428571428,0.13042625272147237,3,2025-10-13,2025-10-27,0.875465538611916,-0.875465538611916,0.875465538611916
src,66,7.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
alt,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
img,60,6.428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img alt,60,6.428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
time,61,6.321428571428571,0.1410226918387361,3,2025-09-22,2025-10-27,0.8028222313940613,-0.8028222313940613,0.8028222313940613
figure img,55,5.892857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7874661592062504,-0.7874661592062504,0.7874661592062504
figure img alt,55,5.892857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7874661592062504,-0.7874661592062504,0.7874661592062504
src figcaption,52,5.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
app,50,5.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figcaption figure,50,5.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
tools,52,5.25,0.138753856076681,4,2025-09-22,2025-10-27,0.7211429607306173,-0.7211429607306173,0.7211429607306173
long,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
right,37,3.964285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.6430920623398086,-0.6430920623398086,0.6430920623398086
future,35,3.6071428571428568,0.11167166190231925,3,2025-10-13,2025-10-27,0.6011904761904762,-0.6011904761904762,0.6011904761904762
things,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
way,27,2.892857142857143,0.14381080871160384,1,2025-10-27,2025-10-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
image,25,2.6785714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5253110762629929,-0.5253110762629929,0.5253110762629929
use,31,2.9285714285714284,0.1483319868738771,3,2025-09-22,2025-10-27,0.5177031790830079,-0.5177031790830079,0.5177031790830079
medium,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
make,30,2.821428571428571,0.08302890795628846,4,2025-10-06,2025-10-27,0.5067435307184006,-0.5067435307184006,0.5067435307184006
left,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
strong strong,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
think,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
software,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962,0.491498261705962
css,26,2.464285714285714,0.13696011448936443,2,2025-10-06,2025-10-27,0.4742520068343354,-0.4742520068343354,0.4742520068343354
don,22,2.25,0.11209406059108248,3,2025-10-13,2025-10-27,0.4691574316284183,-0.4691574316284183,0.4691574316284183
showing,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
test,19,1.9999999999999996,0.12157449250038052,2,2025-10-20,2025-10-27,0.4472135954999578,-0.4472135954999578,0.4472135954999578
using,23,2.178571428571429,0.15316165042919525,3,2025-09-22,2025-10-27,0.44469903068385086,-0.44469903068385086,0.44469903068385086
built,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
context,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
