Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,117,9.75,0.13397459621556115,1,2026-03-09,2026-03-09,0.8975602524508653,-0.8975602524508653,0.8975602524508653
figure,65,5.416666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.6667455761380523,-0.6667455761380523,0.6667455761380523
figcaption,45,3.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.5529073355808642,-0.5529073355808642,0.5529073355808642
src,43,3.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.5402078257018266,-0.5402078257018266,0.5402078257018266
alt,39,3.25,0.1339745962155613,1,2026-03-09,2026-03-09,0.5138701197773616,-0.5138701197773616,0.5138701197773616
product,33,2.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.4716211091418993,-0.4716211091418993,0.4716211091418993
img,31,2.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.45667312951631195,-0.45667312951631195,0.45667312951631195
img alt,31,2.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.45667312951631195,-0.45667312951631195,0.45667312951631195
just,32,2.5,0.09559346665303883,3,2026-02-09,2026-03-09,0.4351941398892446,-0.4351941398892446,0.4351941398892446
figure img,28,2.3333333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.43328912241312106,-0.43328912241312106,0.43328912241312106
figure img alt,28,2.3333333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.43328912241312106,-0.43328912241312106,0.43328912241312106
medium,25,2.0833333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.4085752815378835,-0.4085752815378835,0.4085752815378835
illustrator,37,2.511904761904762,0.0637635408637338,2,2026-03-02,2026-03-09,0.4074847602213202,-0.4074847602213202,0.4074847602213202
people,24,2.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.4,-0.4,0.4
src figcaption,23,1.9166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.3912379450278688,-0.3912379450278688,0.3912379450278688
users,23,1.8928571428571428,0.1163188217465595,2,2026-03-02,2026-03-09,0.3863778463318704,-0.3863778463318704,0.3863778463318704
figcaption figure,22,1.8333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.3822764257713038,-0.3822764257713038,0.3822764257713038
teams,22,1.8333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.3822764257713038,-0.3822764257713038,0.3822764257713038
world,24,1.880952380952381,0.1405201557456725,2,2026-02-02,2026-03-09,0.3761904761904762,-0.3761904761904762,0.3761904761904762
problem,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654,0.363696483726654
team,19,1.5833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.35404409643746665,-0.35404409643746665,0.35404409643746665
adobe,26,1.7857142857142858,0.05208653792195767,2,2026-03-02,2026-03-09,0.3436608745176344,-0.3436608745176344,0.3436608745176344
model,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721,0.3386613214279721
research,20,1.5476190476190477,0.04884609795646924,2,2026-03-02,2026-03-09,0.3377181634604644,-0.3377181634604644,0.3377181634604644
experience,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417,0.33391153556031417
functional,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417,0.33391153556031417
learning,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417,0.33391153556031417
conversation,17,1.3928571428571428,0.11025320588071501,2,2026-03-02,2026-03-09,0.3282995769794685,-0.3282995769794685,0.3282995769794685
adobe illustrator,24,1.619047619047619,0.07121015977931285,2,2026-03-02,2026-03-09,0.3238095238095238,-0.3238095238095238,0.3238095238095238
class medium,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
class medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
level,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
user,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726,0.32338083338177726
making,15,1.25,0.1339745962155613,1,2026-03-09,2026-03-09,0.3125,-0.3125,0.3125
source,15,1.25,0.1339745962155613,1,2026-03-09,2026-03-09,0.3125,-0.3125,0.3125
image,16,1.2857142857142858,0.1172038064847548,2,2026-02-23,2026-03-09,0.3118315179038567,-0.3118315179038567,0.3118315179038567
years,16,1.2857142857142858,0.08555889101267325,2,2026-03-02,2026-03-09,0.3118315179038567,-0.3118315179038567,0.3118315179038567
class,17,1.2976190476190477,0.14375212885345653,2,2026-02-02,2026-03-09,0.30585174265608606,-0.30585174265608606,0.30585174265608606
collective,14,1.1666666666666667,0.1339745962155613,1,2026-03-09,2026-03-09,0.30123203803835463,-0.30123203803835463,0.30123203803835463
language,14,1.1666666666666667,0.1339745962155613,1,2026-03-09,2026-03-09,0.30123203803835463,-0.30123203803835463,0.30123203803835463
build,15,1.1785714285714286,0.08806815159135847,3,2026-02-23,2026-03-09,0.29464285714285715,-0.29464285714285715,0.29464285714285715
graphic,23,1.4404761904761905,0.004860929371288289,5,2026-02-09,2026-03-09,0.29403597110790136,-0.29403597110790136,0.29403597110790136
text,20,1.3333333333333333,0.03545055343858868,3,2026-02-16,2026-03-09,0.29095718698132317,-0.29095718698132317,0.29095718698132317
needs,13,1.0833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.28953301207179305,-0.28953301207179305,0.28953301207179305
psychological,13,1.0833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.28953301207179305,-0.28953301207179305,0.28953301207179305
value,13,1.0833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.28953301207179305,-0.28953301207179305,0.28953301207179305
tips,18,1.2380952380952381,0.050776597160991234,2,2026-03-02,2026-03-09,0.2840385276492669,-0.2840385276492669,0.2840385276492669
website,26,1.4523809523809523,0.015108581949009572,4,2026-02-16,2026-03-09,0.27951084460767595,-0.27951084460767595,0.27951084460767595
built,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
question,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
state,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
