Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,279,17.55952380952381,0.19240191596183134,2,2025-12-01,2025-12-08,1.049382261171566,-1.049382261171566,1.049382261171566
figure,91,5.654761904761905,0.21924861922695077,2,2025-12-01,2025-12-08,0.5895496826018484,-0.5895496826018484,0.5895496826018484
strong strong,41,3.0595238095238093,0.030563009533677386,2,2025-12-01,2025-12-08,0.47209477309830494,-0.47209477309830494,0.47209477309830494
figcaption,63,3.75,0.30995873550624103,1,2025-12-01,2025-12-01,0.46875,-0.46875,0.46875
src,56,3.5,0.20703125,2,2025-12-01,2025-12-08,0.4635863249727653,-0.4635863249727653,0.4635863249727653
figma,56,3.4285714285714284,0.25084335887446974,2,2025-12-01,2025-12-08,0.45412537956515786,-0.45412537956515786,0.45412537956515786
alt,54,3.357142857142857,0.2182561582119365,2,2025-12-01,2025-12-08,0.45267705051103396,-0.45267705051103396,0.45267705051103396
people,52,3.142857142857143,0.2535477035890126,3,2025-11-24,2025-12-08,0.43170462955302263,-0.43170462955302263,0.43170462955302263
systems,51,2.9642857142857144,0.2729786772489569,4,2025-11-03,2025-12-08,0.4110724668454823,-0.4110724668454823,0.4110724668454823
like,48,2.8095238095238093,0.26663136320818515,3,2025-11-24,2025-12-08,0.401360544217687,-0.401360544217687,0.401360544217687
img,45,2.7023809523809526,0.2916307085438703,2,2025-12-01,2025-12-08,0.39844433389478157,-0.39844433389478157,0.39844433389478157
img alt,45,2.7023809523809526,0.2916307085438703,2,2025-12-01,2025-12-08,0.39844433389478157,-0.39844433389478157,0.39844433389478157
teams,44,2.619047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.39042456749996324,-0.39042456749996324,0.39042456749996324
figure img,41,2.4404761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.3765736516932005,-0.3765736516932005,0.3765736516932005
figure img alt,41,2.4404761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.3765736516932005,-0.3765736516932005,0.3765736516932005
signals,40,2.4047619047619047,0.28933197305361513,2,2025-12-01,2025-12-08,0.3755607131130765,-0.3755607131130765,0.3755607131130765
need,35,2.130952380952381,0.2626793911121768,2,2025-12-01,2025-12-08,0.3551587301587302,-0.3551587301587302,0.3551587301587302
art,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644,0.3377181634604644
vector,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644,0.3377181634604644
blockquote,32,1.9047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.3315764875346625,-0.3315764875346625,0.3315764875346625
src figcaption,32,1.9047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.3315764875346625,-0.3315764875346625,0.3315764875346625
figcaption figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514,0.3261950925116514
work,30,1.8095238095238095,0.13218038372662363,4,2025-11-10,2025-12-08,0.3250000703341641,-0.3250000703341641,0.3250000703341641
make,30,1.7142857142857142,0.18021075735830125,3,2025-11-03,2025-12-08,0.3078948034744713,-0.3078948034744713,0.3078948034744713
product,29,1.6547619047619047,0.2892883776350957,3,2025-11-03,2025-12-08,0.3021168075127702,-0.3021168075127702,0.3021168075127702
vector art,16,1.2380952380952381,0.04884609795646925,2,2025-12-01,2025-12-08,0.30028220242593606,-0.30028220242593606,0.30028220242593606
points,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498,0.2978394245819498
designing,27,1.5357142857142858,0.2159927353716541,3,2025-11-24,2025-12-08,0.2902227203463709,-0.2902227203463709,0.2902227203463709
users,23,1.3928571428571428,0.274015418085344,2,2025-12-01,2025-12-08,0.2843157737159046,-0.2843157737159046,0.2843157737159046
human,24,1.4047619047619047,0.29338255833147786,2,2025-11-24,2025-12-01,0.28095238095238095,-0.28095238095238095,0.28095238095238095
available,23,1.369047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.27945567501990626,-0.27945567501990626,0.27945567501990626
generative,25,1.4166666666666667,0.2858511081234215,3,2025-11-17,2025-12-01,0.27783119144576074,-0.27783119144576074,0.27783119144576074
experiences,21,1.2738095238095237,0.27057999926021453,2,2025-12-01,2025-12-08,0.27157710297678944,-0.27157710297678944,0.27157710297678944
use,33,1.5595238095238095,0.24019075158501618,5,2025-11-03,2025-12-08,0.2674561268293888,-0.2674561268293888,0.2674561268293888
logo,16,1.0952380952380953,0.05519014452714983,2,2025-12-01,2025-12-08,0.2656342559921742,-0.2656342559921742,0.2656342559921742
don,20,1.2142857142857142,0.2686045922073372,2,2025-12-01,2025-12-08,0.2649788667151336,-0.2649788667151336,0.2649788667151336
framework,22,1.2619047619047619,0.27220314604659807,3,2025-11-10,2025-12-08,0.26312533202440386,-0.26312533202440386,0.26312533202440386
collective,18,1.1428571428571428,0.17430026497795098,2,2025-12-01,2025-12-08,0.26218941013778485,-0.26218941013778485,0.26218941013778485
data,21,1.2261904761904763,0.22848215124062865,3,2025-11-10,2025-12-08,0.2614246879122366,-0.2614246879122366,0.2614246879122366
development,21,1.2261904761904763,0.22848215124062865,3,2025-11-10,2025-12-08,0.2614246879122366,-0.2614246879122366,0.2614246879122366
medium,16,1.0714285714285714,0.0808126011442418,2,2025-12-01,2025-12-08,0.25985959825321386,-0.25985959825321386,0.25985959825321386
needs,20,1.1666666666666667,0.29005554394813887,2,2025-11-24,2025-12-01,0.2545875386086578,-0.2545875386086578,0.2545875386086578
user,22,1.2142857142857142,0.2611931839984025,4,2025-11-03,2025-12-08,0.2531960742121622,-0.2531960742121622,0.2531960742121622
using,22,1.2142857142857142,0.3223327011507577,2,2025-11-03,2025-12-01,0.2531960742121622,-0.2531960742121622,0.2531960742121622
team,19,1.130952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.2528886403124762,-0.2528886403124762,0.2528886403124762
real,21,1.1785714285714286,0.17936049319725428,4,2025-11-10,2025-12-08,0.2512722728476837,-0.2512722728476837,0.2512722728476837
features,18,1.0952380952380953,0.12491118645383943,3,2025-11-10,2025-12-08,0.25126485138204385,-0.25126485138204385,0.25126485138204385
create,19,1.1071428571428572,0.18579621628805862,3,2025-11-03,2025-12-08,0.24756466893747672,-0.24756466893747672,0.24756466893747672
solution,19,1.1071428571428572,0.2890048976596966,2,2025-11-24,2025-12-01,0.24756466893747672,-0.24756466893747672,0.24756466893747672
src figure,14,0.9523809523809523,0.061538767432491086,2,2025-12-01,2025-12-08,0.2459037045211058,-0.2459037045211058,0.2459037045211058
feel,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733,0.2458025720041733
process,18,1.0714285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.2458025720041733,-0.2458025720041733,0.2458025720041733
shaped,12,0.8809523809523809,0.02766884177647341,3,2025-11-24,2025-12-08,0.24433222928968426,-0.24433222928968426,0.24433222928968426
right,20,1.119047619047619,0.3123067573068001,2,2025-11-10,2025-12-01,0.24419621050218196,-0.24419621050218196,0.24419621050218196
tools,19,1.0833333333333333,0.2659338547408041,3,2025-11-10,2025-12-08,0.24224069756247718,-0.24224069756247718,0.24224069756247718
batch,15,0.9642857142857143,0.14954615820326037,2,2025-12-01,2025-12-08,0.24107142857142858,-0.24107142857142858,0.24107142857142858
design systems,20,1.0952380952380953,0.255807990534957,4,2025-11-03,2025-12-08,0.23900054644894406,-0.23900054644894406,0.23900054644894406
feels,17,1.0119047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.23850823968593865,-0.23850823968593865,0.23850823968593865
learning,19,1.0595238095238095,0.3124814905254812,2,2025-11-10,2025-12-01,0.23691672618747772,-0.23691672618747772,0.23691672618747772
control,16,0.9761904761904762,0.25823781559052683,2,2025-12-01,2025-12-08,0.23676096729737264,-0.23676096729737264,0.23676096729737264
support,14,0.9047619047619048,0.13944047069648652,2,2025-12-01,2025-12-08,0.23360851929505053,-0.23360851929505053,0.23360851929505053
ways,14,0.9047619047619048,0.13944047069648652,2,2025-12-01,2025-12-08,0.23360851929505053,-0.23360851929505053,0.23360851929505053
way,16,0.9285714285714286,0.28506644286135124,2,2025-11-24,2025-12-01,0.22521165181945205,-0.22521165181945205,0.22521165181945205
graphic,29,1.2261904761904763,0.014449659453708324,5,2025-11-03,2025-12-08,0.22387072786917506,-0.22387072786917506,0.22387072786917506
world,20,1.0238095238095237,0.22997152638217547,3,2025-11-10,2025-12-01,0.2234135542892303,-0.2234135542892303,0.2234135542892303
feature,15,0.8928571428571429,0.30995873550624103,1,2025-12-01,2025-12-01,0.22321428571428573,-0.22321428571428573,0.22321428571428573
understand,15,0.8928571428571429,0.30995873550624103,1,2025-12-01,2025-12-01,0.22321428571428573,-0.22321428571428573,0.22321428571428573
building,19,0.9880952380952381,0.315159917907063,3,2025-11-03,2025-12-01,0.2209448120624792,-0.2209448120624792,0.2209448120624792
experience,13,0.8214285714285714,0.184191720202465,2,2025-12-01,2025-12-08,0.2195360201423486,-0.2195360201423486,0.2195360201423486
different,15,0.8690476190476191,0.19430123881270084,3,2025-11-10,2025-12-08,0.21726190476190477,-0.21726190476190477,0.21726190476190477
practical,15,0.8690476190476191,0.05890126385294484,4,2025-11-17,2025-12-08,0.21726190476190477,-0.21726190476190477,0.21726190476190477
component,25,1.1071428571428572,0.36889395760249255,2,2025-11-03,2025-12-01,0.21712857818870376,-0.21712857818870376,0.21712857818870376
learn,14,0.8333333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.21516574145596762,-0.21516574145596762,0.21516574145596762
start,14,0.8333333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.21516574145596762,-0.21516574145596762,0.21516574145596762
level,13,0.7976190476190477,0.24630021910047548,2,2025-12-01,2025-12-08,0.21317265723967185,-0.21317265723967185,0.21317265723967185
focus,15,0.8452380952380952,0.29827537802471343,2,2025-11-17,2025-12-01,0.2113095238095238,-0.2113095238095238,0.2113095238095238
shorts,11,0.7261904761904762,0.10203247539335064,2,2025-12-01,2025-12-08,0.209633133455757,-0.209633133455757,0.209633133455757
feed,10,0.6904761904761905,0.04756711506633377,2,2025-12-01,2025-12-08,0.2081864045894082,-0.2081864045894082,0.2081864045894082
patterns,16,0.8571428571428571,0.2894032248467901,2,2025-11-17,2025-12-01,0.2078876786025711,-0.2078876786025711,0.2078876786025711
goal,13,0.7738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.20680929433699508,-0.20680929433699508,0.20680929433699508
image,13,0.7738095238095238,0.2103679328929731,3,2025-11-24,2025-12-08,0.20680929433699508,-0.20680929433699508,0.20680929433699508
isn,13,0.7738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.20680929433699508,-0.20680929433699508,0.20680929433699508
quality,13,0.7738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.20680929433699508,-0.20680929433699508,0.20680929433699508
questions,13,0.7738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.20680929433699508,-0.20680929433699508,0.20680929433699508
thinking,13,0.7738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.20680929433699508,-0.20680929433699508,0.20680929433699508
art vector,8,0.6190476190476191,0.04884609795646925,2,2025-12-01,2025-12-08,0.20634920634920637,-0.20634920634920637,0.20634920634920637
know,19,0.9166666666666666,0.2434421511709998,4,2025-11-10,2025-12-08,0.2049728979374807,-0.2049728979374807,0.2049728979374807
meaning,12,0.7380952380952381,0.24100923814051667,2,2025-12-01,2025-12-08,0.2047107867021679,-0.2047107867021679,0.2047107867021679
progress,12,0.7380952380952381,0.24100923814051667,2,2025-12-01,2025-12-08,0.2047107867021679,-0.2047107867021679,0.2047107867021679
story,12,0.7380952380952381,0.24100923814051667,2,2025-12-01,2025-12-08,0.2047107867021679,-0.2047107867021679,0.2047107867021679
type,25,1.0357142857142858,0.25884537634189897,4,2025-11-17,2025-12-08,0.20312028282169065,-0.20312028282169065,0.20312028282169065
problem,14,0.7857142857142857,0.2535477035890126,2,2025-11-24,2025-12-01,0.2028705562299123,-0.2028705562299123,0.2028705562299123
logo design,10,0.6666666666666666,0.08708002253726939,2,2025-12-01,2025-12-08,0.20100756305184242,-0.20100756305184242,0.20100756305184242
based,13,0.75,0.27932028719628504,2,2025-11-24,2025-12-01,0.2004459314343183,-0.2004459314343183,0.2004459314343183
critical,13,0.75,0.27932028719628504,2,2025-11-24,2025-12-01,0.2004459314343183,-0.2004459314343183,0.2004459314343183
matters,13,0.75,0.17596161712350586,3,2025-11-24,2025-12-08,0.2004459314343183,-0.2004459314343183,0.2004459314343183
tool,15,0.7976190476190477,0.32910990997595424,2,2025-11-03,2025-12-01,0.19940476190476192,-0.19940476190476192,0.19940476190476192
actually,12,0.7142857142857143,0.30995873550624103,1,2025-12-01,2025-12-01,0.19810721293758185,-0.19810721293758185,0.19810721293758185
graphic design,26,1.0238095238095237,0.021101188715773586,5,2025-11-03,2025-12-08,0.1970322347234437,-0.1970322347234437,0.1970322347234437
tips,14,0.7619047619047619,0.05924235206019854,5,2025-11-10,2025-12-08,0.19672296361688466,-0.19672296361688466,0.19672296361688466
value,14,0.7619047619047619,0.26567728870407187,3,2025-11-03,2025-12-08,0.19672296361688466,-0.19672296361688466,0.19672296361688466
better,11,0.6785714285714286,0.23477235799023863,2,2025-12-01,2025-12-08,0.1958866984750516,-0.1958866984750516,0.1958866984750516
fear,11,0.6785714285714286,0.23477235799023863,2,2025-12-01,2025-12-08,0.1958866984750516,-0.1958866984750516,0.1958866984750516
think,11,0.6785714285714286,0.1165033965599306,3,2025-11-24,2025-12-08,0.1958866984750516,-0.1958866984750516,0.1958866984750516
structure,13,0.7261904761904762,0.296598534364265,2,2025-11-17,2025-12-01,0.19408256853164152,-0.19408256853164152,0.19408256853164152
agni,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
agni batch,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
discover,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
src width,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
trending,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
width,10,0.6428571428571429,0.14954615820326037,2,2025-12-01,2025-12-08,0.19382872151427663,-0.19382872151427663,0.19382872151427663
explore,17,0.8214285714285714,0.19643222392831844,2,2025-11-24,2025-12-01,0.19361257103917373,-0.19361257103917373,0.19361257103917373
let,14,0.7380952380952381,0.3307300819464519,2,2025-11-03,2025-12-01,0.19057537100385702,-0.19057537100385702,0.19057537100385702
adobe,8,0.5714285714285714,0.03001974528754441,2,2025-12-01,2025-12-08,0.19047619047619047,-0.19047619047619047,0.19047619047619047
ask,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
collection,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
early,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
evidence,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
generated,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
practice,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
say,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
scroll,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
things,11,0.6547619047619048,0.30995873550624103,1,2025-12-01,2025-12-01,0.18901348098469892,-0.18901348098469892,0.18901348098469892
