Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,145,11.89285714285714,0.11079208238991829,2,2026-01-26,2026-02-02,0.9842598603735302,-0.9842598603735302,0.9842598603735302
text,69,4.714285714285713,0.36873515801211754,2,2026-01-05,2026-01-26,0.5634649158290711,-0.5634649158290711,0.5634649158290711
data,57,4.107142857142858,0.34770438750004407,2,2026-01-26,2026-02-02,0.5392942778167177,-0.5392942778167177,0.5392942778167177
figure,46,3.678571428571429,0.1521995138479092,2,2026-01-26,2026-02-02,0.5365747901529693,-0.5365747901529693,0.5365747901529693
src,34,2.75,0.13284601454119668,2,2026-01-26,2026-02-02,0.4648348401006841,-0.4648348401006841,0.4648348401006841
medium,29,2.392857142857143,0.10202647372764195,2,2026-01-26,2026-02-02,0.4368739446767396,-0.4368739446767396,0.4368739446767396
image,34,2.5,0.31057349651448024,2,2026-01-26,2026-02-02,0.4225771273642583,-0.4225771273642583,0.4225771273642583
alt,28,2.25,0.14381080871160395,2,2026-01-26,2026-02-02,0.41781451089836674,-0.41781451089836674,0.41781451089836674
figcaption,35,2.5,0.3632174676491228,1,2026-01-26,2026-01-26,0.4166666666666667,-0.4166666666666667,0.4166666666666667
class,26,2.1428571428571423,0.10367326412393171,2,2026-01-26,2026-02-02,0.4123930494211612,-0.4123930494211612,0.4123930494211612
class medium,24,2.0,0.0885568020460234,2,2026-01-26,2026-02-02,0.4,-0.4,0.4
class medium feed,24,2.0,0.0885568020460234,2,2026-01-26,2026-02-02,0.4,-0.4,0.4
feed,24,2.0,0.0885568020460234,2,2026-01-26,2026-02-02,0.4,-0.4,0.4
medium feed,24,2.0,0.0885568020460234,2,2026-01-26,2026-02-02,0.4,-0.4,0.4
like,30,2.107142857142857,0.1820937959914073,5,2026-01-05,2026-02-02,0.3784540292707043,-0.3784540292707043,0.3784540292707043
teams,26,1.9285714285714282,0.294106513811431,2,2026-01-26,2026-02-02,0.37115374447904503,-0.37115374447904503,0.37115374447904503
img,22,1.607142857142857,0.3226778714155163,2,2026-01-26,2026-02-02,0.33511245116315586,-0.33511245116315586,0.33511245116315586
img alt,22,1.607142857142857,0.3226778714155163,2,2026-01-26,2026-02-02,0.33511245116315586,-0.33511245116315586,0.33511245116315586
just,21,1.5714285714285714,0.2773967679087248,2,2026-01-26,2026-02-02,0.33502969713024494,-0.33502969713024494,0.33502969713024494
tools,20,1.4642857142857142,0.31856937657191475,2,2026-01-26,2026-02-02,0.3195333392741317,-0.3195333392741317,0.3195333392741317
poster,15,1.2142857142857142,0.13141938544740647,2,2026-01-26,2026-02-02,0.30357142857142855,-0.30357142857142855,0.30357142857142855
poster design,15,1.2142857142857142,0.13141938544740647,2,2026-01-26,2026-02-02,0.30357142857142855,-0.30357142857142855,0.30357142857142855
need,18,1.3214285714285714,0.3135378715343695,2,2026-01-26,2026-02-02,0.3031565054718137,-0.3031565054718137,0.3031565054718137
work,22,1.4285714285714284,0.29161850742314,3,2026-01-05,2026-02-02,0.2978777343672496,-0.2978777343672496,0.2978777343672496
figure img,18,1.2857142857142856,0.36321746764912277,1,2026-01-26,2026-01-26,0.2949630864050079,-0.2949630864050079,0.2949630864050079
figure img alt,18,1.2857142857142856,0.36321746764912277,1,2026-01-26,2026-01-26,0.2949630864050079,-0.2949630864050079,0.2949630864050079
src figcaption,18,1.2857142857142856,0.36321746764912277,1,2026-01-26,2026-01-26,0.2949630864050079,-0.2949630864050079,0.2949630864050079
generated,17,1.25,0.31057349651448024,2,2026-01-26,2026-02-02,0.2946278254943948,-0.2946278254943948,0.2946278254943948
figcaption figure,17,1.2142857142857142,0.3632174676491228,1,2026-01-26,2026-01-26,0.2862098876231264,-0.2862098876231264,0.2862098876231264
