Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,64,6.857142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.8505238943260008,-0.8505238943260008,0.8505238943260008
strong,67,6.892857142857142,0.14671061844192657,2,2026-04-27,2026-05-25,0.8358817077145047,-0.8358817077145047,0.8358817077145047
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.7652945705712674,-0.7652945705712674,0.7652945705712674
signal,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052,0.7501500450150052
people,55,5.535714285714286,0.1309143032635811,4,2026-04-20,2026-05-25,0.7397409374361746,-0.7397409374361746,0.7397409374361746
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339,0.7027642214999339
like,44,4.642857142857142,0.138012515886401,2,2026-05-11,2026-05-25,0.6921162787499348,-0.6921162787499348,0.6921162787499348
news,43,4.571428571428571,0.1339025231269415,2,2026-05-18,2026-05-25,0.6891687876063168,-0.6891687876063168,0.6891687876063168
src,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
work,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608,0.6778325730477608
good,39,4.142857142857143,0.13289257775748686,2,2026-05-18,2026-05-25,0.6550432296063071,-0.6550432296063071,0.6550432296063071
alt,38,4.07142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
just,31,3.25,0.11666903414762146,2,2026-05-18,2026-05-25,0.5745242597140698,-0.5745242597140698,0.5745242597140698
job,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648,0.5672840774160648
does,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556,0.5570860145311556
medium,27,2.892857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,27,2.821428571428571,0.11276611363972057,2,2026-05-18,2026-05-25,0.5331998815665884,-0.5331998815665884,0.5331998815665884
way,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142,0.5142857142857142
isn,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
real,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
thing,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
thinking,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
model,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
reading,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
years,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
time,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344,0.47970161180012344
use,22,2.2857142857142856,0.13231304872064864,2,2026-05-11,2026-05-25,0.4766043749875995,-0.4766043749875995,0.4766043749875995
don,21,2.214285714285714,0.12365917420065403,2,2026-05-18,2026-05-25,0.4720873005017087,-0.4720873005017087,0.4720873005017087
different,21,2.1785714285714284,0.10427991456912068,2,2026-05-18,2026-05-25,0.4644729892032941,-0.4644729892032941,0.4644729892032941
actually,20,2.071428571428571,0.10240371820756712,2,2026-05-18,2026-05-25,0.4520227726316985,-0.4520227726316985,0.4520227726316985
build,33,2.607142857142857,0.0626713901531218,4,2026-04-27,2026-05-25,0.447121311264398,-0.447121311264398,0.447121311264398
product,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119,0.4424446296075119
worth,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wrong,19,1.964285714285714,0.13053916773708435,2,2026-05-11,2026-05-25,0.4392276384374586,-0.4392276384374586,0.4392276384374586
building,20,2.0,0.11743868725609018,3,2026-05-04,2026-05-25,0.4364357804719848,-0.4364357804719848,0.4364357804719848
feed,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896,0.4293148314346896
problem,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896,0.4293148314346896
designing,22,2.0357142857142856,0.1332505695074522,3,2026-04-27,2026-05-25,0.42447577147333077,-0.42447577147333077,0.42447577147333077
let,19,1.8928571428571426,0.14944191329506423,2,2026-04-27,2026-05-25,0.4232557243124601,-0.4232557243124601,0.4232557243124601
think,17,1.7857142857142856,0.11901186644196292,2,2026-05-18,2026-05-25,0.42089689356342114,-0.42089689356342114,0.42089689356342114
class,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
looks,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decision,17,1.75,0.12902030861529262,2,2026-05-11,2026-05-25,0.41247895569215276,-0.41247895569215276,0.41247895569215276
form,17,1.7142857142857142,0.13944136761768766,2,2026-05-04,2026-05-25,0.4040610178208843,-0.4040610178208843,0.4040610178208843
color,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
context,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
tool,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
need,22,1.8928571428571428,0.17102878976662775,3,2026-04-20,2026-05-25,0.3946879980366058,-0.3946879980366058,0.3946879980366058
css,15,1.5714285714285714,0.11578742114516995,2,2026-05-18,2026-05-25,0.39285714285714285,-0.39285714285714285,0.39285714285714285
working,15,1.5714285714285714,0.11578742114516995,2,2026-05-18,2026-05-25,0.39285714285714285,-0.39285714285714285,0.39285714285714285
judgment,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ones,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
story,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
today,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stop,15,1.5357142857142856,0.08967498695540725,2,2026-05-18,2026-05-25,0.3839285714285714,-0.3839285714285714,0.3839285714285714
using,16,1.5714285714285714,0.07427151381711486,3,2026-05-11,2026-05-25,0.38112741077138035,-0.38112741077138035,0.38112741077138035
better,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
conversation,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
exactly,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
going,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
media,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
person,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
cost,14,1.4285714285714284,0.1259647531357957,2,2026-05-11,2026-05-25,0.3688555567816587,-0.3688555567816587,0.3688555567816587
moment,13,1.357142857142857,0.1116106997505095,2,2026-05-18,2026-05-25,0.3627116854525759,-0.3627116854525759,0.3627116854525759
approach,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
hand,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
output,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
page,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
read,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
really,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
solution,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
writing,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
know,12,1.25,0.1090252758229615,2,2026-05-18,2026-05-25,0.34668762264076824,-0.34668762264076824,0.34668762264076824
look,12,1.25,0.1090252758229615,2,2026-05-18,2026-05-25,0.34668762264076824,-0.34668762264076824,0.34668762264076824
answer,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
built,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
