Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,127,13.607142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2027128733574757,-1.2027128733574757,1.2027128733574757
figure,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
user,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
src,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
alt,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
poster,32,3.392857142857143,0.13052318318006983,2,2026-03-30,2026-04-06,0.5906206184211177,-0.5906206184211177,0.5906206184211177
medium,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
strong strong,31,3.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
poster design,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
model,33,3.3571428571428568,0.15224203398901923,2,2026-03-02,2026-04-06,0.5757452501212795,-0.5757452501212795,0.5757452501212795
img,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160395,1,2026-04-06,2026-04-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
blockquote,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
product,30,2.964285714285714,0.14433243728391432,3,2026-03-09,2026-04-06,0.5324014310079399,-0.5324014310079399,0.5324014310079399
make,30,2.9285714285714284,0.1287388283518216,4,2026-03-02,2026-04-06,0.5259869559355551,-0.5259869559355551,0.5259869559355551
feed,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figure img,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figure img alt,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
data,25,2.607142857142857,0.1336701283140257,2,2026-03-23,2026-04-06,0.5113027808959798,-0.5113027808959798,0.5113027808959798
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
users,22,2.214285714285714,0.1213523049498103,2,2026-03-23,2026-04-06,0.46171048826923694,-0.46171048826923694,0.46171048826923694
human,25,2.321428571428571,0.16936593652449256,2,2026-03-02,2026-04-06,0.4552695994279272,-0.4552695994279272,0.4552695994279272
people,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
shorts,20,2.0357142857142856,0.08361505038145696,2,2026-03-30,2026-04-06,0.44422927655184163,-0.44422927655184163,0.44422927655184163
team,19,1.964285714285714,0.13053916773708435,2,2026-03-23,2026-04-06,0.4392276384374586,-0.4392276384374586,0.4392276384374586
just,21,2.0357142857142856,0.10634203476216651,3,2026-03-09,2026-04-06,0.4340157440096355,-0.4340157440096355,0.4340157440096355
time,19,1.8214285714285712,0.13513468292146089,3,2026-03-09,2026-04-06,0.4072838101874616,-0.4072838101874616,0.4072838101874616
showing,17,1.7142857142857142,0.13944136761768766,2,2026-03-16,2026-04-06,0.4040610178208843,-0.4040610178208843,0.4040610178208843
step,16,1.6428571428571428,0.0927855098228234,2,2026-03-30,2026-04-06,0.3984513839882613,-0.3984513839882613,0.3984513839882613
